"","source","target","cluster","pct","srcpop","tarpop"
"393","Polk County, Oregon","Marion County, Oregon",2,0.169224036178932,75403,315335
"168","Clackamas County, Oregon","Multnomah County, Oregon",2,0.140080108087406,375992,735334
"57","Washington County, Oregon","Multnomah County, Oregon",2,0.100951464008608,529710,735334
"2352","Morrow County, Oregon","Umatilla County, Oregon",2,0.100778662847937,11173,75889
"223","Columbia County, Oregon","Multnomah County, Oregon",2,0.0960872120119147,49351,735334
"2016","Crook County, Oregon","Deschutes County, Oregon",2,0.0804652493087997,20978,157733
"1","Yamhill County, Oregon","Washington County, Oregon",2,0.0656699565493533,99193,529710
"1905","Jefferson County, Oregon","Deschutes County, Oregon",2,0.0627532228360958,21720,157733
"222","Columbia County, Oregon","Washington County, Oregon",2,0.0534740937367024,49351,529710
"167","Clackamas County, Oregon","Washington County, Oregon",2,0.0516553543692419,375992,529710
"505","Linn County, Oregon","Benton County, Oregon",2,0.0501748491497532,116672,85579
"560","Benton County, Oregon","Linn County, Oregon",2,0.0495565500882226,85579,116672
"112","Multnomah County, Oregon","Washington County, Oregon",2,0.0432728528804598,735334,529710
"113","Multnomah County, Oregon","Clackamas County, Oregon",2,0.037782830659265,735334,375992
"504","Linn County, Oregon","Marion County, Oregon",2,0.0359983543609435,116672,315335
"896","Sherman County, Oregon","Wasco County, Oregon",2,0.0356940509915014,1765,25213
"1121","Josephine County, Oregon","Jackson County, Oregon",2,0.0356292239430319,82713,203206
"58","Washington County, Oregon","Clackamas County, Oregon",2,0.0253893639916181,529710,375992
"842","Wasco County, Oregon","Hood River County, Oregon",2,0.0253837306151588,25213,22346
"506","Linn County, Oregon","Lane County, Oregon",2,0.02394747668678,116672,351715
"2296","Umatilla County, Oregon","Walla Walla County, Washington",2,0.0216500415079919,75889,58781
"226","Columbia County, Oregon","Cowlitz County, Washington",2,0.0205061700877388,49351,102410
"2","Yamhill County, Oregon","Multnomah County, Oregon",2,0.0190436825179196,99193,735334
"1400","Curry County, Oregon","Del Norte County, California",2,0.018780182436058,22364,28610
"8","Yamhill County, Oregon","Marion County, Oregon",2,0.0178339197322392,99193,315335
