"","source","target","cluster","pct","srcpop","tarpop"
"3082","Dorchester County, South Carolina","Charleston County, South Carolina",1,0.196843762586504,136555,350209
"3239","Berkeley County, South Carolina","Charleston County, South Carolina",1,0.195655718808162,177843,350209
"1817","Lexington County, South Carolina","Richland County, South Carolina",1,0.175661512780545,262391,384504
"1895","Kershaw County, South Carolina","Richland County, South Carolina",1,0.138839813929364,61697,384504
"2766","Jasper County, South Carolina","Beaufort County, South Carolina",1,0.132986237236146,24777,162233
"1973","Fairfield County, South Carolina","Richland County, South Carolina",1,0.131658039739522,23956,384504
"1","York County, South Carolina","Mecklenburg County, North Carolina",1,0.123707828887129,226073,919628
"869","Darlington County, South Carolina","Florence County, South Carolina",1,0.107569779123775,68681,136885
"2450","Edgefield County, South Carolina","Aiken County, South Carolina",1,0.107207707985918,26985,160099
"3635","Pickens County, South Carolina","Greenville County, South Carolina",1,0.107058981413138,119224,451225
"2212","Calhoun County, South Carolina","Orangeburg County, South Carolina",1,0.0982537067545305,15175,92501
"3870","Laurens County, South Carolina","Greenville County, South Carolina",1,0.0956310022994725,66537,451225
"3398","Union County, South Carolina","Spartanburg County, South Carolina",1,0.0903283726390663,28961,284307
"157","Chester County, South Carolina","York County, South Carolina",1,0.0896197948098974,33140,226073
"4187","Abbeville County, South Carolina","Greenwood County, South Carolina",1,0.0871857418263367,25417,69661
"3792","Anderson County, South Carolina","Greenville County, South Carolina",1,0.0790910937015701,187126,451225
"2207","Calhoun County, South Carolina","Richland County, South Carolina",1,0.0769028006589786,15175,384504
"1661","Saluda County, South Carolina","Lexington County, South Carolina",1,0.0734591194968554,19875,262391
"236","Lancaster County, South Carolina","Mecklenburg County, North Carolina",1,0.0724051557689297,76652,919628
"553","Georgetown County, South Carolina","Horry County, South Carolina",1,0.06516174074936,60158,269291
"1739","Richland County, South Carolina","Lexington County, South Carolina",1,0.0632945300959158,384504,262391
"3555","Cherokee County, South Carolina","Spartanburg County, South Carolina",1,0.0631166202883886,55342,284307
"2527","Aiken County, South Carolina","Richmond County, Georgia",1,0.0589447779186628,160099,200549
"634","Marion County, South Carolina","Florence County, South Carolina",1,0.057074587139314,33062,136885
"1501","Clarendon County, South Carolina","Sumter County, South Carolina",1,0.0562180092076292,34971,107456
"2923","Hampton County, South Carolina","Beaufort County, South Carolina",1,0.0548601232811759,21090,162233
"2449","Edgefield County, South Carolina","Richmond County, Georgia",1,0.0538447285528998,26985,200549
"3479","Spartanburg County, South Carolina","Greenville County, South Carolina",1,0.0528478018480023,284307,451225
"4183","Abbeville County, South Carolina","Anderson County, South Carolina",1,0.0528386512963764,25417,187126
"3083","Dorchester County, South Carolina","Berkeley County, South Carolina",1,0.0507341364285453,136555,177843
"2052","Newberry County, South Carolina","Lexington County, South Carolina",1,0.0506825210621734,37508,262391
"2607","Barnwell County, South Carolina","Aiken County, South Carolina",1,0.0439414703151938,22621,160099
"631","Marion County, South Carolina","Horry County, South Carolina",1,0.0437662573347045,33062,269291
"2290","Bamberg County, South Carolina","Orangeburg County, South Carolina",1,0.0434102708450616,15987,92501
"4030","McCormick County, South Carolina","Greenwood County, South Carolina",1,0.0433890354734682,10233,69661
"2208","Calhoun County, South Carolina","Lexington County, South Carolina",1,0.0421087314662273,15175,262391
"3947","Oconee County, South Carolina","Pickens County, South Carolina",1,0.0407415884641794,74273,119224
"2051","Newberry County, South Carolina","Richland County, South Carolina",1,0.0398581635917671,37508,384504
"3317","Colleton County, South Carolina","Charleston County, South Carolina",1,0.0398539545407796,38892,350209
"400","Williamsburg County, South Carolina","Florence County, South Carolina",1,0.0393922667983616,34423,136885
"1027","Chesterfield County, South Carolina","Union County, North Carolina",1,0.0375101639063637,46734,201292
"397","Williamsburg County, South Carolina","Georgetown County, South Carolina",1,0.0352090172268541,34423,60158
"235","Lancaster County, South Carolina","York County, South Carolina",1,0.0349110264572353,76652,226073
"1579","Lee County, South Carolina","Sumter County, South Carolina",1,0.0338189386056191,19220,107456
"1026","Chesterfield County, South Carolina","Darlington County, South Carolina",1,0.0328026704326614,46734,68681
"712","Dillon County, South Carolina","Florence County, South Carolina",1,0.0320628781735388,32062,136885
"3636","Pickens County, South Carolina","Anderson County, South Carolina",1,0.0313779104878213,119224,187126
"3711","Greenville County, South Carolina","Spartanburg County, South Carolina",1,0.0310864867859715,451225,284307
"2768","Jasper County, South Carolina","Chatham County, Georgia",1,0.0297049683173911,24777,265128
"3238","Berkeley County, South Carolina","Dorchester County, South Carolina",1,0.0269619833223686,177843,136555
"3161","Charleston County, South Carolina","Berkeley County, South Carolina",1,0.0260901347481076,350209,177843
"158","Chester County, South Carolina","Mecklenburg County, North Carolina",1,0.0255582377791189,33140,919628
"1584","Lee County, South Carolina","Kershaw County, South Carolina",1,0.0255463059313215,19220,61697
"1664","Saluda County, South Carolina","Newberry County, South Carolina",1,0.0245031446540881,19875,37508
"2922","Hampton County, South Carolina","Jasper County, South Carolina",1,0.0235182550972025,21090,24777
"711","Dillon County, South Carolina","Marion County, South Carolina",1,0.0230179028132992,32062,33062
"2689","Allendale County, South Carolina","Hampton County, South Carolina",1,0.0229388616949803,10419,21090
"3316","Colleton County, South Carolina","Dorchester County, South Carolina",1,0.0224210634577805,38892,136555
"3874","Laurens County, South Carolina","Greenwood County, South Carolina",1,0.0223184093061004,66537,69661
"1185","Marlboro County, South Carolina","Scotland County, North Carolina",1,0.0212905678636851,28933,36157
"3638","Pickens County, South Carolina","Oconee County, South Carolina",1,0.0208179561162182,119224,74273
"1184","Marlboro County, South Carolina","Chesterfield County, South Carolina",1,0.0202536895586355,28933,46734
"791","Florence County, South Carolina","Darlington County, South Carolina",1,0.0201482996676042,136885,68681
"3791","Anderson County, South Carolina","Pickens County, South Carolina",1,0.0192383741436251,187126,119224
"3867","Laurens County, South Carolina","Spartanburg County, South Carolina",1,0.0192073583119167,66537,284307
"3949","Oconee County, South Carolina","Anderson County, South Carolina",1,0.0184993200759361,74273,187126
"159","Chester County, South Carolina","Lancaster County, South Carolina",1,0.017893783946892,33140,76652
"1426","Sumter County, South Carolina","Richland County, South Carolina",1,0.017514145324598,107456,384504
"633","Marion County, South Carolina","Dillon County, South Carolina",1,0.0170891053172827,33062,32062
"1660","Saluda County, South Carolina","Richland County, South Carolina",1,0.0166037735849057,19875,384504
"1571","Lee County, South Carolina","Florence County, South Carolina",1,0.0165972944849116,19220,136885
"2129","Orangeburg County, South Carolina","Richland County, South Carolina",1,0.0160755018864661,92501,384504
"1572","Lee County, South Carolina","Darlington County, South Carolina",1,0.0157127991675338,19220,68681
"2608","Barnwell County, South Carolina","Allendale County, South Carolina",1,0.015339728570797,22621,10419
"4182","Abbeville County, South Carolina","Greenville County, South Carolina",1,0.0152260298225597,25417,451225
"4032","McCormick County, South Carolina","Columbia County, Georgia",1,0.0151470731945666,10233,124053
"1029","Chesterfield County, South Carolina","Marlboro County, South Carolina",1,0.0145718320708692,46734,28933
"2604","Barnwell County, South Carolina","Bamberg County, South Carolina",1,0.0141461473851731,22621,15987
"3160","Charleston County, South Carolina","Dorchester County, South Carolina",1,0.014117284250262,350209,136555
"1669","Saluda County, South Carolina","Edgefield County, South Carolina",1,0.0138364779874214,19875,26985
"1690","Saluda County, South Carolina","Greenwood County, South Carolina",1,0.0135849056603774,19875,69661
"2921","Hampton County, South Carolina","Allendale County, South Carolina",1,0.0135135135135135,21090,10419
"3948","Oconee County, South Carolina","Greenville County, South Carolina",1,0.0134907705357263,74273,451225
"3313","Colleton County, South Carolina","Beaufort County, South Carolina",1,0.0134474956289211,38892,162233
"4009","McCormick County, South Carolina","Richmond County, Georgia",1,0.0133880582429395,10233,200549
"1896","Kershaw County, South Carolina","Lexington County, South Carolina",1,0.0132745514368608,61697,262391
"1670","Saluda County, South Carolina","Aiken County, South Carolina",1,0.0130817610062893,19875,160099
"2686","Allendale County, South Carolina","Barnwell County, South Carolina",1,0.0125731836068721,10419,22621
"2295","Bamberg County, South Carolina","Barnwell County, South Carolina",1,0.01244761368612,15987,22621
"1509","Clarendon County, South Carolina","Orangeburg County, South Carolina",1,0.0124102828057533,34971,92501
"1493","Clarendon County, South Carolina","Florence County, South Carolina",1,0.0120385462240142,34971,136885
"475","Horry County, South Carolina","Georgetown County, South Carolina",1,0.0117976464122455,269291,60158
"246","Lancaster County, South Carolina","Union County, North Carolina",1,0.011219537650681,76652,201292
