"","source","target","cluster","pct","srcpop","tarpop"
"5168","Delaware County, Ohio","Franklin County, Ohio",1,0.24739687969968,174214,1163414
"5303","Fairfield County, Ohio","Franklin County, Ohio",1,0.20415172829032,146156,1163414
"9248","Clermont County, Ohio","Hamilton County, Ohio",1,0.197884101883332,197363,802374
"4897","Pickaway County, Ohio","Franklin County, Ohio",1,0.185015619950447,55698,1163414
"5438","Madison County, Ohio","Franklin County, Ohio",1,0.167583745827098,43435,1163414
"13193","Geauga County, Ohio","Cuyahoga County, Ohio",1,0.167118183083661,93389,1280122
"12923","Medina County, Ohio","Cuyahoga County, Ohio",1,0.161595060696795,172332,1280122
"12376","Carroll County, Ohio","Stark County, Ohio",1,0.15986960743515,28836,375586
"5843","Licking County, Ohio","Franklin County, Ohio",1,0.159010643154025,166492,1163414
"13058","Lake County, Ohio","Cuyahoga County, Ohio",1,0.156832912393878,230041,1280122
"8432","Greene County, Ohio","Montgomery County, Ohio",1,0.144015398612392,161573,535153
"1089","Wood County, Ohio","Lucas County, Ohio",1,0.140491521101619,125488,441815
"13464","Lorain County, Ohio","Cuyahoga County, Ohio",1,0.136021847914095,301356,1280122
"4357","Union County, Ohio","Franklin County, Ohio",1,0.129560229445507,52300,1163414
"8977","Butler County, Ohio","Hamilton County, Ohio",1,0.121323988808301,368130,802374
"1360","Fulton County, Ohio","Lucas County, Ohio",1,0.120801911096538,42698,441815
"8842","Warren County, Ohio","Hamilton County, Ohio",1,0.116331990239453,212693,802374
"12784","Portage County, Ohio","Summit County, Ohio",1,0.110786214757866,161419,541781
"15097","Lawrence County, Ohio","Cabell County, West Virginia",1,0.101857485988791,62450,96319
"9384","Brown County, Ohio","Clermont County, Ohio",1,0.100031217945859,44846,197363
"2313","Putnam County, Ohio","Allen County, Ohio",1,0.0950462332241514,34499,106331
"8567","Miami County, Ohio","Montgomery County, Ohio",1,0.093818898405947,102506,535153
"3672","Washington County, Ohio","Wood County, West Virginia",1,0.0899673022758911,61778,86956
"8161","Preble County, Ohio","Montgomery County, Ohio",1,0.0882422521883132,42270,535153
"6518","Morrow County, Ohio","Franklin County, Ohio",1,0.0834697217675941,34827,1163414
"11152","Belmont County, Ohio","Ohio County, West Virginia",1,0.0817897727272727,70400,44443
"12788","Portage County, Ohio","Cuyahoga County, Ohio",1,0.0759080405652371,161419,1280122
"2719","Auglaize County, Ohio","Allen County, Ohio",1,0.0757579055039283,45949,106331
"5575","Hocking County, Ohio","Fairfield County, Ohio",1,0.0734513274336283,29380,146156
"5573","Hocking County, Ohio","Franklin County, Ohio",1,0.0729067392784207,29380,1163414
"9657","Highland County, Ohio","Clinton County, Ohio",1,0.0709582692881231,43589,42040
"2178","Van Wert County, Ohio","Allen County, Ohio",1,0.070066796548845,28744,106331
"6256","Crawford County, Ohio","Richland County, Ohio",1,0.068518180157135,43784,124475
"684","Ottawa County, Ohio","Lucas County, Ohio",1,0.0683112870522352,41428,441815
"817","Huron County, Ohio","Erie County, Ohio",1,0.0670512863515916,59626,77079
"1769","Paulding County, Ohio","Defiance County, Ohio",1,0.0659223003976751,19614,39037
"6519","Morrow County, Ohio","Delaware County, Ohio",1,0.0644614810348293,34827,174214
"12653","Summit County, Ohio","Cuyahoga County, Ohio",1,0.0641716856072841,541781,1280122
"5710","Perry County, Ohio","Fairfield County, Ohio",1,0.0633701259082589,36058,146156
"14008","Columbiana County, Ohio","Mahoning County, Ohio",1,0.0627405161302288,107841,238823
"9383","Brown County, Ohio","Hamilton County, Ohio",1,0.059737769254783,44846,802374
"2720","Auglaize County, Ohio","Shelby County, Ohio",1,0.0595225140917104,45949,49423
"1","Wyandot County, Ohio","Hancock County, Ohio",1,0.0595180190139288,22615,74782
"1770","Paulding County, Ohio","Allen County, Indiana",1,0.0593453655552157,19614,355329
"13737","Trumbull County, Ohio","Mahoning County, Ohio",1,0.058864924493134,210312,238823
"11424","Harrison County, Ohio","Jefferson County, Ohio",1,0.0586232980332829,15864,69709
"12105","Tuscarawas County, Ohio","Stark County, Ohio",1,0.0578838219092264,92582,375586
"12243","Stark County, Ohio","Summit County, Ohio",1,0.0575873435112065,375586,541781
"8837","Warren County, Ohio","Montgomery County, Ohio",1,0.0575148218324063,212693,535153
"5708","Perry County, Ohio","Franklin County, Ohio",1,0.0571579122524821,36058,1163414
"11429","Harrison County, Ohio","Tuscarawas County, Ohio",1,0.0571104387291982,15864,92582
"2856","Mercer County, Ohio","Auglaize County, Ohio",1,0.0570392512373205,40814,45949
"3809","Noble County, Ohio","Guernsey County, Ohio",1,0.0562649368385114,14645,40087
"4760","Champaign County, Ohio","Clark County, Ohio",1,0.0560141656483029,40097,138333
"12919","Medina County, Ohio","Summit County, Ohio",1,0.0554453032518627,172332,541781
"6801","Vinton County, Ohio","Jackson County, Ohio",1,0.0547822850762933,13435,33225
"5978","Knox County, Ohio","Franklin County, Ohio",1,0.053659657589337,60921,1163414
"1496","Henry County, Ohio","Fulton County, Ohio",1,0.0535530746057062,28215,42698
"8166","Preble County, Ohio","Butler County, Ohio",1,0.0534658149988171,42270,368130
"5713","Perry County, Ohio","Licking County, Ohio",1,0.0505574352432193,36058,166492
"2297","Putnam County, Ohio","Hancock County, Ohio",1,0.0495376677584858,34499,74782
"13872","Mahoning County, Ohio","Trumbull County, Ohio",1,0.0492959220845563,238823,210312
"407","Seneca County, Ohio","Hancock County, Ohio",1,0.0475636619966517,56745,74782
"13597","Ashtabula County, Ohio","Lake County, Ohio",1,0.0474201207917475,101497,230041
"4651","Clark County, Ohio","Montgomery County, Ohio",1,0.0474001142171427,138333,535153
"13192","Geauga County, Ohio","Lake County, Ohio",1,0.0469969696645215,93389,230041
"4488","Logan County, Ohio","Union County, Ohio",1,0.0468620524226962,45858,52300
"8841","Warren County, Ohio","Butler County, Ohio",1,0.0467481299337543,212693,368130
"409","Seneca County, Ohio","Sandusky County, Ohio",1,0.0458366375892149,56745,60944
"6391","Ashland County, Ohio","Richland County, Ohio",1,0.0456162140800542,53139,124475
"15098","Lawrence County, Ohio","Boyd County, Kentucky",1,0.044515612489992,62450,49542
"3945","Guernsey County, Ohio","Muskingum County, Ohio",1,0.0438047247237259,40087,86074
"288","Hardin County, Ohio","Allen County, Ohio",1,0.0436396531287042,32058,106331
"6529","Morrow County, Ohio","Marion County, Ohio",1,0.0433571654176357,34827,66501
"8704","Darke County, Ohio","Miami County, Ohio",1,0.0425801091410336,52959,102506
"11968","Holmes County, Ohio","Wayne County, Ohio",1,0.0416843695416136,42366,114520
"7208","Pike County, Ohio","Ross County, Ohio",1,0.041554913093455,28709,78064
"4213","Morgan County, Ohio","Washington County, Ohio",1,0.0414507772020725,15054,61778
"7481","Meigs County, Ohio","Athens County, Ohio",1,0.0414387883887253,23770,64757
"8297","Montgomery County, Ohio","Greene County, Ohio",1,0.0412667031671316,535153,161573
"4216","Morgan County, Ohio","Muskingum County, Ohio",1,0.0408529294539657,15054,86074
"1903","Defiance County, Ohio","Williams County, Ohio",1,0.0403207213669083,39037,37642
"2628","Shelby County, Ohio","Miami County, Ohio",1,0.0392934463711228,49423,102506
"9893","Fayette County, Ohio","Franklin County, Ohio",1,0.03861522562866,29030,1163414
"6526","Morrow County, Ohio","Richland County, Ohio",1,0.0385907485571539,34827,124475
"4758","Champaign County, Ohio","Union County, Ohio",1,0.0385565004863207,40097,52300
"8702","Darke County, Ohio","Montgomery County, Ohio",1,0.0378783587303386,52959,535153
"1224","Lucas County, Ohio","Wood County, Ohio",1,0.0372599391147879,441815,125488
"680","Ottawa County, Ohio","Sandusky County, Ohio",1,0.0369074056193879,41428,60944
"1044","Erie County, Ohio","Lorain County, Ohio",1,0.0366766564174418,77079,301356
