"","source","target","cluster","pct","srcpop","tarpop"
"1","Strafford County, New Hampshire","Rockingham County, New Hampshire",1,0.1236692300821,123143,295223
"2","Sullivan County, New Hampshire","Grafton County, New Hampshire",1,0.0870787801197933,43742,89118
"3","Merrimack County, New Hampshire","Hillsborough County, New Hampshire",1,0.0799344463791867,146445,400721
"5","Belknap County, New Hampshire","Merrimack County, New Hampshire",1,0.0763213952869125,60088,146445
"7","Rockingham County, New Hampshire","Essex County, Massachusetts",1,0.0685312458717647,295223,743159
"8","Cheshire County, New Hampshire","Windham County, Vermont",1,0.0349209642491279,77117,44513
"11","Sullivan County, New Hampshire","Windsor County, Vermont",1,0.0333318092451191,43742,56670
"31","Hillsborough County, New Hampshire","Middlesex County, Massachusetts",1,0.0528522338484881,400721,1503085
"41","Hillsborough County, New Hampshire","Merrimack County, New Hampshire",1,0.0252769383186806,400721,146445
"22","Merrimack County, New Hampshire","Belknap County, New Hampshire",1,0.0210522721840964,146445,60088
"52","Rockingham County, New Hampshire","Hillsborough County, New Hampshire",1,0.0541997066624213,295223,400721
"42","Rockingham County, New Hampshire","Middlesex County, Massachusetts",1,0.0444816291413609,295223,1503085
"9","Hillsborough County, New Hampshire","Rockingham County, New Hampshire",1,0.0346425567913835,400721,295223
"61","Merrimack County, New Hampshire","Rockingham County, New Hampshire",1,0.0197685137765031,146445,295223
"23","Rockingham County, New Hampshire","Strafford County, New Hampshire",1,0.0163774502664088,295223,123143
"43","Coos County, New Hampshire","Grafton County, New Hampshire",1,0.0319165027983664,33055,89118
"33","Grafton County, New Hampshire","Windsor County, Vermont",1,0.0142395475661483,89118,56670
"211","Carroll County, New Hampshire","Belknap County, New Hampshire",1,0.0196996946756452,47818,60088
"20","Carroll County, New Hampshire","Strafford County, New Hampshire",1,0.0175666067171358,47818,123143
"131","Hillsborough County, New Hampshire","Essex County, Massachusetts",1,0.0130389972075334,400721,743159
"18","Belknap County, New Hampshire","Hillsborough County, New Hampshire",1,0.0126148315803488,60088,400721
"72","Rockingham County, New Hampshire","Merrimack County, New Hampshire",1,0.012512575239734,295223,146445
"34","Strafford County, New Hampshire","Hillsborough County, New Hampshire",1,0.0104187814167269,123143,400721
"16","Belknap County, New Hampshire","Strafford County, New Hampshire",1,0.0101517773931567,60088,123143
"19","Belknap County, New Hampshire","Carroll County, New Hampshire",1,0.0101517773931567,60088,47818
"25","Strafford County, New Hampshire","Merrimack County, New Hampshire",1,0.00972040635683717,123143,146445
"113","Cheshire County, New Hampshire","Worcester County, Massachusetts",1,0.011216722642219,77117,798552
