"","source","target","cluster","pct","srcpop","tarpop"
"1","Menard County, Illinois","Sangamon County, Illinois",1,0.283667847304211,12705,197465
"2","Scott County, Illinois","Morgan County, Illinois",1,0.160971055088702,5355,35547
"3","Piatt County, Illinois","Champaign County, Illinois",1,0.153565664415088,16729,201081
"4","Tazewell County, Illinois","Peoria County, Illinois",1,0.151048052350917,135394,186494
"5","DuPage County, Illinois","Cook County, Illinois",1,0.149618725216048,916924,5194675
"6","Henderson County, Illinois","Des Moines County, Iowa",1,0.146910380575638,7331,40325
"7","Putnam County, Illinois","LaSalle County, Illinois",1,0.143856143856144,6006,113924
"8","Grundy County, Illinois","Will County, Illinois",1,0.139843796816012,50063,677560
"9","Boone County, Illinois","Winnebago County, Illinois",1,0.131099418443644,54165,295266
"10","Jersey County, Illinois","Madison County, Illinois",1,0.129084185338264,22985,269282
"11","Mercer County, Illinois","Rock Island County, Illinois",1,0.125532432761348,16434,147546
"12","Massac County, Illinois","McCracken County, Kentucky",1,0.12502430488042,15429,65565
"13","Cumberland County, Illinois","Coles County, Illinois",1,0.12400434467777,11048,53873
"14","De Witt County, Illinois","McLean County, Illinois",1,0.119135317915585,16561,169572
"15","Alexander County, Illinois","Cape Girardeau County, Missouri",1,0.118353969410051,8238,75674
"16","Hancock County, Illinois","Lee County, Iowa",1,0.113641122278057,19104,35862
"17","Monroe County, Illinois","St. Louis County, Missouri",1,0.101617258852444,32957,998954
"18","Woodford County, Illinois","Peoria County, Illinois",1,0.119982412580178,38664,186494
"20","Jo Daviess County, Illinois","Dubuque County, Iowa",1,0.0860746097539466,22678,93653
"211","Iroquois County, Illinois","Kankakee County, Illinois",1,0.084898041590955,29718,113449
"22","DeKalb County, Illinois","Kane County, Illinois",1,0.0844427538988208,105160,515269
"19","Kendall County, Illinois","DuPage County, Illinois",1,0.112588899735044,114736,916924
"25","Jasper County, Illinois","Effingham County, Illinois",1,0.0818725510414518,9698,34242
"26","Clinton County, Illinois","St. Clair County, Illinois",1,0.0729039775435623,37762,270056
"28","Bureau County, Illinois","LaSalle County, Illinois",1,0.103493624564012,34978,113924
"29","Moultrie County, Illinois","Macon County, Illinois",1,0.0693789572948943,14846,110768
"30","Franklin County, Illinois","Williamson County, Illinois",1,0.0661510073051743,39561,66357
"110","Rock Island County, Illinois","Scott County, Iowa",1,0.0909411302237946,147546,165224
"33","Hamilton County, Illinois","Jefferson County, Illinois",1,0.0624334870521462,8457,38827
"35","Ford County, Illinois","Champaign County, Illinois",1,0.123570769121511,14081,201081
"36","Gallatin County, Illinois","Saline County, Illinois",1,0.0613705492932546,5589,24913
"37","Warren County, Illinois","Knox County, Illinois",1,0.0607669283334275,17707,52919
"38","Clark County, Illinois","Vigo County, Indiana",1,0.0583409856137129,16335,107848
"39","McHenry County, Illinois","Lake County, Illinois",1,0.0582361704884052,308760,703462
"40","Wabash County, Illinois","Gibson County, Indiana",1,0.0578387879802461,11947,33503
"41","Lawrence County, Illinois","Knox County, Indiana",1,0.0573278678785719,16833,38440
"42","Schuyler County, Illinois","Cass County, Illinois",1,0.0536850477200424,7544,13642
"210","Will County, Illinois","Cook County, Illinois",1,0.135294291280477,677560,5194675
"111","Will County, Illinois","DuPage County, Illinois",1,0.0782749867170435,677560,916924
