"","source","target","cluster","pct","srcpop","tarpop"
"1","Fayette County, Tennessee","Shelby County, Tennessee",1,0.250982740218155,38413,927644
"2","Cheatham County, Tennessee","Davidson County, Tennessee",1,0.231453778289221,39105,626681
"3","Union County, Tennessee","Knox County, Tennessee",1,0.167303364906589,19109,432226
"4","Cannon County, Tennessee","Rutherford County, Tennessee",1,0.152162886747337,13801,262604
"5","Jackson County, Tennessee","Putnam County, Tennessee",1,0.147791716789826,11638,72321
"6","Carter County, Tennessee","Washington County, Tennessee",1,0.13367233212594,57424,122979
"7","Chester County, Tennessee","Madison County, Tennessee",1,0.117623022590625,17131,98294
"8","Hawkins County, Tennessee","Sullivan County, Tennessee",1,0.116727957348723,56833,156823
"9","Sequatchie County, Tennessee","Hamilton County, Tennessee",1,0.114654195011338,14112,336463
"11","Tipton County, Tennessee","Shelby County, Tennessee",1,0.22443967845975,61081,927644
"12","Polk County, Tennessee","Bradley County, Tennessee",1,0.112570579494799,16825,98963
"13","Franklin County, Tennessee","Coffee County, Tennessee",1,0.107984994640943,41052,52796
"14","Trousdale County, Tennessee","Wilson County, Tennessee",1,0.0980940279542567,7870,113993
"15","Montgomery County, Tennessee","Christian County, Kentucky",1,0.0928561895422182,172331,73955
"16","Lincoln County, Tennessee","Madison County, Alabama",1,0.0863283474715986,33361,334811
"17","Maury County, Tennessee","Williamson County, Tennessee",1,0.0850461979346806,80956,183182
"18","Robertson County, Tennessee","Davidson County, Tennessee",1,0.159980688864415,66283,626681
"20","Roane County, Tennessee","Anderson County, Tennessee",1,0.0734943984053451,54181,75129
"211","Hickman County, Tennessee","Dickson County, Tennessee",1,0.0668691778047793,24690,49666
"23","Overton County, Tennessee","Putnam County, Tennessee",1,0.126975501517004,22083,72321
"19","Sumner County, Tennessee","Davidson County, Tennessee",1,0.162438918111364,160645,626681
"110","Moore County, Tennessee","Coffee County, Tennessee",1,0.0963533480037724,6362,52796
"30","Marion County, Tennessee","Hamilton County, Tennessee",1,0.112051563551369,28237,336463
"311","Grainger County, Tennessee","Hamblen County, Tennessee",1,0.0612172838416383,22657,62544
"32","Weakley County, Tennessee","Obion County, Tennessee",1,0.0583078724194055,35021,31807
"34","Unicoi County, Tennessee","Washington County, Tennessee",1,0.110304155517938,18313,122979
"36","Blount County, Tennessee","Knox County, Tennessee",1,0.107836761238924,123010,432226
"38","Morgan County, Tennessee","Anderson County, Tennessee",1,0.0635375449129031,21987,75129
"40","Crockett County, Tennessee","Madison County, Tennessee",1,0.107774578362814,14586,98294
"41","Cocke County, Tennessee","Sevier County, Tennessee",1,0.0502495653636924,35662,89889
"42","Johnson County, Tennessee","Watauga County, North Carolina",1,0.0463714097785573,18244,51079
"111","Stewart County, Tennessee","Montgomery County, Tennessee",1,0.0607925547883518,13324,172331
"45","Meigs County, Tennessee","McMinn County, Tennessee",1,0.0450948693950481,11753,52266
"46","Van Buren County, Tennessee","Warren County, Tennessee",1,0.0443403028118241,5548,39839
"47","Carroll County, Tennessee","Gibson County, Tennessee",1,0.0426337563985695,28522,49683
"48","Benton County, Tennessee","Humphreys County, Tennessee",1,0.0414215537631148,16489,18538
"51","Loudon County, Tennessee","Knox County, Tennessee",1,0.0949625175055606,48556,432226
"53","Smith County, Tennessee","Wilson County, Tennessee",1,0.0750286966503183,19166,113993
"54","Decatur County, Tennessee","Henderson County, Tennessee",1,0.0375946244790338,11757,27769
"55","Claiborne County, Tennessee","Bell County, Kentucky",1,0.0364449135442213,32213,28691
"56","Lake County, Tennessee","Dyer County, Tennessee",1,0.0358784473953013,7832,38335
"112","Jefferson County, Tennessee","Hamblen County, Tennessee",1,0.0526776509035734,51407,62544
"59","Hardin County, Tennessee","McNairy County, Tennessee",1,0.034772919388304,26026,26075
"61","Marshall County, Tennessee","Williamson County, Tennessee",1,0.0422967632361107,30617,183182
"62","Bledsoe County, Tennessee","Rhea County, Tennessee",1,0.0338614476545511,12876,31809
"63","Fentress County, Tennessee","Cumberland County, Tennessee",1,0.0324071496185756,17959,56053
"310","Gibson County, Tennessee","Madison County, Tennessee",1,0.0923253426725439,49683,98294
"43","Carroll County, Tennessee","Madison County, Tennessee",1,0.0396886613841947,28522,98294
"114","Wilson County, Tennessee","Davidson County, Tennessee",1,0.182853333099401,113993,626681
"312","Trousdale County, Tennessee","Sumner County, Tennessee",1,0.0487928843710292,7870,160645
"44","Trousdale County, Tennessee","Davidson County, Tennessee",1,0.0383735705209657,7870,626681
"64","Smith County, Tennessee","Davidson County, Tennessee",1,0.03568819785036,19166,626681
"81","Robertson County, Tennessee","Sumner County, Tennessee",1,0.0296305236636845,66283,160645
"115","White County, Tennessee","Putnam County, Tennessee",1,0.0777059711311482,25841,72321
