"","source","target","cluster","pct","srcpop","tarpop"
"3498","Jefferson County, Montana","Lewis and Clark County, Montana",2,0.200508504295985,11406,63395
"66","Carbon County, Montana","Yellowstone County, Montana",2,0.122941059734074,10078,147972
"131","Stillwater County, Montana","Yellowstone County, Montana",2,0.108039925414062,9117,147972
"326","Golden Valley County, Montana","Yellowstone County, Montana",2,0.082579185520362,884,147972
"2905","Ravalli County, Montana","Missoula County, Montana",2,0.081144931861136,40212,109299
"196","Musselshell County, Montana","Yellowstone County, Montana",2,0.0718378140149846,4538,147972
"859","Teton County, Montana","Cascade County, Montana",2,0.0624073769142104,6073,81327
"3563","Broadwater County, Montana","Lewis and Clark County, Montana",2,0.0589807555238774,5612,63395
"1452","McCone County, Montana","Roosevelt County, Montana",2,0.0576701268742791,1734,10425
"3036","Mineral County, Montana","Missoula County, Montana",2,0.0471228984134501,4223,109299
"3235","Park County, Montana","Gallatin County, Montana",2,0.0457278076234331,15636,89513
"1056","Chouteau County, Montana","Hill County, Montana",2,0.0442112506451058,5813,16096
"2772","Deer Lodge County, Montana","Silver Bow County, Montana",2,0.0435577543557754,9298,34200
"3101","Granite County, Montana","Missoula County, Montana",2,0.0425462812601494,3079,109299
"1055","Chouteau County, Montana","Cascade County, Montana",2,0.0388783760536728,5813,81327
"1849","Wibaux County, Montana","Golden Valley County, North Dakota",2,0.0314650934119961,1017,1680
"2179","Treasure County, Montana","Rosebud County, Montana",2,0.0292479108635097,718,9233
"330","Golden Valley County, Montana","Wheatland County, Montana",2,0.0282805429864253,884,2168
"3366","Madison County, Montana","Gallatin County, Montana",2,0.0278247302041347,7691,89513
"3561","Broadwater County, Montana","Gallatin County, Montana",2,0.0274411974340698,5612,89513
"3763","Lake County, Montana","Flathead County, Montana",2,0.0255339873373687,28746,90928
"2310","Big Horn County, Montana","Rosebud County, Montana",2,0.0250291488534784,12865,9233
"727","Pondera County, Montana","Glacier County, Montana",2,0.0217779944742402,6153,13399
"2773","Deer Lodge County, Montana","Powell County, Montana",2,0.0196816519681652,9298,7027
"393","Sweet Grass County, Montana","Stillwater County, Montana",2,0.018898931799507,3651,9117
"529","Judith Basin County, Montana","Fergus County, Montana",2,0.0183397683397683,2072,11586
"1121","Blaine County, Montana","Hill County, Montana",2,0.0178708981666923,6491,16096
"3234","Park County, Montana","Park County, Wyoming",2,0.0163085188027629,15636,28205
"459","Petroleum County, Montana","Musselshell County, Montana",2,0.0161943319838057,494,4538
"3751","Lake County, Montana","Missoula County, Montana",2,0.0153064774229458,28746,109299
"2375","Powder River County, Montana","Rosebud County, Montana",2,0.014916810097533,1743,9233
"534","Judith Basin County, Montana","Cascade County, Montana",2,0.013996138996139,2072,81327
"2847","Powell County, Montana","Lewis and Clark County, Montana",2,0.013092358047531,7027,63395
"3370","Madison County, Montana","Beaverhead County, Montana",2,0.0120920556494604,7691,9246
"3697","Sanders County, Montana","Lake County, Montana",2,0.0120914746341891,11413,28746
"67","Carbon County, Montana","Stillwater County, Montana",2,0.0114109942448899,10078,9117
"3487","Jefferson County, Montana","Silver Bow County, Montana",2,0.0113975100824128,11406,34200
"1851","Wibaux County, Montana","Dawson County, Montana",2,0.0108161258603737,1017,8966
"726","Pondera County, Montana","Toole County, Montana",2,0.010401430196652,6153,5324
"464","Petroleum County, Montana","Fergus County, Montana",2,0.0101214574898785,494,11586
"3098","Granite County, Montana","Deer Lodge County, Montana",2,0.00974342318934719,3079,9298
"1186","Liberty County, Montana","Hill County, Montana",2,0.00940572894399316,2339,16096
"2276","Big Horn County, Montana","Yellowstone County, Montana",2,0.00909444228527011,12865,147972
"791","Glacier County, Montana","Toole County, Montana",2,0.00820956787819987,13399,5324
"3686","Sanders County, Montana","Missoula County, Montana",2,0.00806098308945939,11413,109299
"2707","Silver Bow County, Montana","Deer Lodge County, Montana",2,0.00789473684210526,34200,9298
"3894","Lincoln County, Montana","Flathead County, Montana",2,0.00772083100523188,19687,90928
"1981","Prairie County, Montana","Dawson County, Montana",2,0.00763358778625954,1179,8966
"3192","Park County, Montana","Sweet Grass County, Montana",2,0.00754668713225889,15636,3651
"3368","Madison County, Montana","Jefferson County, Montana",2,0.00754128201794305,7691,11406
"1517","Valley County, Montana","Roosevelt County, Montana",2,0.00732799565748405,7369,10425
"1584","Phillips County, Montana","Valley County, Montana",2,0.00728897249000706,4253,7369
"1578","Phillips County, Montana","Blaine County, Montana",2,0.00705384434516812,4253,6491
"439","Sweet Grass County, Montana","Park County, Montana",2,0.00684743905779239,3651,15636
"202","Musselshell County, Montana","Petroleum County, Montana",2,0.00683120317320406,4538,494
"1982","Prairie County, Montana","Custer County, Montana",2,0.00678541136556404,1179,11699
"1320","Richland County, Montana","Williams County, North Dakota",2,0.00677200902934537,9746,22398
"3496","Jefferson County, Montana","Gallatin County, Montana",2,0.00657548658600737,11406,89513
"3357","Madison County, Montana","Silver Bow County, Montana",2,0.00611103887660902,7691,34200
"2640","Carter County, Montana","Fallon County, Montana",2,0.00603448275862069,1160,2890
"3097","Granite County, Montana","Silver Bow County, Montana",2,0.00584605391360831,3079,34200
"3433","Lewis and Clark County, Montana","Jefferson County, Montana",2,0.00553671425191261,63395,11406
"2840","Powell County, Montana","Missoula County, Montana",2,0.00540771310658887,7027,109299
"992","Hill County, Montana","Blaine County, Montana",2,0.00540506958250497,16096,6491
"1385","Roosevelt County, Montana","Williams County, North Dakota",2,0.00517985611510791,10425,22398
"2838","Powell County, Montana","Deer Lodge County, Montana",2,0.00512309662729472,7027,9298
"3700","Sanders County, Montana","Bonner County, Idaho",2,0.0050819241216157,11413,40877
"728","Pondera County, Montana","Teton County, Montana",2,0.00503819275150333,6153,6073
"729","Pondera County, Montana","Cascade County, Montana",2,0.00503819275150333,6153,81327
"2036","Dawson County, Montana","Richland County, Montana",2,0.00490742806156591,8966,9746
"662","Toole County, Montana","Glacier County, Montana",2,0.00469571750563486,5324,13399
"200","Musselshell County, Montana","Golden Valley County, Montana",2,0.00462758924636404,4538,884
