"","source","target","cluster","pct","srcpop","tarpop"
"1","Kent County, Rhode Island","Providence County, Rhode Island",1,0.164861156248872,166158,626667
"3","Bristol County, Rhode Island","Providence County, Rhode Island",1,0.145022556390977,49875,626667
"11","Washington County, Rhode Island","Providence County, Rhode Island",1,0.069570558911316,126979,626667
"21","Washington County, Rhode Island","Kent County, Rhode Island",1,0.0558517550146087,126979,166158
"8","Newport County, Rhode Island","Bristol County, Massachusetts",1,0.0361089663159927,82888,548285
"81","Bristol County, Rhode Island","Newport County, Rhode Island",1,0.0482406015037594,49875,82888
"10","Newport County, Rhode Island","Providence County, Rhode Island",1,0.0391009555062253,82888,626667
"5","Kent County, Rhode Island","Washington County, Rhode Island",1,0.0386018127324595,166158,126979
"32","Providence County, Rhode Island","Kent County, Rhode Island",1,0.0341840243701998,626667,166158
"9","Bristol County, Rhode Island","Bristol County, Massachusetts",1,0.0313984962406015,49875,548285
"41","Providence County, Rhode Island","Bristol County, Massachusetts",1,0.0255861566031082,626667,548285
"42","Washington County, Rhode Island","New London County, Connecticut",1,0.037754274328826,126979,274055
"33","Washington County, Rhode Island","Newport County, Rhode Island",1,0.0226179131982454,126979,82888
"121","Bristol County, Rhode Island","Kent County, Rhode Island",1,0.0164411027568922,49875,166158
"17","Newport County, Rhode Island","Bristol County, Rhode Island",1,0.0138620789499083,82888,49875
"15","Newport County, Rhode Island","Washington County, Rhode Island",1,0.0134518868835055,82888,126979
"101","Kent County, Rhode Island","Bristol County, Massachusetts",1,0.00813081524813731,166158,548285
"51","Providence County, Rhode Island","Washington County, Rhode Island",1,0.00757659171457887,626667,126979
"83","Providence County, Rhode Island","Norfolk County, Massachusetts",1,0.0181037137746203,626667,670850
"113","Kent County, Rhode Island","Newport County, Rhode Island",1,0.00736648250460405,166158,82888
"211","Newport County, Rhode Island","Kent County, Rhode Island",1,0.0072990058874626,82888,166158
"131","Kent County, Rhode Island","New London County, Connecticut",1,0.00530820062831763,166158,274055
"141","Kent County, Rhode Island","Norfolk County, Massachusetts",1,0.00453183114866573,166158,670850
"123","Providence County, Rhode Island","Suffolk County, Massachusetts",1,0.00637340086521231,626667,722023
"26","Bristol County, Rhode Island","Norfolk County, Massachusetts",1,0.00388972431077694,49875,670850
"84","Providence County, Rhode Island","Bristol County, Rhode Island",1,0.00355850874547407,626667,49875
"27","Bristol County, Rhode Island","Suffolk County, Massachusetts",1,0.00304761904761905,49875,722023
"212","Bristol County, Rhode Island","Washington County, Rhode Island",1,0.00256641604010025,49875,126979
"93","Providence County, Rhode Island","Newport County, Rhode Island",1,0.00217340309925367,626667,82888
"201","Kent County, Rhode Island","Suffolk County, Massachusetts",1,0.00214855739717618,166158,722023
"44","Washington County, Rhode Island","Bristol County, Massachusetts",1,0.00196095417352476,126979,548285
"152","Kent County, Rhode Island","Bristol County, Rhode Island",1,0.00181754715391374,166158,49875
"133","Providence County, Rhode Island","Middlesex County, Massachusetts",1,0.00565850762845339,626667,1503085
"301","Bristol County, Rhode Island","Middlesex County, Massachusetts",1,0.00260651629072682,49875,1503085
"37","Newport County, Rhode Island","Middlesex County, Massachusetts",1,0.00232844320046328,82888,1503085
"223","Kent County, Rhode Island","Middlesex County, Massachusetts",1,0.00207031861240506,166158,1503085
"36","Newport County, Rhode Island","Norfolk County, Massachusetts",1,0.00161663932052891,82888,670850
"95","Providence County, Rhode Island","Worcester County, Massachusetts",1,0.00632872003791487,626667,798552
"154","Providence County, Rhode Island","New London County, Connecticut",1,0.00132925461209861,626667,274055
"86","Washington County, Rhode Island","Suffolk County, Massachusetts",1,0.00130730278234984,126979,722023
"75","Washington County, Rhode Island","Norfolk County, Massachusetts",1,0.00126005087455406,126979,670850
"431","Newport County, Rhode Island","Suffolk County, Massachusetts",1,0.00125470514429109,82888,722023
"310","Washington County, Rhode Island","Bristol County, Rhode Island",1,0.000937162837949582,126979,49875
"194","Kent County, Rhode Island","Worcester County, Massachusetts",1,0.000902755208897555,166158,798552
"391","Bristol County, Rhode Island","Plymouth County, Massachusetts",1,0.00148370927318296,49875,494919
"49","Newport County, Rhode Island","Plymouth County, Massachusetts",1,0.00131502750699739,82888,494919
"204","Providence County, Rhode Island","Plymouth County, Massachusetts",1,0.00128297804096913,626667,494919
"451","Newport County, Rhode Island","New London County, Connecticut",1,0.000530836791815462,82888,274055
"96","Washington County, Rhode Island","Middlesex County, Massachusetts",1,0.000401641216264107,126979,1503085
"236","Providence County, Rhode Island","Windham County, Connecticut",1,0.000935105885581976,626667,118428
"344","Kent County, Rhode Island","Windham County, Connecticut",1,0.000776369479651898,166158,118428
"354","Bristol County, Rhode Island","Worcester County, Massachusetts",1,0.000360902255639098,49875,798552
"1111","Washington County, Rhode Island","Windham County, Connecticut",1,0.000291386764740626,126979,118428
"128","Washington County, Rhode Island","Worcester County, Massachusetts",1,0.000236259538978886,126979,798552
"129","Washington County, Rhode Island","Hartford County, Connecticut",1,0.000582773529481253,126979,894014
"255","Providence County, Rhode Island","Hartford County, Connecticut",1,0.000299999840425617,626667,894014
"364","Kent County, Rhode Island","Plymouth County, Massachusetts",1,0.000132404097304975,166158,494919
"138","Washington County, Rhode Island","New York County, New York",1,0.000354389308468329,126979,1585873
"404","Kent County, Rhode Island","New York County, New York",1,0.000204624514016779,166158,1585873
"276","Providence County, Rhode Island","New York County, New York",1,0.00016595735853332,626667,1585873
"611","Newport County, Rhode Island","New York County, New York",1,0.000120644725412605,82888,1585873
"149","Washington County, Rhode Island","New Haven County, Connecticut",1,0.000472519077957773,126979,862477
"297","Providence County, Rhode Island","New Haven County, Connecticut",1,6.06382656179438e-05,626667,862477
"426","Kent County, Rhode Island","Hartford County, Connecticut",1,5.41653125338533e-05,166158,894014
"446","Kent County, Rhode Island","New Haven County, Connecticut",1,5.41653125338533e-05,166158,862477
"1510","Washington County, Rhode Island","Middlesex County, Connecticut",1,0.000417391852196032,126979,165676
"3211","Providence County, Rhode Island","Hampden County, Massachusetts",1,0.00015159566404486,626667,463490
"1611","Washington County, Rhode Island","Hampden County, Massachusetts",1,7.87531796596288e-05,126979,463490
"546","Bristol County, Rhode Island","New London County, Connecticut",1,2.00501253132832e-05,49875,274055
"1712","Washington County, Rhode Island","Fairfield County, Connecticut",1,0.000189007631183109,126979,916829
"3410","Providence County, Rhode Island","Fairfield County, Connecticut",1,2.39361574807673e-05,626667,916829
"3511","Providence County, Rhode Island","Essex County, Massachusetts",1,0.000183510540685883,626667,743159
"3611","Providence County, Rhode Island","Barnstable County, Massachusetts",1,0.000105319092915376,626667,215888
