"","source","target","cluster","pct","srcpop","tarpop"
"1","Sussex County, New Jersey","Morris County, New Jersey",1,0.129775901919405,149265,492276
"2","Hudson County, New Jersey","New York County, New York",1,0.116719168298474,634266,1585873
"3","Passaic County, New Jersey","Bergen County, New Jersey",1,0.0994441629125385,501226,905116
"4","Hunterdon County, New Jersey","Somerset County, New Jersey",1,0.0871607881635229,128349,323444
"5","Gloucester County, New Jersey","Camden County, New Jersey",1,0.081453268953269,288288,513657
"6","Ocean County, New Jersey","Monmouth County, New Jersey",1,0.0720575405807131,576567,630380
"7","Union County, New Jersey","Essex County, New Jersey",1,0.0609208964042803,536499,783969
"8","Cape May County, New Jersey","Atlantic County, New Jersey",1,0.0581195702462345,97265,274549
"10","Camden County, New Jersey","Philadelphia County, Pennsylvania",1,0.0606494216958009,513657,1526006
"11","Somerset County, New Jersey","Middlesex County, New Jersey",1,0.0727575716352754,323444,809858
"13","Burlington County, New Jersey","Mercer County, New Jersey",1,0.0481309640009449,448734,366513
"12","Warren County, New Jersey","Morris County, New Jersey",1,0.079067456666544,108692,492276
"16","Salem County, New Jersey","Cumberland County, New Jersey",1,0.0431124494953316,66083,156898
"23","Bergen County, New Jersey","New York County, New York",1,0.0713753817190283,905116,1585873
"31","Hudson County, New Jersey","Bergen County, New Jersey",1,0.0442401137693018,634266,905116
"42","Essex County, New Jersey","New York County, New York",1,0.0420896744641689,783969,1585873
"51","Passaic County, New Jersey","Essex County, New Jersey",1,0.0369434147470403,501226,783969
"24","Union County, New Jersey","New York County, New York",1,0.0341268110471781,536499,1585873
"101","Hudson County, New Jersey","Essex County, New Jersey",1,0.0338233485635364,634266,783969
"32","Essex County, New Jersey","Union County, New Jersey",1,0.0293838149212533,783969,536499
"91","Bergen County, New Jersey","Hudson County, New Jersey",1,0.0285433027368868,905116,634266
"71","Bergen County, New Jersey","Passaic County, New Jersey",1,0.0263270122282669,905116,501226
"62","Camden County, New Jersey","Burlington County, New Jersey",1,0.0668481107042248,513657,448734
"82","Burlington County, New Jersey","Camden County, New Jersey",1,0.0569580196731248,448734,513657
"17","Gloucester County, New Jersey","Philadelphia County, Pennsylvania",1,0.0524336774336774,288288,1526006
"72","Burlington County, New Jersey","Philadelphia County, Pennsylvania",1,0.0344948232137525,448734,1526006
"52","Camden County, New Jersey","Gloucester County, New Jersey",1,0.0339584586601565,513657,288288
"33","Gloucester County, New Jersey","Burlington County, New Jersey",1,0.0277153402153402,288288,448734
"431","Salem County, New Jersey","New Castle County, Delaware",1,0.0343961381898522,66083,538479
"34","Warren County, New Jersey","Hunterdon County, New Jersey",1,0.0439958782615096,108692,128349
"63","Somerset County, New Jersey","Morris County, New Jersey",1,0.0341017301294815,323444,492276
"26","Warren County, New Jersey","Somerset County, New Jersey",1,0.0328451035954808,108692,323444
"112","Middlesex County, New Jersey","Somerset County, New Jersey",1,0.031368462125459,809858,323444
"102","Hunterdon County, New Jersey","Middlesex County, New Jersey",1,0.0282822616459809,128349,809858
"83","Hunterdon County, New Jersey","Morris County, New Jersey",1,0.0224466104137936,128349,492276
"53","Morris County, New Jersey","Somerset County, New Jersey",1,0.0201553600013001,492276,323444
"103","Morris County, New Jersey","Essex County, New Jersey",1,0.0479649627444767,492276,783969
"29","Union County, New Jersey","Middlesex County, New Jersey",1,0.0443188151329266,536499,809858
"161","Somerset County, New Jersey","Union County, New Jersey",1,0.0357558031684001,323444,536499
"261","Middlesex County, New Jersey","New York County, New York",1,0.0348110409479193,809858,1585873
"38","Passaic County, New Jersey","Morris County, New Jersey",1,0.0332684258198896,501226,492276
"321","Essex County, New Jersey","Morris County, New Jersey",1,0.0304922771181003,783969,492276
"241","Middlesex County, New Jersey","Union County, New Jersey",1,0.0301991213274426,809858,536499
"64","Sussex County, New Jersey","Passaic County, New Jersey",1,0.0249288178742505,149265,501226
"74","Sussex County, New Jersey","Bergen County, New Jersey",1,0.0246541386125348,149265,905116
"122","Morris County, New Jersey","Bergen County, New Jersey",1,0.0243745378608748,492276,905116
"131","Morris County, New Jersey","New York County, New York",1,0.0239581048029967,492276,1585873
"181","Somerset County, New Jersey","New York County, New York",1,0.0236980744734792,323444,1585873
"54","Sussex County, New Jersey","Essex County, New Jersey",1,0.0233544367400261,149265,783969
"113","Morris County, New Jersey","Passaic County, New Jersey",1,0.0228997554217553,492276,501226
"35","Essex County, New Jersey","Bergen County, New Jersey",1,0.0225850767058391,783969,905116
