"","source","target","cluster","pct","srcpop","tarpop"
"1","Morton County, North Dakota","Burleigh County, North Dakota",1,0.255542208146773,27471,81308
"2","McHenry County, North Dakota","Ward County, North Dakota",1,0.145134383688601,5395,61675
"3","Billings County, North Dakota","Stark County, North Dakota",1,0.111111111111111,783,24199
"4","Ransom County, North Dakota","Sargent County, North Dakota",1,0.0888766721641928,5457,3829
"5","Traill County, North Dakota","Grand Forks County, North Dakota",1,0.0780692033000862,8121,66861
"6","Slope County, North Dakota","Bowman County, North Dakota",1,0.0729023383768913,727,3151
"8","Renville County, North Dakota","Ward County, North Dakota",1,0.121862348178138,2470,61675
"9","Richland County, North Dakota","Cass County, North Dakota",1,0.0539182648122051,16321,149778
"10","Pembina County, North Dakota","Walsh County, North Dakota",1,0.0445163901254553,7413,11119
"12","Dunn County, North Dakota","Stark County, North Dakota",1,0.0704185520361991,3536,24199
"13","Sheridan County, North Dakota","Wells County, North Dakota",1,0.0370931112793338,1321,4207
"15","Steele County, North Dakota","Traill County, North Dakota",1,0.0683544303797468,1975,8121
"16","Oliver County, North Dakota","Burleigh County, North Dakota",1,0.0536294691224269,1846,81308
"31","Burleigh County, North Dakota","Morton County, North Dakota",1,0.0351133959757957,81308,27471
"19","Logan County, North Dakota","Stutsman County, North Dakota",1,0.0296482412060302,1990,21100
"20","Nelson County, North Dakota","Ramsey County, North Dakota",1,0.027191298784389,3126,11451
"211","Eddy County, North Dakota","Foster County, North Dakota",1,0.0264150943396226,2385,3343
"22","Towner County, North Dakota","Rolette County, North Dakota",1,0.0227070347284061,2246,13937
"23","McKenzie County, North Dakota","Richland County, Montana",1,0.0221698113207547,6360,9746
"25","Cass County, North Dakota","Clay County, Minnesota",1,0.0355325882305813,149778,58999
"28","Hettinger County, North Dakota","Stark County, North Dakota",1,0.0528865563181268,2477,24199
"311","Bottineau County, North Dakota","Ward County, North Dakota",1,0.0343754860787059,6429,61675
"41","Grant County, North Dakota","Morton County, North Dakota",1,0.0338345864661654,2394,27471
"36","Burke County, North Dakota","Divide County, North Dakota",1,0.0152439024390244,1968,2071
"37","McLean County, North Dakota","Mercer County, North Dakota",1,0.0149520196384736,8962,8424
"39","LaMoure County, North Dakota","Stutsman County, North Dakota",1,0.0273012805025368,4139,21100
"18","Divide County, North Dakota","Williams County, North Dakota",1,0.0149686141960406,2071,22398
"43","Benson County, North Dakota","Ramsey County, North Dakota",1,0.0252252252252252,6660,11451
"44","Adams County, North Dakota","Perkins County, South Dakota",1,0.0128040973111396,2343,2982
"110","Sargent County, North Dakota","Ransom County, North Dakota",1,0.0232436667537216,3829,5457
"213","Sargent County, North Dakota","Dickey County, North Dakota",1,0.0216766779838078,3829,5289
"111","Richland County, North Dakota","Wilkin County, Minnesota",1,0.0286134428037498,16321,6576
"45","Barnes County, North Dakota","Stutsman County, North Dakota",1,0.0188866799204771,11066,21100
"35","LaMoure County, North Dakota","Barnes County, North Dakota",1,0.00966417008939357,4139,11066
"71","McLean County, North Dakota","Burleigh County, North Dakota",1,0.0307966971658112,8962,81308
"216","Oliver County, North Dakota","Mercer County, North Dakota",1,0.0292524377031419,1846,8424
"61","Grant County, North Dakota","Burleigh County, North Dakota",1,0.0137844611528822,2394,81308
"114","Walsh County, North Dakota","Pembina County, North Dakota",1,0.0153790808525947,11119,7413
"312","Cavalier County, North Dakota","Pembina County, North Dakota",1,0.0145254194840972,3993,7413
"218","Grand Forks County, North Dakota","Polk County, Minnesota",1,0.0231076412258267,66861,31600
"70","McKenzie County, North Dakota","Mountrail County, North Dakota",1,0.0157232704402516,6360,7673
"711","Mountrail County, North Dakota","McKenzie County, North Dakota",1,0.0131630392284634,7673,6360
"52","Kidder County, North Dakota","Stutsman County, North Dakota",1,0.0213552361396304,2435,21100
"117","Wells County, North Dakota","Foster County, North Dakota",1,0.0194913239838365,4207,3343
"80","Golden Valley County, North Dakota","Dawson County, Montana",1,0.00476190476190476,1680,8966
"811","Emmons County, North Dakota","Campbell County, South Dakota",1,0.00450704225352113,3550,1466
"221","Logan County, North Dakota","McIntosh County, North Dakota",1,0.0201005025125628,1990,2809
"89","Bowman County, North Dakota","Slope County, North Dakota",1,0.00825134877816566,3151,727
"90","Bowman County, North Dakota","Fallon County, Montana",1,0.00666455093621073,3151,2890
"317","McHenry County, North Dakota","Pierce County, North Dakota",1,0.0139017608897127,5395,4357
