"","source","target","cluster","pct","srcpop","tarpop"
"106","Tolland County, Connecticut","Hartford County, Connecticut",1,0.226994387357474,152691,894014
"175","Middlesex County, Connecticut","Hartford County, Connecticut",1,0.114090151862672,165676,894014
"176","Middlesex County, Connecticut","New Haven County, Connecticut",1,0.0797460102851349,165676,862477
"279","Litchfield County, Connecticut","New Haven County, Connecticut",1,0.0725752525970504,189927,862477
"277","Litchfield County, Connecticut","Hartford County, Connecticut",1,0.0688738304717076,189927,894014
"36","Windham County, Connecticut","New London County, Connecticut",1,0.0680328976255615,118428,274055
"211","New Haven County, Connecticut","Fairfield County, Connecticut",1,0.0657339268177586,862477,916829
"280","Litchfield County, Connecticut","Fairfield County, Connecticut",1,0.0614130692318628,189927,916829
"37","Windham County, Connecticut","Tolland County, Connecticut",1,0.0360049988178471,118428,152691
"35","Windham County, Connecticut","Worcester County, Massachusetts",1,0.0328807376633904,118428,798552
"209","New Haven County, Connecticut","Hartford County, Connecticut",1,0.0287045335701706,862477,894014
"247","Fairfield County, Connecticut","New York County, New York",1,0.028476411631831,916829,1585873
"38","Windham County, Connecticut","Hartford County, Connecticut",1,0.0273415070760293,118428,894014
"72","New London County, Connecticut","Hartford County, Connecticut",1,0.0257503055955921,274055,894014
"245","Fairfield County, Connecticut","New Haven County, Connecticut",1,0.0243415075221224,916829,862477
"248","Fairfield County, Connecticut","Westchester County, New York",1,0.0221437149130318,916829,949113
"142","Hartford County, Connecticut","New Haven County, Connecticut",1,0.0205757404246466,894014,862477
"173","Middlesex County, Connecticut","New London County, Connecticut",1,0.0201417223979333,165676,274055
"104","Tolland County, Connecticut","Windham County, Connecticut",1,0.019169433692883,152691,118428
"73","New London County, Connecticut","Middlesex County, Connecticut",1,0.013778256189451,274055,165676
"141","Hartford County, Connecticut","Middlesex County, Connecticut",1,0.0127671378747984,894014,165676
"113","Tolland County, Connecticut","Hampden County, Massachusetts",1,0.0118802025004748,152691,463490
"105","Tolland County, Connecticut","New London County, Connecticut",1,0.0109371213758506,152691,274055
"70","New London County, Connecticut","Windham County, Connecticut",1,0.00991406834394556,274055,118428
"210","New Haven County, Connecticut","Middlesex County, Connecticut",1,0.00952721058068795,862477,165676
"140","Hartford County, Connecticut","Tolland County, Connecticut",1,0.00891149355602932,894014,152691
"46","Windham County, Connecticut","Providence County, Rhode Island",1,0.00873948728341271,118428,626667
"212","New Haven County, Connecticut","Litchfield County, Connecticut",1,0.008593852357802,862477,189927
"108","Tolland County, Connecticut","New Haven County, Connecticut",1,0.00804893543168884,152691,862477
"107","Tolland County, Connecticut","Middlesex County, Connecticut",1,0.00700761668991624,152691,165676
"81","New London County, Connecticut","Washington County, Rhode Island",1,0.0068234478480597,274055,126979
"177","Middlesex County, Connecticut","Fairfield County, Connecticut",1,0.00652478331200657,165676,916829
"74","New London County, Connecticut","New Haven County, Connecticut",1,0.00625421904362263,274055,862477
"147","Hartford County, Connecticut","Hampden County, Massachusetts",1,0.00625381705431906,894014,463490
"281","Litchfield County, Connecticut","New York County, New York",1,0.00534415854512523,189927,1585873
"48","Windham County, Connecticut","Middlesex County, Massachusetts",1,0.0043739656162394,118428,1503085
"144","Hartford County, Connecticut","Litchfield County, Connecticut",1,0.00371246982709443,894014,189927
"49","Windham County, Connecticut","Kent County, Rhode Island",1,0.00369000574188537,118428,166158
"71","New London County, Connecticut","Tolland County, Connecticut",1,0.00313075842440386,274055,152691
"143","Hartford County, Connecticut","Fairfield County, Connecticut",1,0.00300666432516717,894014,916829
"213","New Haven County, Connecticut","New York County, New York",1,0.002921817045556,862477,1585873
"246","Fairfield County, Connecticut","Litchfield County, Connecticut",1,0.00285331288604527,916829,189927
"282","Litchfield County, Connecticut","Westchester County, New York",1,0.00278528066046428,189927,949113
"243","Fairfield County, Connecticut","Hartford County, Connecticut",1,0.00253918669675588,916829,894014
"103","Tolland County, Connecticut","Worcester County, Massachusetts",1,0.00230530941574815,152691,798552
"39","Windham County, Connecticut","Middlesex County, Connecticut",1,0.00227986624784679,118428,165676
"139","Hartford County, Connecticut","New London County, Connecticut",1,0.00225611679459158,894014,274055
"174","Middlesex County, Connecticut","Tolland County, Connecticut",1,0.00212462879354885,165676,152691
"289","Litchfield County, Connecticut","Dutchess County, New York",1,0.00194811690807521,189927,297488
"47","Windham County, Connecticut","Washington County, Rhode Island",1,0.00189144459080623,118428,126979
"109","Tolland County, Connecticut","Fairfield County, Connecticut",1,0.00185996555134225,152691,916829
"254","Fairfield County, Connecticut","Putnam County, New York",1,0.0018269491911796,916829,99710
"40","Windham County, Connecticut","New Haven County, Connecticut",1,0.00175634140574864,118428,862477
"278","Litchfield County, Connecticut","Middlesex County, Connecticut",1,0.00172171413227187,189927,165676
"87","New London County, Connecticut","Newport County, Rhode Island",1,0.00168944190034847,274055,82888
"207","New Haven County, Connecticut","New London County, Connecticut",1,0.00168120425240325,862477,274055
"256","Fairfield County, Connecticut","Bronx County, New York",1,0.00167533967621007,916829,1385108
"294","Litchfield County, Connecticut","Berkshire County, Massachusetts",1,0.00143739436730955,189927,131219
"80","New London County, Connecticut","Providence County, Rhode Island",1,0.00141577420590757,274055,626667
"214","New Haven County, Connecticut","Westchester County, New York",1,0.00138206584059633,862477,949113
"75","New London County, Connecticut","Fairfield County, Connecticut",1,0.00130995603072376,274055,916829
"179","Middlesex County, Connecticut","New York County, New York",1,0.00115285255559043,165676,1585873
"259","Fairfield County, Connecticut","Queens County, New York",1,0.000970737182179011,916829,2230722
"288","Litchfield County, Connecticut","Putnam County, New York",1,0.000874020018217526,189927,99710
"172","Middlesex County, Connecticut","Windham County, Connecticut",1,0.000736377025036819,165676,118428
"116","Tolland County, Connecticut","Middlesex County, Massachusetts",1,0.000720409192421295,152691,1503085
"83","New London County, Connecticut","Kent County, Rhode Island",1,0.000664100271843243,274055,166158
"77","New London County, Connecticut","New York County, New York",1,0.000656802466658153,274055,1585873
"262","Fairfield County, Connecticut","Kings County, New York",1,0.000632615242318906,916829,2504700
"91","New London County, Connecticut","Suffolk County, New York",1,0.00062761124591779,274055,1493350
"41","Windham County, Connecticut","Fairfield County, Connecticut",1,0.000607964332759145,118428,916829
"54","Windham County, Connecticut","Suffolk County, Massachusetts",1,0.000607964332759145,118428,722023
"145","Hartford County, Connecticut","New York County, New York",1,0.000598424633171293,894014,1585873
"138","Hartford County, Connecticut","Windham County, Connecticut",1,0.000592831879590252,894014,118428
