"","source","target","cluster","pct","srcpop","tarpop"
"32","Sagadahoc County, Maine","Cumberland County, Maine",1,0.191341059133539,35293,281674
"2","York County, Maine","Cumberland County, Maine",1,0.0993958332276507,197131,281674
"249","Somerset County, Maine","Kennebec County, Maine",1,0.0723558244619744,52228,122151
"123","Androscoggin County, Maine","Cumberland County, Maine",1,0.068940223951273,107702,281674
"404","Piscataquis County, Maine","Penobscot County, Maine",1,0.0630168234958654,17535,153923
"164","Waldo County, Maine","Penobscot County, Maine",1,0.0557417624916207,38786,153923
"94","Oxford County, Maine","Androscoggin County, Maine",1,0.0540176024069303,57833,107702
"465","Hancock County, Maine","Penobscot County, Maine",1,0.0457936712117314,54418,153923
"93","Oxford County, Maine","Cumberland County, Maine",1,0.0400809226566147,57833,281674
"156","Waldo County, Maine","Knox County, Maine",1,0.0400144381993503,38786,39736
"212","Lincoln County, Maine","Sagadahoc County, Maine",1,0.0373218794439446,34457,35293
"11","York County, Maine","Rockingham County, New Hampshire",1,0.0357579477606262,197131,295223
"219","Lincoln County, Maine","Kennebec County, Maine",1,0.0345648199204806,34457,122151
"217","Lincoln County, Maine","Knox County, Maine",1,0.0309371100211858,34457,39736
"213","Lincoln County, Maine","Cumberland County, Maine",1,0.0301245030037438,34457,281674
"159","Waldo County, Maine","Kennebec County, Maine",1,0.0292889186819987,38786,122151
"39","Sagadahoc County, Maine","Kennebec County, Maine",1,0.0290992548097356,35293,122151
"254","Somerset County, Maine","Penobscot County, Maine",1,0.0273416558168032,52228,153923
"106","Oxford County, Maine","Carroll County, New Hampshire",1,0.0244497086438539,57833,47818
"17","York County, Maine","Strafford County, New Hampshire",1,0.0242681262713627,197131,123143
"275","Kennebec County, Maine","Androscoggin County, Maine",1,0.0218663784987434,122151,107702
"305","Franklin County, Maine","Androscoggin County, Maine",1,0.0204758190327613,30768,107702
"61","Cumberland County, Maine","York County, Maine",1,0.0193415082684238,281674,197131
"34","Sagadahoc County, Maine","Androscoggin County, Maine",1,0.0190689371830108,35293,107702
