"","source","target","cluster","pct","srcpop","tarpop"
"1","Bullitt County, Kentucky","Jefferson County, Kentucky",1,0.27185511107523,74319,741096
"2","Jessamine County, Kentucky","Fayette County, Kentucky",1,0.191763059317499,48586,295803
"3","Edmonson County, Kentucky","Warren County, Kentucky",1,0.176136830852726,12161,113792
"4","Campbell County, Kentucky","Hamilton County, Ohio",1,0.149918083599008,90336,802374
"5","Ballard County, Kentucky","McCracken County, Kentucky",1,0.148260395199418,8249,65565
"6","Larue County, Kentucky","Hardin County, Kentucky",1,0.138448530965969,14193,105543
"7","Anderson County, Kentucky","Franklin County, Kentucky",1,0.135007702721628,21421,49285
"11","Spencer County, Kentucky","Jefferson County, Kentucky",1,0.237793798722232,17061,741096
"10","Grant County, Kentucky","Boone County, Kentucky",1,0.108750304111589,24662,118811
"111","Greenup County, Kentucky","Boyd County, Kentucky",1,0.1086155513411,36910,49542
"12","McLean County, Kentucky","Daviess County, Kentucky",1,0.105025705592278,9531,96656
"13","Lincoln County, Kentucky","Boyle County, Kentucky",1,0.099143157384205,24742,28432
"14","Fulton County, Kentucky","Obion County, Tennessee",1,0.096139732863643,6813,31807
"15","Metcalfe County, Kentucky","Barren County, Kentucky",1,0.0958510743637984,10099,42173
"16","Kenton County, Kentucky","Hamilton County, Ohio",1,0.119152266466316,159720,802374
"18","Trigg County, Kentucky","Christian County, Kentucky",1,0.0888485947416138,14339,73955
"19","Menifee County, Kentucky","Montgomery County, Kentucky",1,0.0886457342213765,6306,26499
"20","Green County, Kentucky","Taylor County, Kentucky",1,0.0835850062178007,11258,24512
"31","Oldham County, Kentucky","Jefferson County, Kentucky",1,0.246319384574574,60316,741096
"24","Nicholas County, Kentucky","Bourbon County, Kentucky",1,0.0811492641906097,7135,19985
"110","Woodford County, Kentucky","Fayette County, Kentucky",1,0.156301375355868,24939,295803
"27","Knott County, Kentucky","Perry County, Kentucky",1,0.0795913373302337,16346,28712
"28","Henderson County, Kentucky","Vanderburgh County, Indiana",1,0.0773621621621622,46250,179703
"29","Webster County, Kentucky","Hopkins County, Kentucky",1,0.0731958006020116,13621,46920
"30","Rockcastle County, Kentucky","Madison County, Kentucky",1,0.069594277673546,17056,82916
"32","Livingston County, Kentucky","McCracken County, Kentucky",1,0.134993171551634,9519,65565
"112","Meade County, Kentucky","Hardin County, Kentucky",1,0.124187119781833,28602,105543
"35","Johnson County, Kentucky","Floyd County, Kentucky",1,0.0532625449563281,23356,39451
"36","Harrison County, Kentucky","Scott County, Kentucky",1,0.0525841027273692,18846,47173
"37","Powell County, Kentucky","Clark County, Kentucky",1,0.0516134147308333,12613,35613
"38","Washington County, Kentucky","Nelson County, Kentucky",1,0.0500128019117522,11717,43437
"39","Knox County, Kentucky","Laurel County, Kentucky",1,0.0494620957877239,31883,58849
"210","Kenton County, Kentucky","Boone County, Kentucky",1,0.099511645379414,159720,118811
"61","Boone County, Kentucky","Kenton County, Kentucky",1,0.0863556404710002,118811,159720
"71","Boone County, Kentucky","Hamilton County, Ohio",1,0.0845628771746724,118811,802374
"33","Campbell County, Kentucky","Kenton County, Kentucky",1,0.0661862380446334,90336,159720
"47","Trimble County, Kentucky","Jefferson County, Indiana",1,0.0483596321943467,8809,32428
"49","Butler County, Kentucky","Warren County, Kentucky",1,0.0953506698187549,12690,113792
"50","Henry County, Kentucky","Shelby County, Kentucky",1,0.047677737415672,15416,42074
"511","Bracken County, Kentucky","Mason County, Kentucky",1,0.0471253534401508,8488,17490
"52","Adair County, Kentucky","Russell County, Kentucky",1,0.0456153516295026,18656,17565
"55","Marshall County, Kentucky","McCracken County, Kentucky",1,0.0849020605443907,31448,65565
"57","Bath County, Kentucky","Montgomery County, Kentucky",1,0.0809248554913295,11591,26499
"59","Hancock County, Kentucky","Daviess County, Kentucky",1,0.0784588441330998,8565,96656
"60","Owsley County, Kentucky","Lee County, Kentucky",1,0.0391167192429022,4755,7887
"611","Lyon County, Kentucky","Caldwell County, Kentucky",1,0.0388501323069521,8314,12984
"62","Wayne County, Kentucky","Pulaski County, Kentucky",1,0.0386297025897276,20813,63063
"42","Garrard County, Kentucky","Fayette County, Kentucky",1,0.0645695364238411,16912,295803
"34","Garrard County, Kentucky","Jessamine County, Kentucky",1,0.0486636707663198,16912,48586
"43","Shelby County, Kentucky","Jefferson County, Kentucky",1,0.129581214051433,42074,741096
"63","Henry County, Kentucky","Oldham County, Kentucky",1,0.0694732745199792,15416,60316
"510","Henry County, Kentucky","Jefferson County, Kentucky",1,0.0538401660612351,15416,741096
"74","Todd County, Kentucky","Montgomery County, Tennessee",1,0.034430176565008,12460,172331
"9","Grant County, Kentucky","Kenton County, Kentucky",1,0.0465898953856135,24662,159720
"213","Pendleton County, Kentucky","Campbell County, Kentucky",1,0.0418095046044229,14877,90336
"312","Pendleton County, Kentucky","Boone County, Kentucky",1,0.0408684546615581,14877,118811
"8","Campbell County, Kentucky","Boone County, Kentucky",1,0.0389767091746369,90336,118811
"117","Pendleton County, Kentucky","Hamilton County, Ohio",1,0.0357598978288633,14877,802374
"118","Whitley County, Kentucky","Laurel County, Kentucky",1,0.0404355024272526,35637,58849
"90","Estill County, Kentucky","Madison County, Kentucky",1,0.0616139585605235,14672,82916
"92","Leslie County, Kentucky","Perry County, Kentucky",1,0.0609195402298851,11310,28712
"119","Mercer County, Kentucky","Boyle County, Kentucky",1,0.0492710140171581,21331,28432
"313","Boyle County, Kentucky","Mercer County, Kentucky",1,0.0296145188519978,28432,21331
"97","Union County, Kentucky","Henderson County, Kentucky",1,0.0518424735123609,15007,46250
"99","Carter County, Kentucky","Boyd County, Kentucky",1,0.0474025974025974,27720,49542
"1011","Hart County, Kentucky","Barren County, Kentucky",1,0.0480795648112534,18199,42173
"104","Allen County, Kentucky","Warren County, Kentucky",1,0.0807777109641211,19956,113792
"106","Washington County, Kentucky","Marion County, Kentucky",1,0.0303832038917812,11717,19820
"107","Owen County, Kentucky","Carroll County, Kentucky",1,0.0249976939396735,10841,10811
"109","Todd County, Kentucky","Christian County, Kentucky",1,0.0673354735152488,12460,73955
"1121","Fleming County, Kentucky","Mason County, Kentucky",1,0.0455115695567326,14348,17490
"1131","Elliott County, Kentucky","Rowan County, Kentucky",1,0.0225420275089149,7852,23333
"513","Scott County, Kentucky","Fayette County, Kentucky",1,0.128717698683569,47173,295803
"65","Harrison County, Kentucky","Fayette County, Kentucky",1,0.0392656266581768,18846,295803
"122","Floyd County, Kentucky","Pike County, Kentucky",1,0.0383767204887075,39451,65024
"123","Ohio County, Kentucky","Daviess County, Kentucky",1,0.0605234460196292,23842,96656
"171","Gallatin County, Kentucky","Boone County, Kentucky",1,0.0961695191524042,8589,118811
"124","Pendleton County, Kentucky","Kenton County, Kentucky",1,0.0295086374941184,14877,159720
"66","Kenton County, Kentucky","Campbell County, Kentucky",1,0.0292574505384423,159720,90336
"125","Grant County, Kentucky","Hamilton County, Ohio",1,0.0233557700105425,24662,802374
"161","Gallatin County, Kentucky","Kenton County, Kentucky",1,0.0215391780183956,8589,159720
"143","Hickman County, Kentucky","Graves County, Kentucky",1,0.0206038351693186,4902,37121
"144","Bell County, Kentucky","Claiborne County, Tennessee",1,0.0203896692342546,28691,32213
"515","Simpson County, Kentucky","Warren County, Kentucky",1,0.0573094015120909,17327,113792
"410","Allen County, Kentucky","Simpson County, Kentucky",1,0.0223491681699739,19956,17327
