"","source","target","cluster","pct","srcpop","tarpop"
"1","Kent County, Delaware","New Castle County, Delaware",1,0.050200234119894,162310,538479
"2","Kent County, Delaware","Sussex County, Delaware",1,0.0309654365103814,162310,197145
"11","Sussex County, Delaware","Kent County, Delaware",1,0.0288873671662989,197145,162310
"12","Sussex County, Delaware","Wicomico County, Maryland",1,0.0175454614623754,197145,98733
"21","Sussex County, Delaware","New Castle County, Delaware",1,0.00613761444621979,197145,538479
"51","New Castle County, Delaware","Delaware County, Pennsylvania",1,0.0153376454792109,538479,558979
"41","New Castle County, Delaware","Kent County, Delaware",1,0.00588138070379718,538479,162310
"61","New Castle County, Delaware","Philadelphia County, Pennsylvania",1,0.0131815725404333,538479,1526006
"72","New Castle County, Delaware","Chester County, Pennsylvania",1,0.0113727740543271,538479,498886
"16","Sussex County, Delaware","Worcester County, Maryland",1,0.0104035101067742,197145,51454
"92","New Castle County, Delaware","Cecil County, Maryland",1,0.00740418846417409,538479,101108
"131","Kent County, Delaware","Cecil County, Maryland",1,0.00150945721150884,162310,101108
"121","Kent County, Delaware","Philadelphia County, Pennsylvania",1,0.00134310886575072,162310,1526006
"65","Sussex County, Delaware","Caroline County, Maryland",1,0.00274924547921581,197145,33066
"19","Kent County, Delaware","Caroline County, Maryland",1,0.00165116135789539,162310,33066
"75","New Castle County, Delaware","Sussex County, Delaware",1,0.000737261805938579,538479,197145
"161","Kent County, Delaware","Delaware County, Pennsylvania",1,0.000536011336331711,162310,558979
"56","Sussex County, Delaware","Philadelphia County, Pennsylvania",1,0.000532602906490147,197145,1526006
"132","Kent County, Delaware","Wicomico County, Maryland",1,0.000492883987431458,162310,98733
"133","New Castle County, Delaware","Montgomery County, Pennsylvania",1,0.0031291842393111,538479,799874
"86","Sussex County, Delaware","Talbot County, Maryland",1,0.001567374267671,197145,37782
"241","Kent County, Delaware","Talbot County, Maryland",1,0.00101657322407738,162310,37782
"211","Kent County, Delaware","Chester County, Pennsylvania",1,0.000308052492144661,162310,498886
"77","Sussex County, Delaware","Montgomery County, Pennsylvania",1,0.000238403205762256,197145,799874
"174","New Castle County, Delaware","Salem County, New Jersey",1,0.00227864039266155,538479,66083
"59","Sussex County, Delaware","Delaware County, Pennsylvania",1,0.000233330797129017,197145,558979
"106","Sussex County, Delaware","Dorchester County, Maryland",1,0.00179563265616678,197145,32618
"195","New Castle County, Delaware","Gloucester County, New Jersey",1,0.00153766442145376,538479,288288
"204","Kent County, Delaware","Worcester County, Maryland",1,0.000117059947014971,162310,51454
"1112","Sussex County, Delaware","District of Columbia, District of Columbia",1,0.000953612823049025,197145,601723
"218","New Castle County, Delaware","District of Columbia, District of Columbia",1,0.000246991990402597,538479,601723
"321","Kent County, Delaware","District of Columbia, District of Columbia",1,0.000197153594972583,162310,601723
"226","New Castle County, Delaware","Camden County, New Jersey",1,0.00121824620830153,538479,513657
"322","Kent County, Delaware","Montgomery County, Pennsylvania",1,8.62546978005052e-05,162310,799874
"1211","Sussex County, Delaware","Baltimore city, Maryland",1,0.000568109766922823,197145,620961
"247","New Castle County, Delaware","Baltimore city, Maryland",1,0.000529268550862708,538479,620961
"371","Kent County, Delaware","Baltimore city, Maryland",1,0.000215636744501263,162310,620961
"40","Kent County, Delaware","Anne Arundel County, Maryland",1,0.000542172386174604,162310,537656
"1311","Sussex County, Delaware","Anne Arundel County, Maryland",1,0.000446371959725075,197145,537656
"267","New Castle County, Delaware","Anne Arundel County, Maryland",1,0.000293419056267747,538479,537656
"451","Kent County, Delaware","Queen Anne's County, Maryland",1,0.00104121742344896,162310,47798
"1611","Sussex County, Delaware","Queen Anne's County, Maryland",1,7.60861294985924e-05,197145,47798
"417","Kent County, Delaware","Gloucester County, New Jersey",1,6.77715482718255e-05,162310,288288
"1312","Sussex County, Delaware","Camden County, New Jersey",1,6.59413122321134e-05,197145,513657
