"","source","target","cluster","pct","srcpop","tarpop"
"1","Autauga County, Alabama","Montgomery County, Alabama",1,0.209378607685401,54571,229363
"2","Shelby County, Alabama","Jefferson County, Alabama",1,0.207125099315683,195085,658466
"3","Russell County, Alabama","Muscogee County, Georgia",1,0.183579806221316,52947,189885
"4","Lawrence County, Alabama","Morgan County, Alabama",1,0.170884417135036,34339,119490
"5","Limestone County, Alabama","Madison County, Alabama",1,0.145937522649851,82782,334811
"6","Henry County, Alabama","Houston County, Alabama",1,0.119292567333256,17302,101547
"8","Elmore County, Alabama","Montgomery County, Alabama",1,0.203989760790891,79303,229363
"9","Pickens County, Alabama","Tuscaloosa County, Alabama",1,0.110402106755799,19746,194656
"11","St. Clair County, Alabama","Jefferson County, Alabama",1,0.175481200578996,83593,658466
"12","Coosa County, Alabama","Talladega County, Alabama",1,0.0839760811162146,11539,82291
"13","Chambers County, Alabama","Lee County, Alabama",1,0.0750548005260851,34215,140247
"14","Colbert County, Alabama","Lauderdale County, Alabama",1,0.0746858234732123,54428,92709
"15","Baldwin County, Alabama","Mobile County, Alabama",1,0.0741996543494363,182265,412992
"16","Coffee County, Alabama","Dale County, Alabama",1,0.0724953952110195,49948,50251
"17","Cleburne County, Alabama","Calhoun County, Alabama",1,0.0665909698103126,14972,118572
"31","Blount County, Alabama","Jefferson County, Alabama",1,0.173615714734308,57322,658466
"23","Lowndes County, Alabama","Montgomery County, Alabama",1,0.171342596689973,11299,229363
"24","Fayette County, Alabama","Marion County, Alabama",1,0.0548112058465286,17241,30776
"25","Cherokee County, Alabama","Floyd County, Georgia",1,0.048789872638424,25989,96317
"27","Geneva County, Alabama","Houston County, Alabama",1,0.0971257932064203,26790,101547
"29","Hale County, Alabama","Tuscaloosa County, Alabama",1,0.0949238578680203,15760,194656
"19","Coosa County, Alabama","Tallapoosa County, Alabama",1,0.0697634110408181,11539,41616
"32","Perry County, Alabama","Dallas County, Alabama",1,0.0399395713341516,10591,43820
"110","Chambers County, Alabama","Troup County, Georgia",1,0.0746748502118954,34215,67044
"35","DeKalb County, Alabama","Marshall County, Alabama",1,0.0391933510526094,71109,93019
"36","Lamar County, Alabama","Lowndes County, Mississippi",1,0.0352238396045043,14564,59779
"37","Conecuh County, Alabama","Escambia County, Alabama",1,0.0350771091623828,13228,38319
"111","Morgan County, Alabama","Madison County, Alabama",1,0.0818311155745251,119490,334811
"41","Winston County, Alabama","Walker County, Alabama",1,0.0323068126123182,24484,67023
"42","Chilton County, Alabama","Shelby County, Alabama",1,0.0887885800701143,43643,195085
"51","Chilton County, Alabama","Jefferson County, Alabama",1,0.037073528400889,43643,658466
