"","source","target","cluster","pct","srcpop","tarpop"
"1853","Lonoke County, Arkansas","Pulaski County, Arkansas",1,0.230250453508105,68356,382748
"1636","Saline County, Arkansas","Pulaski County, Arkansas",1,0.229494576074983,107118,382748
"4579","Miller County, Arkansas","Bowie County, Texas",1,0.174083107082049,43462,92565
"436","Crawford County, Arkansas","Sebastian County, Arkansas",1,0.172822367146639,61948,125744
"6650","Newton County, Arkansas","Boone County, Arkansas",1,0.15234093637455,8330,36903
"6213","Madison County, Arkansas","Washington County, Arkansas",1,0.126614493860151,15717,203065
"8829","Crittenden County, Arkansas","Shelby County, Tennessee",1,0.114553455659895,50902,927644
"2177","Faulkner County, Arkansas","Pulaski County, Arkansas",1,0.113770234110759,113237,382748
"1","Yell County, Arkansas","Pope County, Arkansas",1,0.110975884606716,22185,61754
"3052","Cleveland County, Arkansas","Jefferson County, Arkansas",1,0.104039590286569,8689,77435
"1961","Grant County, Arkansas","Pulaski County, Arkansas",1,0.0965664034055901,17853,382748
"9266","Poinsett County, Arkansas","Craighead County, Arkansas",1,0.0924215921571818,24583,96443
"5233","Nevada County, Arkansas","Hempstead County, Arkansas",1,0.0891408247193509,8997,22609
"4796","Little River County, Arkansas","Bowie County, Texas",1,0.0778224888011541,13171,92565
"2069","Perry County, Arkansas","Pulaski County, Arkansas",1,0.0776448061273337,10445,382748
"2835","Lincoln County, Arkansas","Jefferson County, Arkansas",1,0.071671147587378,14134,77435
"4252","Calhoun County, Arkansas","Dallas County, Arkansas",1,0.0713487332339791,5368,8116
"7522","Marion County, Arkansas","Baxter County, Arkansas",1,0.0704377589623491,16653,41513
"2289","Conway County, Arkansas","Faulkner County, Arkansas",1,0.0681145113524186,21273,113237
"5451","Hot Spring County, Arkansas","Garland County, Arkansas",1,0.0651823952859703,32923,96024
"6106","Washington County, Arkansas","Benton County, Arkansas",1,0.0629059660699776,203065,221339
"6321","Benton County, Arkansas","Washington County, Arkansas",1,0.0621535292018126,221339,203065
"9158","Lawrence County, Arkansas","Craighead County, Arkansas",1,0.0617858168245765,17415,96443
"1971","Grant County, Arkansas","Jefferson County, Arkansas",1,0.0608861255811348,17853,77435
"9592","Clay County, Arkansas","Greene County, Arkansas",1,0.0600012435490891,16083,42090
"4251","Calhoun County, Arkansas","Ouachita County, Arkansas",1,0.0586810730253353,5368,26120
"2072","Perry County, Arkansas","Faulkner County, Arkansas",1,0.0585926280516994,10445,113237
"7086","Sharp County, Arkansas","Independence County, Arkansas",1,0.0576343836886006,17264,36647
"8502","Lee County, Arkansas","St. Francis County, Arkansas",1,0.055353031465848,10424,28258
"544","Franklin County, Arkansas","Sebastian County, Arkansas",1,0.0546206896551724,18125,125744
"8610","Cross County, Arkansas","St. Francis County, Arkansas",1,0.053105763850028,17870,28258
"4906","Pike County, Arkansas","Howard County, Arkansas",1,0.0511026481268267,11291,13789
"2508","Monroe County, Arkansas","Arkansas County, Arkansas",1,0.0509264940483495,8149,19019
"4250","Calhoun County, Arkansas","Union County, Arkansas",1,0.0497391952309985,5368,41639
"9483","Greene County, Arkansas","Craighead County, Arkansas",1,0.0497030173437871,42090,96443
"2400","Prairie County, Arkansas","Arkansas County, Arkansas",1,0.0483075157773953,8715,19019
"3816","Lafayette County, Arkansas","Columbia County, Arkansas",1,0.0476128188358404,7645,24552
"652","Logan County, Arkansas","Sebastian County, Arkansas",1,0.0469288238715161,22353,125744
"1091","Woodruff County, Arkansas","White County, Arkansas",1,0.0460055096418733,7260,77076
"1204","White County, Arkansas","Pulaski County, Arkansas",1,0.0428667808396907,77076,382748
"2393","Prairie County, Arkansas","Pulaski County, Arkansas",1,0.0394721744119335,8715,382748
"5122","Montgomery County, Arkansas","Pike County, Arkansas",1,0.0366817750606093,9487,11291
"6542","Searcy County, Arkansas","Boone County, Arkansas",1,0.0353874313605857,8195,36903
"9048","Randolph County, Arkansas","Lawrence County, Arkansas",1,0.0339473537759475,17969,17415
"2073","Perry County, Arkansas","Conway County, Arkansas",1,0.0324557204404021,10445,21273
"5339","Hempstead County, Arkansas","Howard County, Arkansas",1,0.0318899553275244,22609,13789
"7410","Fulton County, Arkansas","Sharp County, Arkansas",1,0.0316864026133116,12245,17264
"1424","Van Buren County, Arkansas","Faulkner County, Arkansas",1,0.0308181555362822,17295,113237
"5127","Montgomery County, Arkansas","Garland County, Arkansas",1,0.03077896068304,9487,96024
"2933","Jefferson County, Arkansas","Pulaski County, Arkansas",1,0.0307612836572609,77435,382748
"3064","Cleveland County, Arkansas","Dallas County, Arkansas",1,0.0298078029692715,8689,8116
"760","Scott County, Arkansas","Sebastian County, Arkansas",1,0.028843585863082,11233,125744
"328","Sebastian County, Arkansas","Crawford County, Arkansas",1,0.0285898333121262,125744,61948
"7303","Izard County, Arkansas","Independence County, Arkansas",1,0.0276723130841122,13696,36647
"5417","Hot Spring County, Arkansas","Pulaski County, Arkansas",1,0.0273061385657443,32923,382748
"7515","Marion County, Arkansas","Boone County, Arkansas",1,0.0267219119678136,16653,36903
"2285","Conway County, Arkansas","Pulaski County, Arkansas",1,0.0248201946128896,21273,382748
"4143","Ouachita County, Arkansas","Calhoun County, Arkansas",1,0.0248085758039816,26120,5368
"2394","Prairie County, Arkansas","Lonoke County, Arkansas",1,0.0246701090074584,8715,68356
"4142","Ouachita County, Arkansas","Union County, Arkansas",1,0.0246171516079632,26120,41639
"3054","Cleveland County, Arkansas","Bradley County, Arkansas",1,0.0243986649787087,8689,11508
"7306","Izard County, Arkansas","Baxter County, Arkansas",1,0.0242406542056075,13696,41513
"1960","Grant County, Arkansas","Saline County, Arkansas",1,0.0231893799361452,17853,107118
"5452","Hot Spring County, Arkansas","Clark County, Arkansas",1,0.0229626704735291,32923,22995
"9593","Clay County, Arkansas","Dunklin County, Missouri",1,0.0225082385127153,16083,31953
"3829","Lafayette County, Arkansas","Hempstead County, Arkansas",1,0.0222367560497057,7645,22609
"5668","Clark County, Arkansas","Garland County, Arkansas",1,0.0210045662100457,22995,96024
"5416","Hot Spring County, Arkansas","Saline County, Arkansas",1,0.0209883667952495,32923,107118
"218","Johnson County, Arkansas","Pope County, Arkansas",1,0.0209083790133125,25540,61754
"9050","Randolph County, Arkansas","Craighead County, Arkansas",1,0.0191440814736491,17969,96443
"6756","Boone County, Arkansas","Taney County, Missouri",1,0.0186163726526299,36903,51675
"4911","Pike County, Arkansas","Garland County, Arkansas",1,0.018598884066956,11291,96024
"4474","Sevier County, Arkansas","Howard County, Arkansas",1,0.0185250322429359,17058,13789
"2270","Conway County, Arkansas","Pope County, Arkansas",1,0.0180510506275561,21273,61754
"2561","Monroe County, Arkansas","St. Francis County, Arkansas",1,0.0180390231930298,8149,28258
"3163","Drew County, Arkansas","Desha County, Arkansas",1,0.0179912475012156,18509,13008
"546","Franklin County, Arkansas","Logan County, Arkansas",1,0.0178758620689655,18125,22353
"1092","Woodruff County, Arkansas","Jackson County, Arkansas",1,0.0174931129476584,7260,17997
"3162","Drew County, Arkansas","Bradley County, Arkansas",1,0.0174509697984764,18509,11508
"5525","Garland County, Arkansas","Pulaski County, Arkansas",1,0.0173185870199117,96024,382748
"4794","Little River County, Arkansas","Sevier County, Arkansas",1,0.0172348341052312,13171,17058
"651","Logan County, Arkansas","Johnson County, Arkansas",1,0.0169552185388986,22353,25540
"8613","Cross County, Arkansas","Crittenden County, Arkansas",1,0.016899832120873,17870,50902
"4359","Dallas County, Arkansas","Ouachita County, Arkansas",1,0.0161409561360276,8116,26120
"1308","Jackson County, Arkansas","White County, Arkansas",1,0.0160026671111852,17997,77076
"8397","St. Francis County, Arkansas","Crittenden County, Arkansas",1,0.0158893056833463,28258,50902
"7630","Baxter County, Arkansas","Marion County, Arkansas",1,0.0158745453231518,41513,16653
