"","source","target","cluster","pct","srcpop","tarpop"
"371","Grand Isle County, Vermont","Chittenden County, Vermont",1,0.252510760401722,6970,156545
"444","Franklin County, Vermont","Chittenden County, Vermont",1,0.151426297490889,47746,156545
"480","Addison County, Vermont","Chittenden County, Vermont",1,0.102903234567231,36821,156545
"148","Orange County, Vermont","Washington County, Vermont",1,0.102260160353884,28936,59534
"147","Orange County, Vermont","Grafton County, New Hampshire",1,0.100324854852087,28936,89118
"38","Windsor County, Vermont","Grafton County, New Hampshire",1,0.0998941238750662,56670,89118
"223","Essex County, Vermont","Coos County, New Hampshire",1,0.09895337773549,6306,33055
"224","Essex County, Vermont","Caledonia County, Vermont",1,0.0876942594354583,6306,31227
"335","Lamoille County, Vermont","Chittenden County, Vermont",1,0.0732584269662921,24475,156545
"146","Orange County, Vermont","Windsor County, Vermont",1,0.0494539673762787,28936,56670
"119","Washington County, Vermont","Chittenden County, Vermont",1,0.037356804515067,59534,156545
"372","Grand Isle County, Vermont","Franklin County, Vermont",1,0.0358680057388809,6970,47746
"328","Lamoille County, Vermont","Washington County, Vermont",1,0.0343615934627171,24475,59534
"219","Essex County, Vermont","Grafton County, New Hampshire",1,0.0339359340310815,6306,89118
"556","Windham County, Vermont","Cheshire County, New Hampshire",1,0.0289802978905039,44513,77117
"291","Caledonia County, Vermont","Grafton County, New Hampshire",1,0.0268997982515131,31227,89118
"740","Bennington County, Vermont","Berkshire County, Massachusetts",1,0.0235420875420875,37125,131219
"188","Orleans County, Vermont","Caledonia County, Vermont",1,0.0209687488524109,27231,31227
"292","Caledonia County, Vermont","Washington County, Vermont",1,0.0209434143529638,31227,59534
"486","Addison County, Vermont","Rutland County, Vermont",1,0.0202330192009994,36821,61642
"222","Essex County, Vermont","Orleans County, Vermont",1,0.0168093878845544,6306,27231
"40","Windsor County, Vermont","Orange County, Vermont",1,0.0150344097406035,56670,28936
"189","Orleans County, Vermont","Lamoille County, Vermont",1,0.0149462010208953,27231,24475
"542","Windham County, Vermont","Windsor County, Vermont",1,0.014849594500483,44513,56670
"668","Rutland County, Vermont","Bennington County, Vermont",1,0.0136919632717952,61642,37125
"294","Caledonia County, Vermont","Orleans County, Vermont",1,0.0135139462644506,31227,27231
"650","Rutland County, Vermont","Windsor County, Vermont",1,0.0134648453976185,61642,56670
"50","Windsor County, Vermont","Sullivan County, New Hampshire",1,0.0130404093876831,56670,43742
"560","Windham County, Vermont","Bennington County, Vermont",1,0.0122660795722598,44513,37125
"400","Chittenden County, Vermont","Washington County, Vermont",1,0.0119709987543518,156545,59534
"662","Rutland County, Vermont","Addison County, Vermont",1,0.0115992342883099,61642,36821
"297","Caledonia County, Vermont","Lamoille County, Vermont",1,0.0112082492714638,31227,24475
"54","Windsor County, Vermont","Rutland County, Vermont",1,0.010834656784895,56670,61642
"51","Windsor County, Vermont","Windham County, Vermont",1,0.0107287806599612,56670,44513
"293","Caledonia County, Vermont","Orange County, Vermont",1,0.0103115893297467,31227,28936
"117","Washington County, Vermont","Lamoille County, Vermont",1,0.0101790573453825,59534,24475
"736","Bennington County, Vermont","Windham County, Vermont",1,0.00921212121212121,37125,44513
"112","Washington County, Vermont","Orange County, Vermont",1,0.00876809890146807,59534,28936
"442","Franklin County, Vermont","Lamoille County, Vermont",1,0.00823105600469149,47746,24475
"557","Windham County, Vermont","Franklin County, Massachusetts",1,0.00802012895109294,44513,71372
