"","source","target","cluster","pct","srcpop","tarpop"
"1359","El Dorado County, California","Sacramento County, California",1,0.124181201603906,181058,1418788
"1292","Placer County, California","Sacramento County, California",1,0.120961909353906,348432,1418788
"3672","San Benito County, California","Santa Clara County, California",1,0.120302520400224,55269,1781642
"1157","Yolo County, California","Sacramento County, California",1,0.103824265990869,200849,1418788
"3197","San Mateo County, California","San Francisco County, California",1,0.102293684607579,718451,805235
"3332","Marin County, California","San Francisco County, California",1,0.0986058341818239,252409,805235
"3401","Contra Costa County, California","Alameda County, California",1,0.086229594146946,1049025,1510271
"137","Ventura County, California","Los Angeles County, California",1,0.07912616996106,823318,9818605
"817","Madera County, California","Fresno County, California",1,0.0713949557551453,150865,930450
"3202","San Mateo County, California","Santa Clara County, California",1,0.0677234773143889,718451,1781642
"1021","Yuba County, California","Sutter County, California",1,0.0675074492412168,72155,94737
"3537","Santa Cruz County, California","Santa Clara County, California",1,0.0630950293846377,262382,1781642
"339","San Bernardino County, California","Los Angeles County, California",1,0.0609715950688135,2035210,9818605
"2516","Calaveras County, California","San Joaquin County, California",1,0.0593488086357453,45578,685306
"272","Orange County, California","Los Angeles County, California",1,0.0584383529242929,3010232,9818605
"1088","Sutter County, California","Yuba County, California",1,0.0581082364862725,94737,72155
"1628","Nevada County, California","Placer County, California",1,0.0562148151148192,98764,348432
"3264","San Francisco County, California","San Mateo County, California",1,0.0519041025290754,805235,718451
"2245","Glenn County, California","Butte County, California",1,0.0504587155963303,28122,220000
"1565","Sierra County, California","Nevada County, California",1,0.0466049382716049,3240,98764
"3466","Alameda County, California","San Francisco County, California",1,0.0462460048560821,1510271,805235
"3065","Solano County, California","Contra Costa County, California",1,0.0456230161802276,413344,1049025
"3399","Contra Costa County, California","San Francisco County, California",1,0.0439646338266486,1049025,805235
"3470","Alameda County, California","Santa Clara County, California",1,0.0416024673717498,1510271,1781642
"2109","Tehama County, California","Shasta County, California",1,0.0406536091896065,63463,177223
"408","Riverside County, California","San Bernardino County, California",1,0.0399161323705575,2189641,2035210
"1023","Yuba County, California","Sacramento County, California",1,0.0378213568013305,72155,1418788
"3673","San Benito County, California","Monterey County, California",1,0.0376160234489497,55269,415057
"2565","Amador County, California","Sacramento County, California",1,0.0373316531464125,38091,1418788
"1564","Sierra County, California","Washoe County, Nevada",1,0.037037037037037,3240,421407
"2720","Merced County, California","Stanislaus County, California",1,0.0363927081663689,255793,514453
