"","source","target","cluster","pct","srcpop","tarpop"
"749","Prince George's County, Maryland","District of Columbia, District of Columbia",1,0.154855111069931,863420,601723
"1633","Baltimore County, Maryland","Baltimore city, Maryland",1,0.142443315706639,805029,620961
"1904","Cecil County, Maryland","New Castle County, Delaware",1,0.113818886734976,101108,538479
"481","Montgomery County, Maryland","District of Columbia, District of Columbia",1,0.108176052736379,971777,601723
"544","Frederick County, Maryland","Montgomery County, Maryland",1,0.107521905863702,233385,971777
"1565","Harford County, Maryland","Baltimore County, Maryland",1,0.101153472261933,244826,805029
"681","Calvert County, Maryland","Prince George's County, Maryland",1,0.09833553083832,88737,863420
"884","Charles County, Maryland","District of Columbia, District of Columbia",1,0.0964647119432825,146551,601723
"883","Charles County, Maryland","Prince George's County, Maryland",1,0.0935032855456462,146551,863420
"1700","Baltimore city, Maryland","Baltimore County, Maryland",1,0.092015440583225,620961,805029
"1156","Caroline County, Maryland","Talbot County, Maryland",1,0.0910905461803665,33066,37782
"1293","Queen Anne's County, Maryland","Anne Arundel County, Maryland",1,0.0905686430394577,47798,537656
"1767","Carroll County, Maryland","Baltimore County, Maryland",1,0.0893654193641031,167134,805029
"204","Somerset County, Maryland","Wicomico County, Maryland",1,0.0802040045334341,26470,98733
"1566","Harford County, Maryland","Baltimore city, Maryland",1,0.0701110176206775,244826,620961
"410","Washington County, Maryland","Frederick County, Maryland",1,0.0683782133894051,147430,233385
"1223","Dorchester County, Maryland","Talbot County, Maryland",1,0.0585259672573426,32618,37782
"682","Calvert County, Maryland","District of Columbia, District of Columbia",1,0.0548700091280976,88737,601723
"1900","Cecil County, Maryland","Harford County, Maryland",1,0.0548027851406417,101108,244826
"69","Worcester County, Maryland","Wicomico County, Maryland",1,0.0525129241652738,51454,98733
"1499","Howard County, Maryland","Baltimore city, Maryland",1,0.0522980998658934,287085,620961
"1495","Howard County, Maryland","Anne Arundel County, Maryland",1,0.0502185763798178,287085,537656
"745","Prince George's County, Maryland","Montgomery County, Maryland",1,0.0489668990757685,863420,971777
