"","source","target","cluster","pct","srcpop","tarpop"
"6553","Wagoner County, Oklahoma","Tulsa County, Oklahoma",1,0.262954094547445,73085,603403
"3780","Canadian County, Oklahoma","Oklahoma County, Oklahoma",1,0.253459810803092,115541,718633
"6804","Rogers County, Oklahoma","Tulsa County, Oklahoma",1,0.232104021632817,86905,603403
"4030","Logan County, Oklahoma","Oklahoma County, Oklahoma",1,0.217358057732747,41848,718633
"3905","Cleveland County, Oklahoma","Oklahoma County, Oklahoma",1,0.206447576782468,255755,718633
"6929","Creek County, Oklahoma","Tulsa County, Oklahoma",1,0.197021452970686,69967,603403
"7054","Osage County, Oklahoma","Tulsa County, Oklahoma",1,0.168920626895854,47472,603403
"4155","McClain County, Oklahoma","Oklahoma County, Oklahoma",1,0.12189184489654,34506,718633
"7179","Pawnee County, Oklahoma","Tulsa County, Oklahoma",1,0.111479761114798,16577,603403
"1639","Cotton County, Oklahoma","Comanche County, Oklahoma",1,0.109801388664621,6193,124098
"4280","Grady County, Oklahoma","Oklahoma County, Oklahoma",1,0.107894184738037,52431,718633
"13356","Beaver County, Oklahoma","Seward County, Kansas",1,0.105926188786373,5636,22952
"7429","Okmulgee County, Oklahoma","Tulsa County, Oklahoma",1,0.095260675335047,40069,603403
"9955","Sequoyah County, Oklahoma","Sebastian County, Arkansas",1,0.095232478592154,42391,125744
"3529","Lincoln County, Oklahoma","Oklahoma County, Oklahoma",1,0.0950310740232836,34273,718633
"5671","Love County, Oklahoma","Carter County, Oklahoma",1,0.0919027910431922,9423,47557
"4157","McClain County, Oklahoma","Cleveland County, Oklahoma",1,0.090911725497015,34506,255755
"1009","Grant County, Oklahoma","Garfield County, Oklahoma",1,0.090346808040645,4527,60580
"7812","Noble County, Oklahoma","Payne County, Oklahoma",1,0.0860652192716893,11561,77350
"10206","Le Flore County, Oklahoma","Sebastian County, Arkansas",1,0.0845704985709749,50384,125744
"126","Ellis County, Oklahoma","Woodward County, Oklahoma",1,0.0831125030113226,4151,20081
"6301","Nowata County, Oklahoma","Montgomery County, Kansas",1,0.078872437357631,10536,35471
"2521","Roger Mills County, Oklahoma","Beckham County, Oklahoma",1,0.0784206196874143,3647,22119
"3404","Pottawatomie County, Oklahoma","Oklahoma County, Oklahoma",1,0.0738746003859336,69442,718633
"251","Harper County, Oklahoma","Woodward County, Oklahoma",1,0.0691994572591588,3685,20081
"2271","Washita County, Oklahoma","Beckham County, Oklahoma",1,0.0668157193223837,11629,22119
"2269","Washita County, Oklahoma","Custer County, Oklahoma",1,0.0548628428927681,11629,27469
"759","Major County, Oklahoma","Garfield County, Oklahoma",1,0.0546034276604225,7527,60580
"5040","Bryan County, Oklahoma","Grayson County, Texas",1,0.052315164089023,42416,120877
"4662","Coal County, Oklahoma","Pontotoc County, Oklahoma",1,0.050464135021097,5925,37492
"8442","McIntosh County, Oklahoma","Muskogee County, Oklahoma",1,0.0504147738494963,20252,70990
"7304","Mayes County, Oklahoma","Tulsa County, Oklahoma",1,0.0496618919508471,41259,603403
"8569","Delaware County, Oklahoma","Benton County, Arkansas",1,0.0491720297924651,41487,221339
"6300","Nowata County, Oklahoma","Washington County, Oklahoma",1,0.0475512528473804,10536,50976
"4405","Kingfisher County, Oklahoma","Oklahoma County, Oklahoma",1,0.044632167087934,15034,718633
"3024","Greer County, Oklahoma","Jackson County, Oklahoma",1,0.0431158839557621,6239,26446
"1637","Cotton County, Oklahoma","Wichita County, Texas",1,0.0421443565315679,6193,131500
"3528","Lincoln County, Oklahoma","Pottawatomie County, Oklahoma",1,0.0415195635047997,34273,69442
"1514","Tillman County, Oklahoma","Comanche County, Oklahoma",1,0.041041041041041,7992,124098
"2171","Jefferson County, Oklahoma","Carter County, Oklahoma",1,0.0407911001236094,6472,47557
"10458","Latimer County, Oklahoma","Pittsburg County, Oklahoma",1,0.0405235789851174,11154,45837
"8945","Adair County, Oklahoma","Benton County, Arkansas",1,0.0379138561918617,22683,221339
"3277","Seminole County, Oklahoma","Pottawatomie County, Oklahoma",1,0.0372812181147477,25482,69442
"8817","Cherokee County, Oklahoma","Muskogee County, Oklahoma",1,0.0364994572966991,46987,70990
"2142","Jefferson County, Oklahoma","Stephens County, Oklahoma",1,0.0363102595797281,6472,45048
"6178","Washington County, Oklahoma","Tulsa County, Oklahoma",1,0.0336825172630257,50976,603403
"5296","Murray County, Oklahoma","Carter County, Oklahoma",1,0.0335112692763938,13488,47557
"5166","Atoka County, Oklahoma","Bryan County, Oklahoma",1,0.0326470173459315,14182,42416
"5546","Marshall County, Oklahoma","Carter County, Oklahoma",1,0.03125,15840,47557
"7305","Mayes County, Oklahoma","Rogers County, Oklahoma",1,0.030926585714632,41259,86905
"634","Alfalfa County, Oklahoma","Garfield County, Oklahoma",1,0.0306628855015952,5642,60580
"757","Major County, Oklahoma","Blaine County, Oklahoma",1,0.0294938222399362,7527,11943
"8946","Adair County, Oklahoma","Cherokee County, Oklahoma",1,0.0292289379711678,22683,46987
"1890","Caddo County, Oklahoma","Comanche County, Oklahoma",1,0.027972972972973,29600,124098
"5922","Johnston County, Oklahoma","Carter County, Oklahoma",1,0.0276535548051474,10957,47557
"2015","Stephens County, Oklahoma","Comanche County, Oklahoma",1,0.0276371870005328,45048,124098
"10583","Haskell County, Oklahoma","Pittsburg County, Oklahoma",1,0.0256872112146605,12769,45837
"4787","Hughes County, Oklahoma","Pontotoc County, Oklahoma",1,0.0256373634221238,14003,37492
"10837","Pushmataha County, Oklahoma","Choctaw County, Oklahoma",1,0.0253197372969236,11572,15205
"2773","Kiowa County, Oklahoma","Jackson County, Oklahoma",1,0.0251958500952784,9446,26446
"8304","Muskogee County, Oklahoma","Tulsa County, Oklahoma",1,0.0241160726862938,70990,603403
"894","Blaine County, Oklahoma","Custer County, Oklahoma",1,0.0236958888051578,11943,27469
"630","Alfalfa County, Oklahoma","Woods County, Oklahoma",1,0.0223325062034739,5642,8878
"5673","Love County, Oklahoma","Cooke County, Texas",1,0.0219675262655205,9423,38437
"12978","Cimarron County, Oklahoma","Texas County, Oklahoma",1,0.0218181818181818,2475,20640
"3561","Lincoln County, Oklahoma","Payne County, Oklahoma",1,0.0215913401219619,34273,77350
"7186","Pawnee County, Oklahoma","Payne County, Oklahoma",1,0.0215358629426314,16577,77350
"4282","Grady County, Oklahoma","Cleveland County, Oklahoma",1,0.0214949171291793,52431,255755
"9074","Ottawa County, Oklahoma","Jasper County, Missouri",1,0.0213200200954534,31848,117404
"2765","Kiowa County, Oklahoma","Comanche County, Oklahoma",1,0.0212788481897099,9446,124098
"1063","Grant County, Oklahoma","Kay County, Oklahoma",1,0.0212060967528164,4527,46562
"7063","Osage County, Oklahoma","Kay County, Oklahoma",1,0.0210861139197843,47472,46562
"7050","Osage County, Oklahoma","Washington County, Oklahoma",1,0.0207701381867206,47472,50976
"376","Dewey County, Oklahoma","Woodward County, Oklahoma",1,0.0205821205821206,4810,20081
"10964","Choctaw County, Oklahoma","Lamar County, Texas",1,0.0205195659322591,15205,49793
"4666","Coal County, Oklahoma","Atoka County, Oklahoma",1,0.019915611814346,5925,14182
"4385","Kingfisher County, Oklahoma","Garfield County, Oklahoma",1,0.0196221897033391,15034,60580
"7560","Okfuskee County, Oklahoma","Okmulgee County, Oklahoma",1,0.0196046263637109,12191,40069
"4406","Kingfisher County, Oklahoma","Canadian County, Oklahoma",1,0.0194226420114407,15034,115541
"1909","Caddo County, Oklahoma","Grady County, Oklahoma",1,0.0191216216216216,29600,52431
"6303","Nowata County, Oklahoma","Tulsa County, Oklahoma",1,0.0186977980258162,10536,603403
"10457","Latimer County, Oklahoma","Le Flore County, Oklahoma",1,0.0186480186480186,11154,50384
"1512","Tillman County, Oklahoma","Wichita County, Texas",1,0.0186436436436436,7992,131500
"6566","Wagoner County, Oklahoma","Muskogee County, Oklahoma",1,0.0180611616610796,73085,70990
"5541","Marshall County, Oklahoma","Bryan County, Oklahoma",1,0.0178030303030303,15840,42416
"3286","Seminole County, Oklahoma","Pontotoc County, Oklahoma",1,0.0174633074326976,25482,37492
"9198","Craig County, Oklahoma","Ottawa County, Oklahoma",1,0.017299886885355,15029,31848
"8572","Delaware County, Oklahoma","Ottawa County, Oklahoma",1,0.0168968592571167,41487,31848
"3149","Harmon County, Oklahoma","Jackson County, Oklahoma",1,0.0167693360711841,2922,26446
"4777","Hughes County, Oklahoma","Seminole County, Oklahoma",1,0.016496465043205,14003,25482
"5293","Murray County, Oklahoma","Garvin County, Oklahoma",1,0.0161625148279953,13488,27576
"1894","Caddo County, Oklahoma","Custer County, Oklahoma",1,0.0155405405405405,29600,27469
"382","Dewey County, Oklahoma","Blaine County, Oklahoma",1,0.0153846153846154,4810,11943
"9073","Ottawa County, Oklahoma","Craig County, Oklahoma",1,0.0152599849284099,31848,15029
