"","source","target","cluster","pct","srcpop","tarpop"
"4606","Clay County, Florida","Duval County, Florida",1,0.20847719592382,190865,864263
"847","Wakulla County, Florida","Leon County, Florida",1,0.194697166623343,30776,275487
"2914","Osceola County, Florida","Orange County, Florida",1,0.189113646091148,268685,1145956
"2727","Seminole County, Florida","Orange County, Florida",1,0.187929068551611,422718,1145956
"1034","Gadsden County, Florida","Leon County, Florida",1,0.156136152967298,46389,275487
"4419","St. Johns County, Florida","Duval County, Florida",1,0.153978920116397,190039,864263
"4699","Nassau County, Florida","Duval County, Florida",1,0.150653354066072,73314,864263
"4792","Baker County, Florida","Duval County, Florida",1,0.143647427623087,27115,864263
"1127","Jefferson County, Florida","Leon County, Florida",1,0.134679222274914,14761,275487
"565","Santa Rosa County, Florida","Escambia County, Florida",1,0.131847369394604,151372,297619
"3949","Gilchrist County, Florida","Alachua County, Florida",1,0.121199598559537,16939,247336
"3385","Pasco County, Florida","Hillsborough County, Florida",1,0.104711241949055,464697,1229226
"2634","Lake County, Florida","Orange County, Florida",1,0.0933674912136596,297052,1145956
"283","Walton County, Florida","Okaloosa County, Florida",1,0.0812819068728085,55043,180822
"3856","Levy County, Florida","Alachua County, Florida",1,0.0785274870713953,40801,247336
"6580","Manatee County, Florida","Sarasota County, Florida",1,0.0774394191424049,322833,379448
"5829","Martin County, Florida","Palm Beach County, Florida",1,0.0766549570114408,146318,1320134
"1","Washington County, Florida","Bay County, Florida",1,0.0717384318766067,24896,168852
"6110","Broward County, Florida","Miami-Dade County, Florida",1,0.0700076541732406,1748066,2496435
"2444","Flagler County, Florida","Volusia County, Florida",1,0.0697312322354121,95696,494593
"188","Gulf County, Florida","Bay County, Florida",1,0.0691546365756793,15863,168852
"5735","St. Lucie County, Florida","Martin County, Florida",1,0.0613991194755732,277789,146318
"563","Santa Rosa County, Florida","Okaloosa County, Florida",1,0.058993737282985,151372,180822
"3763","Bradford County, Florida","Alachua County, Florida",1,0.0576086956521739,28520,247336
"3384","Pasco County, Florida","Pinellas County, Florida",1,0.0570522297324924,464697,916542
"7050","Glades County, Florida","Hendry County, Florida",1,0.0512263272275691,12884,39140
"5077","Suwannee County, Florida","Columbia County, Florida",1,0.0496498279223123,41551,67531
"3571","Hernando County, Florida","Pasco County, Florida",1,0.0443517114447441,172778,464697
"3292","Pinellas County, Florida","Hillsborough County, Florida",1,0.043837598277002,916542,1229226
