"","source","target","cluster","pct","srcpop","tarpop"
"1","Douglas County, Washington","Chelan County, Washington",1,0.214358200411126,38431,72453
"2","Asotin County, Washington","Nez Perce County, Idaho",1,0.187763030106831,21623,39265
"3","Snohomish County, Washington","King County, Washington",1,0.160258504068916,713335,1931249
"4","Franklin County, Washington","Benton County, Washington",1,0.116474546780446,78163,175177
"5","Clark County, Washington","Multnomah County, Oregon",1,0.102458370850309,425363,735334
"6","Stevens County, Washington","Spokane County, Washington",1,0.0992166502033034,43531,471221
"7","Columbia County, Washington","Walla Walla County, Washington",1,0.0882785679254537,4078,58781
"8","Thurston County, Washington","Pierce County, Washington",1,0.0760393873085339,252264,795225
"11","Skamania County, Washington","Clark County, Washington",1,0.0813302006144948,11066,425363
"111","Mason County, Washington","Kitsap County, Washington",1,0.0425707178042472,60699,251133
"13","Island County, Washington","Snohomish County, Washington",1,0.0587216263725066,78506,713335
"14","Wahkiakum County, Washington","Cowlitz County, Washington",1,0.0409753645047763,3978,102410
"15","Klickitat County, Washington","Wasco County, Oregon",1,0.0377989959641697,20318,25213
"17","Pend Oreille County, Washington","Spokane County, Washington",1,0.0720713791246827,13001,471221
"19","Lewis County, Washington","Thurston County, Washington",1,0.0413093897024717,75455,252264
"20","Pacific County, Washington","Grays Harbor County, Washington",1,0.0259082217973231,20920,72797
"41","Skagit County, Washington","Snohomish County, Washington",1,0.0353033763611945,116901,713335
"31","Island County, Washington","Skagit County, Washington",1,0.0246095839808422,78506,116901
"25","Adams County, Washington","Grant County, Washington",1,0.0223729175565997,18728,89120
"28","Lincoln County, Washington","Spokane County, Washington",1,0.0641438032166509,10570,471221
"29","Whitman County, Washington","Latah County, Idaho",1,0.016392710380561,44776,37244
"30","Ferry County, Washington","Okanogan County, Washington",1,0.0145676069394782,7551,41120
"32","Mason County, Washington","Thurston County, Washington",1,0.0515164994480963,60699,252264
"51","Kitsap County, Washington","Pierce County, Washington",1,0.0212954888445565,251133,795225
"36","Jefferson County, Washington","Clallam County, Washington",1,0.0127878950187467,29872,71404
"37","Kittitas County, Washington","Yakima County, Washington",1,0.0123671025296346,40915,243231
"39","Klickitat County, Washington","Hood River County, Oregon",1,0.0231321980509893,20318,22346
"43","Pierce County, Washington","King County, Washington",1,0.104489924235279,795225,1931249
"121","Kitsap County, Washington","King County, Washington",1,0.0453146340783569,251133,1931249
"171","Island County, Washington","King County, Washington",1,0.0235905535882608,78506,1931249
"33","Thurston County, Washington","King County, Washington",1,0.0182824342752038,252264,1931249
"151","King County, Washington","Snohomish County, Washington",1,0.0176885528484416,1931249,713335
"10","Mason County, Washington","King County, Washington",1,0.0167053822962487,60699,1931249
"141","King County, Washington","Pierce County, Washington",1,0.0123743753394824,1931249,795225
"201","Skagit County, Washington","King County, Washington",1,0.0123694408088896,116901,1931249
"211","Skagit County, Washington","Island County, Washington",1,0.0111461835228099,116901,78506
"81","Mason County, Washington","Pierce County, Washington",1,0.011021598378886,60699,795225
"61","Lewis County, Washington","Pierce County, Washington",1,0.0105493340401564,75455,795225
"24","Thurston County, Washington","Lewis County, Washington",1,0.00991818095328703,252264,75455
"62","Pacific County, Washington","Clatsop County, Oregon",1,0.0159177820267686,20920,37039
"44","Skamania County, Washington","Multnomah County, Oregon",1,0.0349719862642328,11066,735334
"34","Cowlitz County, Washington","Clark County, Washington",1,0.0299482472414803,102410,425363
"210","Cowlitz County, Washington","Multnomah County, Oregon",1,0.0157015916414413,102410,735334
"64","Benton County, Washington","Franklin County, Washington",1,0.0579242708803096,175177,78163
"45","Franklin County, Washington","Walla Walla County, Washington",1,0.0129856837634175,78163,58781
