"","source","target","cluster","pct","srcpop","tarpop"
"1","Clinton County, Michigan","Ingham County, Michigan",1,0.212093072616805,75382,280895
"2","Keweenaw County, Michigan","Houghton County, Michigan",1,0.210111317254174,2156,36628
"3","Leelanau County, Michigan","Grand Traverse County, Michigan",1,0.166021743136171,21708,86986
"4","Missaukee County, Michigan","Wexford County, Michigan",1,0.154421173142973,14849,32735
"5","Menominee County, Michigan","Marinette County, Wisconsin",1,0.1475300678347,24029,41749
"6","Ottawa County, Michigan","Kent County, Michigan",1,0.117334657563845,263801,602622
"8","Eaton County, Michigan","Ingham County, Michigan",1,0.186722222737776,107759,280895
"9","Van Buren County, Michigan","Kalamazoo County, Michigan",1,0.107713289097537,76258,250331
"10","Macomb County, Michigan","Oakland County, Michigan",1,0.104489059166827,840978,1202362
"11","Bay County, Michigan","Saginaw County, Michigan",1,0.0928171771626876,107771,200169
"13","Benzie County, Michigan","Grand Traverse County, Michigan",1,0.154921540656205,17525,86986
"14","Cass County, Michigan","Elkhart County, Indiana",1,0.0837014514370948,52293,197559
"15","Monroe County, Michigan","Wayne County, Michigan",1,0.083100361134317,152021,1820584
"16","Charlevoix County, Michigan","Emmet County, Michigan",1,0.0829704420208871,25949,32694
"17","Oceana County, Michigan","Muskegon County, Michigan",1,0.0823108769288671,26570,172188
"19","Allegan County, Michigan","Ottawa County, Michigan",1,0.0847335918425966,111408,263801
"21","Lapeer County, Michigan","Oakland County, Michigan",1,0.0907958649894134,88319,1202362
"22","Lenawee County, Michigan","Washtenaw County, Michigan",1,0.0653605894365915,99892,344791
"23","Sanilac County, Michigan","St. Clair County, Michigan",1,0.0650368789720276,43114,163040
"24","Alcona County, Michigan","Iosco County, Michigan",1,0.0647048071650521,10942,25887
"25","Gladwin County, Michigan","Midland County, Michigan",1,0.0580336291452592,25692,83629
"26","Presque Isle County, Michigan","Alpena County, Michigan",1,0.0571172248803828,13376,29598
"27","Shiawassee County, Michigan","Genesee County, Michigan",1,0.0492441399614993,70648,425790
"28","Osceola County, Michigan","Mecosta County, Michigan",1,0.0486654199251955,23528,42798
"29","Crawford County, Michigan","Roscommon County, Michigan",1,0.0485292027852778,14074,24449
"30","Clare County, Michigan","Isabella County, Michigan",1,0.0441376188320507,30926,70311
"41","Barry County, Michigan","Kent County, Michigan",1,0.107464553090092,59173,602622
"31","Allegan County, Michigan","Kent County, Michigan",1,0.0717812006319115,111408,602622
"35","Berrien County, Michigan","St. Joseph County, Indiana",1,0.0404877146665136,156813,266931
"36","Hillsdale County, Michigan","Jackson County, Michigan",1,0.0397532556545579,46688,160248
"39","Kalkaska County, Michigan","Grand Traverse County, Michigan",1,0.118055150702501,17153,86986
"40","Alger County, Michigan","Marquette County, Michigan",1,0.0387459639620873,9601,67077
"42","Monroe County, Michigan","Lucas County, Ohio",1,0.0744568184658698,152021,441815
"111","Tuscola County, Michigan","Saginaw County, Michigan",1,0.0618708392398931,55729,200169
"212","Cass County, Michigan","St. Joseph County, Indiana",1,0.0797238636146329,52293,266931
"32","Cass County, Michigan","Berrien County, Michigan",1,0.0574837932419253,52293,156813
"49","Mackinac County, Michigan","Chippewa County, Michigan",1,0.0347340952038154,11113,38520
"51","Cheboygan County, Michigan","Emmet County, Michigan",1,0.0619837870908535,26152,32694
"44","Livingston County, Michigan","Oakland County, Michigan",1,0.0906905678935939,180967,1202362
"33","Lapeer County, Michigan","Macomb County, Michigan",1,0.0458225296934974,88319,840978
