"","source","target","cluster","pct","srcpop","tarpop"
"1","Union County, North Carolina","Mecklenburg County, North Carolina",1,0.180513880333048,201292,919628
"2","Stokes County, North Carolina","Forsyth County, North Carolina",1,0.170903567435286,47401,350670
"3","Johnston County, North Carolina","Wake County, North Carolina",1,0.166374542569192,168878,900993
"4","Madison County, North Carolina","Buncombe County, North Carolina",1,0.166345598150645,20764,238318
"5","Pender County, North Carolina","New Hanover County, North Carolina",1,0.163816381638164,52217,202667
"6","Hoke County, North Carolina","Cumberland County, North Carolina",1,0.162208212642699,46952,319431
"7","Randolph County, North Carolina","Guilford County, North Carolina",1,0.138523618714374,141752,488406
"8","Camden County, North Carolina","Pasquotank County, North Carolina",1,0.122745490981964,9980,40661
"9","Alexander County, North Carolina","Catawba County, North Carolina",1,0.120517232109253,37198,154358
"10","Pamlico County, North Carolina","Craven County, North Carolina",1,0.118685331710286,13144,103505
"11","Orange County, North Carolina","Durham County, North Carolina",1,0.117435594651759,133801,267587
"12","Edgecombe County, North Carolina","Nash County, North Carolina",1,0.0979629367661621,56552,95840
"14","Franklin County, North Carolina","Wake County, North Carolina",1,0.165624639139544,60619,900993
"15","Northampton County, North Carolina","Halifax County, North Carolina",1,0.0814063984795692,22099,54691
"17","Cabarrus County, North Carolina","Mecklenburg County, North Carolina",1,0.15573194914921,178011,919628
"18","Polk County, North Carolina","Spartanburg County, South Carolina",1,0.0700146270112141,20510,284307
"19","Greene County, North Carolina","Pitt County, North Carolina",1,0.0691882782511001,21362,168148
"20","Currituck County, North Carolina","Dare County, North Carolina",1,0.0656559221981569,23547,33920
"22","Davie County, North Carolina","Forsyth County, North Carolina",1,0.129970902036857,41240,350670
"23","Caswell County, North Carolina","Alamance County, North Carolina",1,0.064125806315612,23719,151131
"24","Gates County, North Carolina","Suffolk city, Virginia",1,0.0607526440928097,12197,84585
"110","Person County, North Carolina","Durham County, North Carolina",1,0.109846949118184,39464,267587
"111","Rockingham County, North Carolina","Guilford County, North Carolina",1,0.113099751182683,93643,488406
"29","Clay County, North Carolina","Cherokee County, North Carolina",1,0.0549730801926891,10587,27444
"112","Perquimans County, North Carolina","Pasquotank County, North Carolina",1,0.10926930796105,13453,40661
"32","Bertie County, North Carolina","Hertford County, North Carolina",1,0.0543182031763932,21282,24669
