"","source","target","cluster","pct","srcpop","tarpop"
"8713","Sarpy County, Nebraska","Douglas County, Nebraska",1,0.267640392848149,158840,517110
"12013","Stanton County, Nebraska","Madison County, Nebraska",1,0.245717082721488,6129,34876
"7525","Howard County, Nebraska","Hall County, Nebraska",1,0.181542875358623,6274,58607
"12276","Pierce County, Nebraska","Madison County, Nebraska",1,0.17065785851913,7266,34876
"8582","Washington County, Nebraska","Douglas County, Nebraska",1,0.162053968567757,20234,517110
"1849","Gosper County, Nebraska","Dawson County, Nebraska",1,0.158023483365949,2044,24326
"12672","Dakota County, Nebraska","Woodbury County, Iowa",1,0.152956298200514,21006,102172
"8976","Cass County, Nebraska","Douglas County, Nebraska",1,0.147458500059427,25241,517110
"1057","Kearney County, Nebraska","Buffalo County, Nebraska",1,0.139929110802897,6489,46102
"7394","Merrick County, Nebraska","Hall County, Nebraska",1,0.135500318674315,7845,58607
"9901","Seward County, Nebraska","Lancaster County, Nebraska",1,0.132537313432836,16750,285407
"3037","Sioux County, Nebraska","Scotts Bluff County, Nebraska",1,0.124332570556827,1311,36970
"7788","Hamilton County, Nebraska","Hall County, Nebraska",1,0.117163524769838,9124,58607
"2376","Hitchcock County, Nebraska","Red Willow County, Nebraska",1,0.113480055020633,2908,11055
"9107","Saunders County, Nebraska","Douglas County, Nebraska",1,0.107122232916266,20780,517110
"3300","Banner County, Nebraska","Scotts Bluff County, Nebraska",1,0.102898550724638,690,36970
"5413","Logan County, Nebraska","Lincoln County, Nebraska",1,0.102228047182176,763,36288
"5282","McPherson County, Nebraska","Lincoln County, Nebraska",1,0.100185528756957,539,36288
"6600","Colfax County, Nebraska","Platte County, Nebraska",1,0.0988112220637185,10515,32237
"8053","Clay County, Nebraska","Adams County, Nebraska",1,0.0963008254356466,6542,31364
"926","Sherman County, Nebraska","Buffalo County, Nebraska",1,0.0850253807106599,3152,46102
"10164","Otoe County, Nebraska","Lancaster County, Nebraska",1,0.0848792884371029,15740,285407
"6206","Polk County, Nebraska","Platte County, Nebraska",1,0.0841657417684055,5406,32237
"9115","Saunders County, Nebraska","Lancaster County, Nebraska",1,0.0835899903753609,20780,285407
"4489","Deuel County, Nebraska","Cheyenne County, Nebraska",1,0.080370942812983,1941,9998
"6731","Butler County, Nebraska","Platte County, Nebraska",1,0.0790946992257296,8395,32237
"3431","Morrill County, Nebraska","Scotts Bluff County, Nebraska",1,0.0787385957953193,5042,36970
"7922","Webster County, Nebraska","Adams County, Nebraska",1,0.0726652675760756,3812,31364
"8984","Cass County, Nebraska","Lancaster County, Nebraska",1,0.0719860544352443,25241,285407
"10557","Gage County, Nebraska","Lancaster County, Nebraska",1,0.0649007216171395,22311,285407
"12803","Dixon County, Nebraska","Woodbury County, Iowa",1,0.0648333333333333,6000,102172
"6862","Nance County, Nebraska","Platte County, Nebraska",1,0.064524765729585,3735,32237
"9238","Dodge County, Nebraska","Douglas County, Nebraska",1,0.0644027145621542,36691,517110
"8975","Cass County, Nebraska","Sarpy County, Nebraska",1,0.0599025395190365,25241,158840
"10295","Saline County, Nebraska","Lancaster County, Nebraska",1,0.0596478873239437,14200,285407
"12407","Antelope County, Nebraska","Madison County, Nebraska",1,0.0566940912490651,6685,34876
"1584","Harlan County, Nebraska","Phelps County, Nebraska",1,0.0566754309085597,3423,9188
"11748","Cedar County, Nebraska","Yankton County, South Dakota",1,0.0516267510167194,8852,22438
"10819","Johnson County, Nebraska","Lancaster County, Nebraska",1,0.046578493387004,5217,285407
"975","Sherman County, Nebraska","Hall County, Nebraska",1,0.0450507614213198,3152,58607
"6204","Polk County, Nebraska","York County, Nebraska",1,0.0443951165371809,5406,13665
"12931","Wayne County, Nebraska","Madison County, Nebraska",1,0.0440854611776967,9595,34876
"12804","Dixon County, Nebraska","Dakota County, Nebraska",1,0.0433333333333333,6000,21006
