"","source","target","cluster","pct","srcpop","tarpop"
"1","Warren County, Iowa","Polk County, Iowa",1,0.284088696592753,46225,430640
"2","Benton County, Iowa","Linn County, Iowa",1,0.212532597024083,26076,211226
"3","Pottawattamie County, Iowa","Douglas County, Nebraska",1,0.168702634234312,93158,517110
"5","Dallas County, Iowa","Polk County, Iowa",1,0.281757012172072,66135,430640
"6","Grundy County, Iowa","Black Hawk County, Iowa",1,0.143579860274633,12453,131090
"7","Worth County, Iowa","Cerro Gordo County, Iowa",1,0.134640694919716,7598,44151
"8","Washington County, Iowa","Johnson County, Iowa",1,0.130252488020641,21704,130882
"9","Boone County, Iowa","Story County, Iowa",1,0.117349654071315,26306,89542
"10","Plymouth County, Iowa","Woodbury County, Iowa",1,0.108340670775634,24986,102172
"11","Louisa County, Iowa","Muscatine County, Iowa",1,0.0970404847633266,11387,42745
"12","Davis County, Iowa","Wapello County, Iowa",1,0.0916257283217183,8753,35625
"13","Jackson County, Iowa","Dubuque County, Iowa",1,0.0890769850866586,19848,93653
"14","Mahaska County, Iowa","Marion County, Iowa",1,0.0863679013448908,22381,33309
"16","Mills County, Iowa","Douglas County, Nebraska",1,0.105651105651106,15059,517110
"17","Scott County, Iowa","Rock Island County, Illinois",1,0.0857986733162252,165224,147546
"20","Madison County, Iowa","Polk County, Iowa",1,0.194272593915428,15679,430640
"21","Calhoun County, Iowa","Webster County, Iowa",1,0.0789038262668045,9670,38013
"23","Bremer County, Iowa","Black Hawk County, Iowa",1,0.1422804415884,24276,131090
"24","Van Buren County, Iowa","Jefferson County, Iowa",1,0.0690885072655218,7570,16843
"26","Jones County, Iowa","Linn County, Iowa",1,0.133055528636496,20638,211226
"27","Lyon County, Iowa","Sioux County, Iowa",1,0.0629479319575166,11581,33704
"28","Taylor County, Iowa","Page County, Iowa",1,0.0628462877948393,6317,15932
"31","Butler County, Iowa","Black Hawk County, Iowa",1,0.104997645792695,14867,131090
"32","Butler County, Iowa","Bremer County, Iowa",1,0.0702899038138158,14867,24276
"33","Adams County, Iowa","Union County, Iowa",1,0.0595681310498883,4029,12534
"34","Tama County, Iowa","Marshall County, Iowa",1,0.0591546124838183,17767,40648
"36","Cedar County, Iowa","Johnson County, Iowa",1,0.108762635818152,18499,130882
"37","Hancock County, Iowa","Winnebago County, Iowa",1,0.0526408605943039,11341,10866
"38","Clayton County, Iowa","Crawford County, Wisconsin",1,0.0501958188537702,18129,16644
"39","Decatur County, Iowa","Clarke County, Iowa",1,0.0488352843798037,8457,9286
"40","Sac County, Iowa","Buena Vista County, Iowa",1,0.0476328502415459,10350,20260
"41","Osceola County, Iowa","O'Brien County, Iowa",1,0.0468895078922934,6462,14398
"43","Floyd County, Iowa","Cerro Gordo County, Iowa",1,0.0880206097037355,16303,44151
"44","Harrison County, Iowa","Douglas County, Nebraska",1,0.0973338692390139,14928,517110
"210","Mills County, Iowa","Pottawattamie County, Iowa",1,0.0662726608672555,15059,93158
"48","Emmet County, Iowa","Dickinson County, Iowa",1,0.041836536594836,10302,16667
"49","Allamakee County, Iowa","Winneshiek County, Iowa",1,0.041102581995813,14330,21056
"50","Audubon County, Iowa","Carroll County, Iowa",1,0.0405294982840333,6119,20816
"52","Hamilton County, Iowa","Story County, Iowa",1,0.0699291775665157,15673,89542
"53","Henry County, Iowa","Des Moines County, Iowa",1,0.0380739637627203,20145,40325
"55","Humboldt County, Iowa","Webster County, Iowa",1,0.0727457972491085,9815,38013
"56","Fremont County, Iowa","Otoe County, Nebraska",1,0.0362854455046365,7441,15740
"57","Franklin County, Iowa","Hardin County, Iowa",1,0.0347378277153558,10680,17534
