"","source","target","cluster","pct","srcpop","tarpop"
"1","Warrick County, Indiana","Vanderburgh County, Indiana",1,0.235956373871233,59689,179703
"2","Hendricks County, Indiana","Marion County, Indiana",1,0.234599306968814,145448,903393
"3","Floyd County, Indiana","Jefferson County, Kentucky",1,0.157499530692698,74578,741096
"4","Dearborn County, Indiana","Hamilton County, Ohio",1,0.155793554059184,50047,802374
"5","Whitley County, Indiana","Allen County, Indiana",1,0.149465337017902,33292,355329
"6","Benton County, Indiana","Tippecanoe County, Indiana",1,0.143663880731873,8854,172780
"7","Porter County, Indiana","Lake County, Indiana",1,0.132819773279057,164343,496005
"8","Clay County, Indiana","Vigo County, Indiana",1,0.127259204165117,26890,107848
"10","Clark County, Indiana","Jefferson County, Kentucky",1,0.155599100079832,110232,741096
"11","Union County, Indiana","Butler County, Ohio",1,0.115753060138371,7516,368130
"12","Owen County, Indiana","Monroe County, Indiana",1,0.113001158748552,21575,137974
"14","Hamilton County, Indiana","Marion County, Indiana",1,0.209189675454986,274569,903393
"16","Posey County, Indiana","Vanderburgh County, Indiana",1,0.214781937475878,25910,179703
"17","Pike County, Indiana","Dubois County, Indiana",1,0.101362397820163,12845,41889
"18","Ohio County, Indiana","Dearborn County, Indiana",1,0.140828981723238,6128,50047
"20","Tipton County, Indiana","Howard County, Indiana",1,0.0867846385542169,15936,82752
"31","Hancock County, Indiana","Marion County, Indiana",1,0.21696522956487,70002,903393
"24","Jennings County, Indiana","Bartholomew County, Indiana",1,0.0776862401402279,28525,76794
"25","Warren County, Indiana","Fountain County, Indiana",1,0.0698166431593794,8508,17240
"41","Harrison County, Indiana","Jefferson County, Kentucky",1,0.102758865968906,39364,741096
"23","Floyd County, Indiana","Clark County, Indiana",1,0.0817265145217088,74578,110232
"311","Carroll County, Indiana","Tippecanoe County, Indiana",1,0.134408335400645,20155,172780
"321","LaGrange County, Indiana","Elkhart County, Indiana",1,0.0669844861021332,37128,197559
"33","Franklin County, Indiana","Ripley County, Indiana",1,0.0662710616364188,23087,28818
"34","Randolph County, Indiana","Delaware County, Indiana",1,0.0661037025715487,26171,117671
"35","Marshall County, Indiana","St. Joseph County, Indiana",1,0.0642069244011817,47051,266931
"37","Wells County, Indiana","Allen County, Indiana",1,0.122014763352149,27636,355329
"38","Rush County, Indiana","Shelby County, Indiana",1,0.0605450781968721,17392,44436
"40","Lake County, Indiana","Cook County, Illinois",1,0.0895353877481074,496005,5194675
"42","Boone County, Indiana","Marion County, Indiana",1,0.17371115819209,56640,903393
"46","Jackson County, Indiana","Bartholomew County, Indiana",1,0.0557390976024165,42376,76794
"47","Newton County, Indiana","Jasper County, Indiana",1,0.0532855939342881,14244,33478
"49","Sullivan County, Indiana","Vigo County, Indiana",1,0.0988591385331781,21475,107848
"51","Greene County, Indiana","Monroe County, Indiana",1,0.0889190411578471,33165,137974
"52","Brown County, Indiana","Johnson County, Indiana",1,0.0448760005248655,15242,139654
"53","Steuben County, Indiana","DeKalb County, Indiana",1,0.0416264443469358,34185,42223
"112","White County, Indiana","Tippecanoe County, Indiana",1,0.0896806395325244,24643,172780
"113","Morgan County, Indiana","Marion County, Indiana",1,0.166545707899091,68894,903393
"114","Starke County, Indiana","Marshall County, Indiana",1,0.0559003552625947,23363,47051
"66","Gibson County, Indiana","Vanderburgh County, Indiana",1,0.0941109751365549,33503,179703
"68","Fountain County, Indiana","Vermilion County, Illinois",1,0.0447215777262181,17240,81625
"69","Fulton County, Indiana","Kosciusko County, Indiana",1,0.0370032635822615,20836,77358
"72","Huntington County, Indiana","Allen County, Indiana",1,0.0877599396616744,37124,355329
"73","Martin County, Indiana","Daviess County, Indiana",1,0.0359976775691891,10334,31648
"55","Jasper County, Indiana","Lake County, Indiana",1,0.0771551466634805,33478,496005
"314","Newton County, Indiana","Lake County, Indiana",1,0.0725217635495647,14244,496005
"81","Vermillion County, Indiana","Vigo County, Indiana",1,0.0979521342215643,16212,107848
"116","Spencer County, Indiana","Dubois County, Indiana",1,0.0657693776250477,20952,41889
"91","Harrison County, Indiana","Floyd County, Indiana",1,0.0660247942282289,39364,74578
"74","Clark County, Indiana","Floyd County, Indiana",1,0.0533420422381885,110232,74578
"315","Washington County, Indiana","Clark County, Indiana",1,0.0454674120727479,28262,110232
"117","Washington County, Indiana","Jefferson County, Kentucky",1,0.0393815016630104,28262,741096
"212","Washington County, Indiana","Floyd County, Indiana",1,0.0381430896610289,28262,74578
"101","Harrison County, Indiana","Clark County, Indiana",1,0.037572401178742,39364,110232
"95","Miami County, Indiana","Howard County, Indiana",1,0.0654960301330515,36903,82752
"96","Switzerland County, Indiana","Carroll County, Kentucky",1,0.0309997173278055,10613,10811
"97","Blackford County, Indiana","Grant County, Indiana",1,0.0307848973836754,12766,70061
"118","Union County, Indiana","Wayne County, Indiana",1,0.0600053219797765,7516,68917
"100","Jay County, Indiana","Adams County, Indiana",1,0.0295017174046017,21253,34387
"103","Lawrence County, Indiana","Monroe County, Indiana",1,0.0834525512637101,46134,137974
"119","Noble County, Indiana","Elkhart County, Indiana",1,0.0279577583305284,47536,197559
"106","Henry County, Indiana","Madison County, Indiana",1,0.0259795398487728,49462,131636
"120","Ripley County, Indiana","Decatur County, Indiana",1,0.0319938927059477,28818,25740
"316","Perry County, Indiana","Dubois County, Indiana",1,0.0517116558072189,19338,41889
"57","Clinton County, Indiana","Tippecanoe County, Indiana",1,0.0778052010594751,33224,172780
"317","Carroll County, Indiana","White County, Indiana",1,0.0322996774993798,20155,24643
"104","Johnson County, Indiana","Marion County, Indiana",1,0.206016297420768,139654,903393
"1110","Brown County, Indiana","Marion County, Indiana",1,0.0427109303241045,15242,903393
"92","Boone County, Indiana","Hamilton County, Indiana",1,0.0343926553672316,56640,274569
"218","Morgan County, Indiana","Hendricks County, Indiana",1,0.0342845530815456,68894,145448
"75","Hancock County, Indiana","Hamilton County, Indiana",1,0.0284991857375504,70002,274569
"318","Marion County, Indiana","Hamilton County, Indiana",1,0.027510728996129,903393,274569
"125","Crawford County, Indiana","Harrison County, Indiana",1,0.0474190236161673,10713,39364
"1111","Crawford County, Indiana","Jefferson County, Kentucky",1,0.0301502847008308,10713,741096
"127","Ohio County, Indiana","Hamilton County, Ohio",1,0.0502610966057441,6128,802374
"320","Ohio County, Indiana","Boone County, Kentucky",1,0.0329634464751958,6128,118811
"510","Dearborn County, Indiana","Boone County, Kentucky",1,0.0276939676703898,50047,118811
"149","Parke County, Indiana","Vigo County, Indiana",1,0.0545014129995963,17339,107848
"415","Fountain County, Indiana","Montgomery County, Indiana",1,0.0554524361948956,17240,38124
"221","Warren County, Indiana","Vermilion County, Illinois",1,0.0317348377997179,8508,81625
"416","Fayette County, Indiana","Wayne County, Indiana",1,0.0274333731515426,24277,68917
"323","Union County, Indiana","Fayette County, Indiana",1,0.0228845130388505,7516,24277
"417","Cass County, Indiana","Howard County, Indiana",1,0.0297952060770929,38966,82752
"324","Miami County, Indiana","Cass County, Indiana",1,0.0210551987643281,36903,38966
"610","DeKalb County, Indiana","Allen County, Indiana",1,0.090377282523743,42223,355329
