"","source","target","cluster","pct","srcpop","tarpop"
"448","Perry County, Pennsylvania","Cumberland County, Pennsylvania",1,0.153690530574953,45969,235406
"10429","Beaver County, Pennsylvania","Allegheny County, Pennsylvania",1,0.133089791777834,170539,1223348
"9984","Washington County, Pennsylvania","Allegheny County, Pennsylvania",1,0.127302473294197,207820,1223348
"10281","Butler County, Pennsylvania","Allegheny County, Pennsylvania",1,0.124653272563118,183862,1223348
"449","Perry County, Pennsylvania","Dauphin County, Pennsylvania",1,0.124148882942853,45969,268100
"9836","Westmoreland County, Pennsylvania","Allegheny County, Pennsylvania",1,0.117167667573096,365169,1223348
"149","Adams County, Pennsylvania","York County, Pennsylvania",1,0.10599859970219,101407,434972
"5812","Northampton County, Pennsylvania","Lehigh County, Pennsylvania",1,0.105640922296673,297735,349497
"2683","Wyoming County, Pennsylvania","Lackawanna County, Pennsylvania",1,0.10040316876503,28276,214437
"597","Cumberland County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0990331597325472,235406,268100
"894","Lebanon County, Pennsylvania","Dauphin County, Pennsylvania",1,0.0980399496885482,133568,268100
"7001","Delaware County, Pennsylvania","Philadelphia County, Pennsylvania",1,0.0893003136074879,558979,1526006
"3279","Susquehanna County, Pennsylvania","Broome County, New York",1,0.079158593966233,43356,200600
"14603","Jefferson County, Pennsylvania","Clearfield County, Pennsylvania",1,0.0775221238938053,45200,81642
"10577","Armstrong County, Pennsylvania","Allegheny County, Pennsylvania",1,0.0754268142324596,68941,1223348
"6854","Bucks County, Pennsylvania","Montgomery County, Pennsylvania",1,0.0741288670593635,625249,799874
"6705","Montgomery County, Pennsylvania","Philadelphia County, Pennsylvania",1,0.0734440674406219,799874,1526006
"5066","Clinton County, Pennsylvania","Lycoming County, Pennsylvania",1,0.0707477445333605,39238,116111
"2684","Wyoming County, Pennsylvania","Luzerne County, Pennsylvania",1,0.0701655113877493,28276,320918
"1937","Fulton County, Pennsylvania","Washington County, Maryland",1,0.0693836308521388,14845,147430
"6109","Carbon County, Pennsylvania","Lehigh County, Pennsylvania",1,0.0684914711336572,65249,349497
"11772","Somerset County, Pennsylvania","Cambria County, Pennsylvania",1,0.0659489079262175,77742,143679
"1938","Fulton County, Pennsylvania","Franklin County, Pennsylvania",1,0.0606264735601212,14845,149618
"5960","Lehigh County, Pennsylvania","Northampton County, Pennsylvania",1,0.0591392773042401,349497,297735
"7150","Chester County, Pennsylvania","Montgomery County, Pennsylvania",1,0.0588651515576705,498886,799874
"2085","Franklin County, Pennsylvania","Washington County, Maryland",1,0.0576668582657167,149618,147430
"3276","Susquehanna County, Pennsylvania","Lackawanna County, Pennsylvania",1,0.0565089030353354,43356,214437
