"","source","target","cluster","pct","srcpop","tarpop"
"1","Sandoval County, New Mexico","Bernalillo County, New Mexico",1,0.19986926216736,131561,662564
"11","Valencia County, New Mexico","Bernalillo County, New Mexico",1,0.161540571249461,76569,662564
"4","Rio Arriba County, New Mexico","Santa Fe County, New Mexico",1,0.0811757690205238,40246,144170
"5","Roosevelt County, New Mexico","Curry County, New Mexico",1,0.0576438577043233,19846,48376
"6","Harding County, New Mexico","Quay County, New Mexico",1,0.0517985611510791,695,9041
"7","Mora County, New Mexico","San Miguel County, New Mexico",1,0.0510141364474493,4881,29393
"9","Rio Arriba County, New Mexico","Los Alamos County, New Mexico",1,0.0723301694578343,40246,17950
"10","Dona Ana County, New Mexico","El Paso County, Texas",1,0.0486060994202635,209233,800647
"3","Torrance County, New Mexico","Bernalillo County, New Mexico",1,0.111029725935421,16383,662564
"14","Cibola County, New Mexico","McKinley County, New Mexico",1,0.0201374343144821,27213,71492
"15","Chaves County, New Mexico","Eddy County, New Mexico",1,0.0184020108157514,65645,53829
"16","Hidalgo County, New Mexico","Greenlee County, Arizona",1,0.0181855333060891,4894,8437
"13","Otero County, New Mexico","El Paso County, Texas",1,0.0216311111807765,63797,800647
"19","Colfax County, New Mexico","Las Animas County, Colorado",1,0.0121454545454545,13750,15507
"51","San Miguel County, New Mexico","Santa Fe County, New Mexico",1,0.0672949341679992,29393,144170
"41","Los Alamos County, New Mexico","Santa Fe County, New Mexico",1,0.0269637883008357,17950,144170
"17","Santa Fe County, New Mexico","Los Alamos County, New Mexico",1,0.0242144690296178,144170,17950
"18","McKinley County, New Mexico","Apache County, Arizona",1,0.0147009455603424,71492,71518
"28","San Juan County, New Mexico","La Plata County, Colorado",1,0.00730521977176955,130044,51334
"52","Socorro County, New Mexico","Valencia County, New Mexico",1,0.0179670883241912,17866,76569
"32","Bernalillo County, New Mexico","Sandoval County, New Mexico",1,0.0144619991427243,662564,131561
"62","Socorro County, New Mexico","Bernalillo County, New Mexico",1,0.00985111384753162,17866,662564
"35","Union County, New Mexico","Dallam County, Texas",1,0.00593537041107936,4549,6703
"43","Lincoln County, New Mexico","Otero County, New Mexico",1,0.0136117480606918,20497,63797
"26","Otero County, New Mexico","Dona Ana County, New Mexico",1,0.0115679420662414,63797,209233
"411","Curry County, New Mexico","Roosevelt County, New Mexico",1,0.0128989581610716,48376,19846
"421","Curry County, New Mexico","Parmer County, Texas",1,0.00818587729452621,48376,10269
"112","Lea County, New Mexico","Eddy County, New Mexico",1,0.00482024502912231,64727,53829
"34","Grant County, New Mexico","Hidalgo County, New Mexico",1,0.00515009825845361,29514,4894
"29","Hidalgo County, New Mexico","Grant County, New Mexico",1,0.00286064568859828,4894,29514
"115","Santa Fe County, New Mexico","Bernalillo County, New Mexico",1,0.0244849830061733,144170,662564
"36","Sandoval County, New Mexico","Santa Fe County, New Mexico",1,0.0192154209834221,131561,144170
"81","Torrance County, New Mexico","Santa Fe County, New Mexico",1,0.0187389367026796,16383,144170
"121","Santa Fe County, New Mexico","Rio Arriba County, New Mexico",1,0.00951654297010474,144170,40246
"63","Bernalillo County, New Mexico","Santa Fe County, New Mexico",1,0.00462144034387621,662564,144170
"181","San Miguel County, New Mexico","Mora County, New Mexico",1,0.00438880005443473,29393,4881
