"","source","target","cluster","pct","srcpop","tarpop"
"1","Andrew County, Missouri","Buchanan County, Missouri",1,0.288473772482794,17291,89201
"2","Christian County, Missouri","Greene County, Missouri",1,0.239027666554726,77422,275174
"3","Jefferson County, Missouri","St. Louis County, Missouri",1,0.20780129198612,218733,998954
"4","Osage County, Missouri","Cole County, Missouri",1,0.205649228995532,13878,75990
"5","Ralls County, Missouri","Marion County, Missouri",1,0.1863873315629,10167,28781
"6","Cass County, Missouri","Jackson County, Missouri",1,0.173415227487485,99478,674158
"7","Ray County, Missouri","Clay County, Missouri",1,0.15344343236571,23494,221939
"8","Warren County, Missouri","St. Charles County, Missouri",1,0.139175099191093,32513,360485
"9","Newton County, Missouri","Jasper County, Missouri",1,0.136989365729428,58114,117404
"10","Bollinger County, Missouri","Cape Girardeau County, Missouri",1,0.124484348459112,12363,75674
"11","Lewis County, Missouri","Adams County, Illinois",1,0.120164528449711,10211,67103
"12","Schuyler County, Missouri","Adair County, Missouri",1,0.118257729632137,4431,25607
"14","St. Louis city, Missouri","St. Louis County, Missouri",1,0.163482558394458,319294,998954
"15","Webster County, Missouri","Greene County, Missouri",1,0.192254571570631,36202,275174
"17","Clark County, Missouri","Lee County, Iowa",1,0.093570528085166,7139,35862
"18","Stone County, Missouri","Taney County, Missouri",1,0.0896838705670455,32202,51675
"19","Miller County, Missouri","Camden County, Missouri",1,0.0887748504929691,24748,44002
"20","Howard County, Missouri","Boone County, Missouri",1,0.0858635646687697,10144,162642
"211","Lawrence County, Missouri","Barry County, Missouri",1,0.0813790961329399,38634,35597
"22","Madison County, Missouri","St. Francois County, Missouri",1,0.0785211843611974,12226,65359
"23","McDonald County, Missouri","Benton County, Arkansas",1,0.0780661092578954,23083,221339
"25","Cooper County, Missouri","Boone County, Missouri",1,0.0827225725811033,17601,162642
"26","Monroe County, Missouri","Randolph County, Missouri",1,0.0726244343891403,8840,25414
"27","Worth County, Missouri","Nodaway County, Missouri",1,0.0718562874251497,2171,23370
"16","Cass County, Missouri","Johnson County, Kansas",1,0.0800076398801745,99478,544179
"30","Ripley County, Missouri","Butler County, Missouri",1,0.069290780141844,14100,42794
"32","Lincoln County, Missouri","St. Charles County, Missouri",1,0.12829585663737,52566,360485
