"","source","target","cluster","pct","srcpop","tarpop"
"1","Lincoln County, South Dakota","Minnehaha County, South Dakota",1,0.335616132774159,44828,169468
"2","Stanley County, South Dakota","Hughes County, South Dakota",1,0.30310182063385,2966,17022
"3","Meade County, South Dakota","Pennington County, South Dakota",1,0.207006369426752,25434,100948
"4","Hanson County, South Dakota","Davison County, South Dakota",1,0.176223356349445,3331,19504
"5","Edmunds County, South Dakota","Brown County, South Dakota",1,0.11545074920167,4071,36531
"6","Union County, South Dakota","Woodbury County, Iowa",1,0.112368914507952,14399,102172
"7","Hamlin County, South Dakota","Codington County, South Dakota",1,0.0921565305776724,5903,27227
"11","Turner County, South Dakota","Minnehaha County, South Dakota",1,0.146160297112735,8347,169468
"10","Butte County, South Dakota","Lawrence County, South Dakota",1,0.0838773491592483,10110,24097
"111","Kingsbury County, South Dakota","Brookings County, South Dakota",1,0.0808080808080808,5148,31965
"12","Ziebach County, South Dakota","Dewey County, South Dakota",1,0.0753302392002856,2801,5301
"13","Bon Homme County, South Dakota","Yankton County, South Dakota",1,0.0695898161244696,7070,22438
"14","Campbell County, South Dakota","Walworth County, South Dakota",1,0.0634379263301501,1466,5438
"15","Mellette County, South Dakota","Todd County, South Dakota",1,0.05908203125,2048,9612
"16","Sully County, South Dakota","Hughes County, South Dakota",1,0.11143481427531,1373,17022
"18","Lyman County, South Dakota","Brule County, South Dakota",1,0.0551264980026631,3755,5255
"31","McCook County, South Dakota","Minnehaha County, South Dakota",1,0.138483446066216,5618,169468
"231","Custer County, South Dakota","Pennington County, South Dakota",1,0.0962755598831548,8216,100948
"25","Aurora County, South Dakota","Davison County, South Dakota",1,0.0915129151291513,2710,19504
"26","Bennett County, South Dakota","Shannon County, South Dakota",1,0.0434275721364034,3431,13586
"27","Miner County, South Dakota","Lake County, South Dakota",1,0.0414399330263709,2389,11200
"29","Deuel County, South Dakota","Codington County, South Dakota",1,0.0657653528872594,4364,27227
"19","Moody County, South Dakota","Brookings County, South Dakota",1,0.0675300647548566,6486,31965
"32","Corson County, South Dakota","Sioux County, North Dakota",1,0.0330864197530864,4050,4153
"33","Douglas County, South Dakota","Charles Mix County, South Dakota",1,0.0323117921385743,3002,9129
"110","Sanborn County, South Dakota","Davison County, South Dakota",1,0.0802547770700637,2355,19504
"37","Jerauld County, South Dakota","Beadle County, South Dakota",1,0.0241429261226461,2071,17398
"38","Roberts County, South Dakota","Grant County, South Dakota",1,0.0228593950142871,10149,7356
"41","Clark County, South Dakota","Codington County, South Dakota",1,0.0490382010295313,3691,27227
"112","McPherson County, South Dakota","Brown County, South Dakota",1,0.032940219601464,2459,36531
"44","Harding County, South Dakota","Bowman County, North Dakota",1,0.0167330677290837,1255,3151
"46","Clay County, South Dakota","Yankton County, South Dakota",1,0.0297172533179458,13864,22438
"47","Faulk County, South Dakota","Spink County, South Dakota",1,0.0126903553299492,2364,6415
"49","Union County, South Dakota","Dakota County, Nebraska",1,0.0225015626085145,14399,21006
"42","Hutchinson County, South Dakota","Davison County, South Dakota",1,0.0415361568841073,7343,19504
"61","Lawrence County, South Dakota","Meade County, South Dakota",1,0.0274722994563639,24097,25434
"36","Meade County, South Dakota","Lawrence County, South Dakota",1,0.0246127231265236,25434,24097
"51","Lawrence County, South Dakota","Pennington County, South Dakota",1,0.0201684857036146,24097,100948
"71","Butte County, South Dakota","Meade County, South Dakota",1,0.0150346191889219,10110,25434
"114","Pennington County, South Dakota","Meade County, South Dakota",1,0.0142746760708484,100948,25434
"63","Marshall County, South Dakota","Roberts County, South Dakota",1,0.0206185567010309,4656,10149
"64","Hyde County, South Dakota","Hand County, South Dakota",1,0.00985915492957747,1420,3431
