"","source","target","cluster","pct","srcpop","tarpop"
"6201","Rensselaer County, New York","Albany County, New York",1,0.193333709676408,159429,304204
"3900","Putnam County, New York","Westchester County, New York",1,0.187864807943035,99710,949113
"4401","Queens County, New York","New York County, New York",1,0.164309133993389,2230722,1585873
"301","Wayne County, New York","Monroe County, New York",1,0.156293989677089,93772,744344
"4600","Kings County, New York","New York County, New York",1,0.154265181458857,2504700,1585873
"500","Livingston County, New York","Monroe County, New York",1,0.151805239092869,65393,744344
"901","Niagara County, New York","Erie County, New York",1,0.151730732807007,216469,919040
"6102","Schenectady County, New York","Albany County, New York",1,0.149825175955069,154727,304204
"3000","Herkimer County, New York","Oneida County, New York",1,0.147739425595561,64519,234878
"2501","Oswego County, New York","Onondaga County, New York",1,0.142839594133111,122109,467026
"4699","Bronx County, New York","New York County, New York",1,0.136107798092279,1385108,1585873
"599","Orleans County, New York","Monroe County, New York",1,0.135997947904764,42883,744344
"1901","Tioga County, New York","Broome County, New York",1,0.128136919315403,51125,200600
"2700","Madison County, New York","Onondaga County, New York",1,0.125473162495575,73442,467026
"4302","Richmond County, New York","New York County, New York",1,0.109288929660999,468730,1585873
"103","Ontario County, New York","Monroe County, New York",1,0.109208661089029,107931,744344
"6400","Saratoga County, New York","Albany County, New York",1,0.10913586543234,219607,304204
"5801","Washington County, New York","Warren County, New York",1,0.105637813211845,63216,65707
"2799","Cayuga County, New York","Onondaga County, New York",1,0.0941943868242821,80026,467026
"1500","Schuyler County, New York","Tompkins County, New York",1,0.0882625524723328,18343,101564
"1","Yates County, New York","Ontario County, New York",1,0.0861211929935301,25348,107931
"3807","Westchester County, New York","New York County, New York",1,0.0854787575346666,949113,1585873
"797","Genesee County, New York","Monroe County, New York",1,0.0820752675643736,60079,744344
"3101","Lewis County, New York","Jefferson County, New York",1,0.0799645586443681,27087,116229
"200","Seneca County, New York","Ontario County, New York",1,0.0770190916569743,35251,107931
"703","Wyoming County, New York","Erie County, New York",1,0.0733958012098209,42155,919040
"4203","Nassau County, New York","New York County, New York",1,0.0694653057933666,1339532,1585873
"6800","Fulton County, New York","Montgomery County, New York",1,0.0647025985485585,55531,50219
"5001","Sullivan County, New York","Orange County, New York",1,0.0637548841347828,77547,372813
"6003","Schoharie County, New York","Albany County, New York",1,0.0615591315765367,32749,304204
"4303","Richmond County, New York","Kings County, New York",1,0.0612911484223327,468730,2504700
"6499","Greene County, New York","Albany County, New York",1,0.0595477540074359,49221,304204
"1199","Cattaraugus County, New York","Erie County, New York",1,0.0590659511684948,80317,919040
"1599","Cortland County, New York","Tompkins County, New York",1,0.0579495702934976,49336,101564
"4101","Suffolk County, New York","Nassau County, New York",1,0.0569337395787993,1493350,1339532
"1503","Schuyler County, New York","Chemung County, New York",1,0.0550073597557651,18343,88830
"5905","Warren County, New York","Saratoga County, New York",1,0.0546060541494818,65707,219607
"2702","Madison County, New York","Oneida County, New York",1,0.0537703221589826,73442,234878
"4202","Nassau County, New York","Queens County, New York",1,0.05114323510002,1339532,2230722
"802","Genesee County, New York","Erie County, New York",1,0.051049451555452,60079,919040
"4801","Ulster County, New York","Dutchess County, New York",1,0.0506265993764144,182493,297488
"5806","Washington County, New York","Saratoga County, New York",1,0.0501929891166793,63216,219607
"4803","Ulster County, New York","Orange County, New York",1,0.0495471059163913,182493,372813
"1896","Tioga County, New York","Tompkins County, New York",1,0.0494865525672372,51125,101564
"4890","Dutchess County, New York","Westchester County, New York",1,0.049390227504975,297488,949113
"6900","Hamilton County, New York","Fulton County, New York",1,0.0490074441687345,4836,55531
"6701","Montgomery County, New York","Fulton County, New York",1,0.0487863159361994,50219,55531
"2300","Delaware County, New York","Otsego County, New York",1,0.048728636932055,47980,62259
