"","source","target","cluster","pct","srcpop","tarpop"
"1","Arlington County, Virginia","District of Columbia, District of Columbia",1,0.221406657130335,207627,601723
"2","Fairfax city, Virginia","Fairfax County, Virginia",1,0.216264125858631,22565,1081726
"3","Roanoke County, Virginia","Roanoke city, Virginia",1,0.209556594786525,92376,97032
"4","Campbell County, Virginia","Lynchburg city, Virginia",1,0.204952408737829,54842,75568
"5","Covington city, Virginia","Alleghany County, Virginia",1,0.204663647039087,5961,16250
"6","Norton city, Virginia","Wise County, Virginia",1,0.186710459828196,3958,41452
"7","Charlottesville city, Virginia","Albemarle County, Virginia",1,0.18617596319724,43475,98970
"8","Rockingham County, Virginia","Harrisonburg city, Virginia",1,0.168815682574626,76314,48914
"9","Pittsylvania County, Virginia","Danville city, Virginia",1,0.142159795924795,63506,43055
"10","Martinsville city, Virginia","Henry County, Virginia",1,0.138991389913899,13821,54151
"11","Staunton city, Virginia","Augusta County, Virginia",1,0.138296976332856,23746,73750
"12","Buena Vista city, Virginia","Rockbridge County, Virginia",1,0.137443609022556,6650,22307
"13","Scott County, Virginia","Sullivan County, Tennessee",1,0.136169478362169,23177,156823
"14","Hanover County, Virginia","Henrico County, Virginia",1,0.13533540951103,99863,306935
"15","Winchester city, Virginia","Frederick County, Virginia",1,0.132771056749227,26203,78305
"17","Alexandria city, Virginia","District of Columbia, District of Columbia",1,0.17897918065816,139966,601723
"18","Poquoson city, Virginia","Newport News city, Virginia",1,0.126502057613169,12150,180719
"19","Greene County, Virginia","Albemarle County, Virginia",1,0.166168559473999,18403,98970
"31","Albemarle County, Virginia","Charlottesville city, Virginia",1,0.132504799434172,98970,43475
"22","Radford city, Virginia","Montgomery County, Virginia",1,0.118600682593857,16408,94392
"23","Virginia Beach city, Virginia","Norfolk city, Virginia",1,0.116519861002662,437994,242803
"24","Galax city, Virginia","Carroll County, Virginia",1,0.115876171542176,7042,30042
"25","Chesterfield County, Virginia","Richmond city, Virginia",1,0.111698225375985,316236,204214
"27","Botetourt County, Virginia","Roanoke city, Virginia",1,0.148696753951973,33148,97032
"29","Hampton city, Virginia","Newport News city, Virginia",1,0.124356063913385,137436,180719
"30","Manassas city, Virginia","Prince William County, Virginia",1,0.106078633563364,37821,402002
"311","Clarke County, Virginia","Loudoun County, Virginia",1,0.0996152201795639,14034,312311
"32","Greensville County, Virginia","Emporia city, Virginia",1,0.0954014538920199,12243,5927
"34","Chesapeake city, Virginia","Norfolk city, Virginia",1,0.105180258225364,222209,242803
"36","Amherst County, Virginia","Lynchburg city, Virginia",1,0.153216085061664,32353,75568
"37","Southampton County, Virginia","Franklin city, Virginia",1,0.0899299946149704,18570,8582
"110","York County, Virginia","Newport News city, Virginia",1,0.120035439325431,65464,180719
"210","York County, Virginia","Hampton city, Virginia",1,0.104316876451179,65464,137436
"41","Poquoson city, Virginia","Hampton city, Virginia",1,0.0953909465020576,12150,137436
"111","Manassas Park city, Virginia","Fairfax County, Virginia",1,0.154137182092062,14273,1081726
"45","Bristol city, Virginia","Washington County, Virginia",1,0.0828146902158677,17835,54876
"46","Cumberland County, Virginia","Prince Edward County, Virginia",1,0.0806804615996816,10052,23368
"39","Henrico County, Virginia","Richmond city, Virginia",1,0.12502647140274,306935,204214
"112","Richmond city, Virginia","Henrico County, Virginia",1,0.101995945429794,204214,306935
"42","Hanover County, Virginia","Richmond city, Virginia",1,0.092006048286152,99863,204214
"53","Fluvanna County, Virginia","Albemarle County, Virginia",1,0.135455996263283,25691,98970
"43","Fluvanna County, Virginia","Charlottesville city, Virginia",1,0.0961815421743023,25691,43475
"57","James City County, Virginia","Williamsburg city, Virginia",1,0.076855347789103,67009,14068
"114","Salem city, Virginia","Roanoke city, Virginia",1,0.124586726876865,24802,97032
"312","Roanoke city, Virginia","Roanoke County, Virginia",1,0.0835291450243219,97032,92376
"115","Waynesboro city, Virginia","Augusta County, Virginia",1,0.111063505665048,21006,73750
