"","source","target","cluster","pct","srcpop","tarpop"
"14946","Butler County, Kansas","Sedgwick County, Kansas",1,0.214602307225258,65880,498365
"7474","Miami County, Kansas","Johnson County, Kansas",1,0.189221337725318,32787,544179
"8742","Osage County, Kansas","Shawnee County, Kansas",1,0.185578398281681,16295,177934
"10857","Ottawa County, Kansas","Saline County, Kansas",1,0.174848136594976,6091,55606
"14665","Sumner County, Kansas","Sedgwick County, Kansas",1,0.161528261229902,24132,498365
"9730","Doniphan County, Kansas","Buchanan County, Missouri",1,0.15959723096287,7945,89201
"11421","Pottawatomie County, Kansas","Riley County, Kansas",1,0.155573042029254,21604,71115
"8461","Wabaunsee County, Kansas","Shawnee County, Kansas",1,0.150574223734581,7053,177934
"8882","Jackson County, Kansas","Shawnee County, Kansas",1,0.145223592333977,13462,177934
"9022","Jefferson County, Kansas","Shawnee County, Kansas",1,0.124333368189899,19126,177934
"7334","Wyandotte County, Kansas","Johnson County, Kansas",1,0.116624869051776,157505,544179
"15086","Kingman County, Kansas","Sedgwick County, Kansas",1,0.0974802748791041,7858,498365
"15366","Harvey County, Kansas","Sedgwick County, Kansas",1,0.096298004843732,34684,498365
"8175","Franklin County, Kansas","Johnson County, Kansas",1,0.0901431209602955,25992,544179
"7615","Johnson County, Kansas","Jackson County, Missouri",1,0.0888935442198247,544179,674158
"5782","Kearny County, Kansas","Finney County, Kansas",1,0.0887603721398039,3977,36776
"9025","Jefferson County, Kansas","Douglas County, Kansas",1,0.0852243019972812,19126,110826
"11561","Geary County, Kansas","Riley County, Kansas",1,0.0831150689715383,34362,71115
"17202","Cherokee County, Kansas","Jasper County, Missouri",1,0.0792019626903671,21603,117404
"4796","Hodgeman County, Kansas","Ford County, Kansas",1,0.0767223382045929,1916,33848
"4936","Gray County, Kansas","Ford County, Kansas",1,0.0759240759240759,6006,33848
"7895","Linn County, Kansas","Johnson County, Kansas",1,0.0751864125932063,9656,544179
"16215","Chase County, Kansas","Lyon County, Kansas",1,0.0727598566308244,2790,33690
"13114","Woodson County, Kansas","Allen County, Kansas",1,0.0640676941674222,3309,13371
"13818","Chautauqua County, Kansas","Montgomery County, Kansas",1,0.0591441809757427,3669,35471
"7335","Wyandotte County, Kansas","Jackson County, Missouri",1,0.0583092600234913,157505,674158
"15229","Marion County, Kansas","Harvey County, Kansas",1,0.0550552922590837,12660,34684
"11282","Riley County, Kansas","Geary County, Kansas",1,0.0535892568375167,71115,34362
"4512","Meade County, Kansas","Seward County, Kansas",1,0.0526775956284153,4575,22952
"11843","Dickinson County, Kansas","Geary County, Kansas",1,0.0519388478282879,19754,34362
"10294","Washington County, Kansas","Marshall County, Kansas",1,0.0506983962752199,5799,10117
"9155","Douglas County, Kansas","Johnson County, Kansas",1,0.0492844639344558,110826,544179
"5217","Clark County, Kansas","Ford County, Kansas",1,0.0487584650112867,2215,33848
"7894","Linn County, Kansas","Miami County, Kansas",1,0.0481565865782933,9656,32787
"8481","Wabaunsee County, Kansas","Pottawatomie County, Kansas",1,0.0479228697008365,7053,21604
"8033","Leavenworth County, Kansas","Wyandotte County, Kansas",1,0.0464927125559185,76227,157505
"8035","Leavenworth County, Kansas","Johnson County, Kansas",1,0.0462565757539979,76227,544179
"10997","Lincoln County, Kansas","Saline County, Kansas",1,0.0459734649799445,3241,55606
"2826","Rush County, Kansas","Ellis County, Kansas",1,0.0456607196855156,3307,28452
"11837","Dickinson County, Kansas","Saline County, Kansas",1,0.0452060342209173,19754,55606
"3526","Rooks County, Kansas","Ellis County, Kansas",1,0.0449720131248794,5181,28452
"3386","Russell County, Kansas","Ellis County, Kansas",1,0.0447632711621234,6970,28452
"11703","Morris County, Kansas","Geary County, Kansas",1,0.0430525071754179,5923,34362
"13256","Allen County, Kansas","Neosho County, Kansas",1,0.0420312616857378,13371,16512
"17203","Cherokee County, Kansas","Crawford County, Kansas",1,0.041568300698977,21603,39134
"11983","Clay County, Kansas","Geary County, Kansas",1,0.0413591095489162,8535,34362
"13396","Wilson County, Kansas","Neosho County, Kansas",1,0.041024550961845,9409,16512
"423","Logan County, Kansas","Thomas County, Kansas",1,0.0391872278664731,2756,7900
"4652","Haskell County, Kansas","Seward County, Kansas",1,0.0382988721804511,4256,22952
"3243","Edwards County, Kansas","Pawnee County, Kansas",1,0.0381955877510701,3037,6973
"2821","Rush County, Kansas","Barton County, Kansas",1,0.0381009978832779,3307,27674
"2681","Stafford County, Kansas","Barton County, Kansas",1,0.0378634212305612,4437,27674
"15652","Rice County, Kansas","Reno County, Kansas",1,0.0371913121094912,10083,64511
"14245","Cowley County, Kansas","Sedgwick County, Kansas",1,0.0364627798738674,36311,498365
"16495","Greenwood County, Kansas","Lyon County, Kansas",1,0.0363283001943489,6689,33690
"16355","Coffey County, Kansas","Lyon County, Kansas",1,0.0355772584583188,8601,33690
"8480","Wabaunsee County, Kansas","Riley County, Kansas",1,0.0345952077130299,7053,71115
"12550","Osborne County, Kansas","Mitchell County, Kansas",1,0.0339554173146708,3858,6373
"9448","Nemaha County, Kansas","Brown County, Kansas",1,0.0337001375515818,10178,9984
"16486","Greenwood County, Kansas","Sedgwick County, Kansas",1,0.033487815817013,6689,498365
"12831","Jewell County, Kansas","Mitchell County, Kansas",1,0.0328241793955151,3077,6373
"11701","Morris County, Kansas","Riley County, Kansas",1,0.0317406719567787,5923,71115
"9731","Doniphan County, Kansas","Atchison County, Kansas",1,0.0317180616740088,7945,16924
"11402","Pottawatomie County, Kansas","Shawnee County, Kansas",1,0.0305036104425106,21604,177934
"8319","Anderson County, Kansas","Franklin County, Kansas",1,0.0304862996790916,8102,25992
"3256","Edwards County, Kansas","Ford County, Kansas",1,0.030293052354297,3037,33848
"7475","Miami County, Kansas","Jackson County, Missouri",1,0.030042394851618,32787,674158
"16487","Greenwood County, Kansas","Butler County, Kansas",1,0.0291523396621319,6689,65880
"7613","Johnson County, Kansas","Wyandotte County, Kansas",1,0.0290235382107726,544179,157505
"15506","Harper County, Kansas","Sedgwick County, Kansas",1,0.0275107722903547,6034,498365
"12268","Republic County, Kansas","Cloud County, Kansas",1,0.0275100401606426,4980,9533
"14098","Elk County, Kansas","Montgomery County, Kansas",1,0.027411519777932,2882,35471
"13539","Neosho County, Kansas","Labette County, Kansas",1,0.0270712209302326,16512,21607
"9588","Brown County, Kansas","Nemaha County, Kansas",1,0.026943108974359,9984,10178
"9162","Douglas County, Kansas","Shawnee County, Kansas",1,0.0268348582462599,110826,177934
"11137","Ellsworth County, Kansas","Saline County, Kansas",1,0.0253963367708173,6497,55606
"11981","Clay County, Kansas","Riley County, Kansas",1,0.0253075571177504,8535,71115
"1552","Phillips County, Kansas","Norton County, Kansas",1,0.0251683800070897,5642,5671
"15653","Rice County, Kansas","McPherson County, Kansas",1,0.0242983239115343,10083,29180
"15897","McPherson County, Kansas","Saline County, Kansas",1,0.0240918437285812,29180,55606
"11281","Riley County, Kansas","Pottawatomie County, Kansas",1,0.023876819236448,71115,21604
"9998","Atchison County, Kansas","Leavenworth County, Kansas",1,0.0235168990782321,16924,76227
"8185","Franklin County, Kansas","Douglas County, Kansas",1,0.0234302862419206,25992,110826
"13821","Chautauqua County, Kansas","Cowley County, Kansas",1,0.0231670754974107,3669,36311
"13958","Labette County, Kansas","Montgomery County, Kansas",1,0.0231406488637941,21607,35471
"843","Rawlins County, Kansas","Thomas County, Kansas",1,0.0222310440651052,2519,7900
"14105","Elk County, Kansas","Sedgwick County, Kansas",1,0.022206800832755,2882,498365
"17201","Cherokee County, Kansas","Newton County, Missouri",1,0.0218951071610424,21603,58114
"15226","Marion County, Kansas","Sedgwick County, Kansas",1,0.0218799368088468,12660,498365
"13397","Wilson County, Kansas","Montgomery County, Kansas",1,0.0214688064618982,9409,35471
"703","Sheridan County, Kansas","Thomas County, Kansas",1,0.0211267605633803,2556,7900
"10999","Lincoln County, Kansas","Ellsworth County, Kansas",1,0.0209811786485653,3241,6497
"1411","Smith County, Kansas","Phillips County, Kansas",1,0.0207630417856216,3853,5642
"424","Logan County, Kansas","Gove County, Kansas",1,0.0206821480406386,2756,2695
"15233","Marion County, Kansas","McPherson County, Kansas",1,0.0204581358609795,12660,29180
