"","source","target","cluster","pct","srcpop","tarpop"
"2641","Oconto County, Wisconsin","Brown County, Wisconsin",1,0.18874137015401,37660,248007
"3301","Florence County, Wisconsin","Dickinson County, Michigan",1,0.179968347275605,4423,26168
"5940","Columbia County, Wisconsin","Dane County, Wisconsin",1,0.175215103900903,56833,488073
"2860","Kewaunee County, Wisconsin","Brown County, Wisconsin",1,0.165840381063478,20574,248007
"4399","Ozaukee County, Wisconsin","Milwaukee County, Wisconsin",1,0.16075004340529,86395,947735
"10120","Douglas County, Wisconsin","St. Louis County, Minnesota",1,0.155823274983582,44159,200226
"4071","Waukesha County, Wisconsin","Milwaukee County, Wisconsin",1,0.154353396205606,389891,947735
"1650","Calumet County, Wisconsin","Outagamie County, Wisconsin",1,0.148700251169059,48971,176695
"5721","Iowa County, Wisconsin","Dane County, Wisconsin",1,0.139696880145227,23687,488073
"6158","Green County, Wisconsin","Dane County, Wisconsin",1,0.137641821833777,36842,488073
"7920","Chippewa County, Wisconsin","Eau Claire County, Wisconsin",1,0.126876552110871,62415,98736
"10231","Bayfield County, Wisconsin","Ashland County, Wisconsin",1,0.122685493539363,15014,16157
"440","Lincoln County, Wisconsin","Marathon County, Wisconsin",1,0.108269839613123,28743,134063
"4290","Washington County, Wisconsin","Milwaukee County, Wisconsin",1,0.102064646250199,131887,947735
"1211","Iron County, Wisconsin","Gogebic County, Michigan",1,0.100574712643678,5916,16427
"4950","Kenosha County, Wisconsin","Lake County, Illinois",1,0.0979654621273118,166426,703462
"4289","Washington County, Wisconsin","Waukesha County, Wisconsin",1,0.0935270345068127,131887,389891
"7371","Vernon County, Wisconsin","La Crosse County, Wisconsin",1,0.0901823800087327,29773,114638
"5613","Marquette County, Wisconsin","Columbia County, Wisconsin",1,0.0900415476499611,15404,56833
"1540","Outagamie County, Wisconsin","Winnebago County, Wisconsin",1,0.0893347293358612,176695,166994
"7040","Buffalo County, Wisconsin","Winona County, Minnesota",1,0.0871421211452123,13587,51461
"771","Vilas County, Wisconsin","Oneida County, Wisconsin",1,0.0867008866075595,21430,35998
"1981","Green Lake County, Wisconsin","Fond du Lac County, Wisconsin",1,0.0859272479134953,19051,101633
"1431","Winnebago County, Wisconsin","Outagamie County, Wisconsin",1,0.0855300190426003,166994,176695
"1649","Calumet County, Wisconsin","Winnebago County, Wisconsin",1,0.0811296481591146,48971,166994
"4507","Jefferson County, Wisconsin","Waukesha County, Wisconsin",1,0.0791410749707239,83686,389891
"8470","Pierce County, Wisconsin","St. Croix County, Wisconsin",1,0.0781589019722568,41019,84345
"1759","Waupaca County, Wisconsin","Outagamie County, Wisconsin",1,0.0752337340202252,52410,176695
"8362","St. Croix County, Wisconsin","Ramsey County, Minnesota",1,0.0739344359475962,84345,508640
"4726","Racine County, Wisconsin","Milwaukee County, Wisconsin",1,0.0738864324899697,195408,947735
"8360","St. Croix County, Wisconsin","Washington County, Minnesota",1,0.0724287153951035,84345,238136
"5176","Sauk County, Wisconsin","Dane County, Wisconsin",1,0.0651542532593262,61976,488073
"5280","Juneau County, Wisconsin","Sauk County, Wisconsin",1,0.0633438343834384,26664,61976
"8029","Dunn County, Wisconsin","Eau Claire County, Wisconsin",1,0.0629774038351916,43857,98736
"6051","Lafayette County, Wisconsin","Green County, Wisconsin",1,0.0621287716797339,16836,36842
"2423","Shawano County, Wisconsin","Brown County, Wisconsin",1,0.0593101146630432,41949,248007
"4180","Milwaukee County, Wisconsin","Waukesha County, Wisconsin",1,0.058621872147805,947735,389891
"4522","Jefferson County, Wisconsin","Dane County, Wisconsin",1,0.0567119948378462,83686,488073
"5498","Richland County, Wisconsin","Sauk County, Wisconsin",1,0.0557682703512569,18021,61976
"8469","Pierce County, Wisconsin","Washington County, Minnesota",1,0.0515370925668593,41019,238136
"7153","Trempealeau County, Wisconsin","La Crosse County, Wisconsin",1,0.0509439200444198,28816,114638
"7041","Buffalo County, Wisconsin","Trempealeau County, Wisconsin",1,0.0506366379627585,13587,28816
"656","Clark County, Wisconsin","Wood County, Wisconsin",1,0.0500720668780628,34690,74749
"3868","Rock County, Wisconsin","Dane County, Wisconsin",1,0.0495412615152403,160331,488073
"1867","Waushara County, Wisconsin","Winnebago County, Wisconsin",1,0.049518288700196,24496,166994
"7811","Eau Claire County, Wisconsin","Chippewa County, Wisconsin",1,0.0484220547723221,98736,62415
"6052","Lafayette County, Wisconsin","Grant County, Wisconsin",1,0.0466856735566643,16836,51208
"6272","Grant County, Wisconsin","Dubuque County, Iowa",1,0.0463599437587877,51208,93653
"7701","Pepin County, Wisconsin","Eau Claire County, Wisconsin",1,0.0452537153568081,7469,98736
"8475","Pierce County, Wisconsin","Dakota County, Minnesota",1,0.0449547770545357,41019,398552
"8476","Pierce County, Wisconsin","Goodhue County, Minnesota",1,0.0443209244496453,41019,46183
"9462","Washburn County, Wisconsin","Sawyer County, Wisconsin",1,0.044057570234429,15911,16557
"4949","Kenosha County, Wisconsin","Racine County, Wisconsin",1,0.043376635862185,166426,195408
"7590","Monroe County, Wisconsin","La Crosse County, Wisconsin",1,0.0425312828778009,44673,114638
"1551","Outagamie County, Wisconsin","Brown County, Wisconsin",1,0.0425139364441552,176695,248007
"9461","Washburn County, Wisconsin","Barron County, Wisconsin",1,0.042297781409088,15911,45870
"2310","Manitowoc County, Wisconsin","Sheboygan County, Wisconsin",1,0.0417352226124113,81442,115507
"5389","Adams County, Wisconsin","Sauk County, Wisconsin",1,0.0414850299401198,20875,61976
"5301","Juneau County, Wisconsin","Monroe County, Wisconsin",1,0.0414041404140414,26664,44673
