"","source","target","cluster","pct","srcpop","tarpop"
"1","Tooele County, Utah","Salt Lake County, Utah",1,0.146398021230547,58218,1029655
"2","Wasatch County, Utah","Summit County, Utah",1,0.0945601359966001,23530,36324
"3","Juab County, Utah","Utah County, Utah",1,0.0937926995900839,10246,516564
"4","Morgan County, Utah","Weber County, Utah",1,0.091033900095047,9469,231236
"5","Emery County, Utah","Carbon County, Utah",1,0.0744351311953353,10976,21403
"11","Weber County, Utah","Davis County, Utah",1,0.0880442491653549,231236,306479
"8","Duchesne County, Utah","Uintah County, Utah",1,0.0411135594131241,18607,32588
"51","Davis County, Utah","Salt Lake County, Utah",1,0.135412214213698,306479,1029655
"31","Morgan County, Utah","Davis County, Utah",1,0.0596683915936213,9469,306479
"41","Davis County, Utah","Weber County, Utah",1,0.0512987839297309,306479,231236
"15","Piute County, Utah","Sevier County, Utah",1,0.0353470437017995,1556,20802
"16","Kane County, Utah","Coconino County, Arizona",1,0.0298947368421053,7125,134421
"17","Rich County, Utah","Uinta County, Wyoming",1,0.019434628975265,2264,21118
"9","Box Elder County, Utah","Weber County, Utah",1,0.0529464732366183,49975,231236
"52","Morgan County, Utah","Salt Lake County, Utah",1,0.034744957228852,9469,1029655
"23","Weber County, Utah","Salt Lake County, Utah",1,0.034255046792022,231236,1029655
"10","Box Elder County, Utah","Davis County, Utah",1,0.0161480740370185,49975,306479
"28","San Juan County, Utah","Grand County, Utah",1,0.0122745151227451,14746,9225
"29","Iron County, Utah","Washington County, Utah",1,0.0120876026254793,46163,138115
"131","Summit County, Utah","Salt Lake County, Utah",1,0.0924457658848144,36324,1029655
"111","Wasatch County, Utah","Salt Lake County, Utah",1,0.0365915852103697,23530,1029655
"44","Sanpete County, Utah","Utah County, Utah",1,0.0145568255337503,27822,516564
"46","Rich County, Utah","Lincoln County, Wyoming",1,0.0154593639575972,2264,18106
"47","Daggett County, Utah","Sweetwater County, Wyoming",1,0.00755429650613787,1059,43806
"49","Piute County, Utah","Garfield County, Utah",1,0.012853470437018,1556,5172
"221","Utah County, Utah","Salt Lake County, Utah",1,0.054272074709039,516564,1029655
"19","Wasatch County, Utah","Utah County, Utah",1,0.0196345091372716,23530,516564
"231","Juab County, Utah","Salt Lake County, Utah",1,0.0129806753855163,10246,1029655
"132","Salt Lake County, Utah","Utah County, Utah",1,0.00992468351049623,1029655,516564
"34","Weber County, Utah","Box Elder County, Utah",1,0.00829888079710772,231236,49975
"161","Box Elder County, Utah","Salt Lake County, Utah",1,0.00782391195597799,49975,1029655
