"source","target","cluster","pct","srcpop","tarpop"
"Calaveras County, California","Calaveras County, California",1,0.199482206327614,45578,45578
"Calaveras County, California","Amador County, California",1,0.033503005836149,45578,38091
"Calaveras County, California","Alpine County, California",1,0.00155776909912677,45578,1175
"Amador County, California","Calaveras County, California",1,0.00606442466724423,38091,45578
"Amador County, California","Amador County, California",1,0.241579375705547,38091,38091
"Amador County, California","Alpine County, California",1,0.000236276285736788,38091,1175
"Alpine County, California","Calaveras County, California",1,0,1175,45578
"Alpine County, California","Amador County, California",1,0,1175,38091
"Alpine County, California","Alpine County, California",1,0.170212765957447,1175,1175
"Carson City, Nevada","Carson City, Nevada",2,0,55274,55274
"Del Norte County, California","Del Norte County, California",3,0.273610625655365,28610,28610
"Del Norte County, California","Curry County, Oregon",3,0.00492834673191192,28610,22364
"Curry County, Oregon","Del Norte County, California",3,0,22364,28610
"Curry County, Oregon","Curry County, Oregon",3,0,22364,22364
"El Dorado County, California","El Dorado County, California",4,0.241795446762916,181058,181058
"El Dorado County, California","Douglas County, Nevada",4,0.0195406996653006,181058,46997
"Douglas County, Nevada","El Dorado County, California",4,0,46997,181058
"Douglas County, Nevada","Douglas County, Nevada",4,0,46997,46997
"Glenn County, California","Glenn County, California",5,0.270962235971837,28122,28122
"Glenn County, California","Butte County, California",5,0.0504587155963303,28122,220000
"Glenn County, California","Colusa County, California",5,0.00732522580186331,28122,21419
"Butte County, California","Glenn County, California",5,0.00375,220000,28122
"Butte County, California","Butte County, California",5,0.348781818181818,220000,220000
"Butte County, California","Colusa County, California",5,0.00095,220000,21419
"Colusa County, California","Glenn County, California",5,0.00261450114384425,21419,28122
"Colusa County, California","Butte County, California",5,0.00280125122554741,21419,220000
"Colusa County, California","Colusa County, California",5,0.278631121901116,21419,21419
"Jackson County, Oregon","Jackson County, Oregon",6,0,203206,203206
"Maricopa County, Arizona","Maricopa County, Arizona",7,0,3817117,3817117
"Merced County, California","Merced County, California",8,0.261371499611014,255793,255793
"Merced County, California","Madera County, California",8,0.00362402411324782,255793,150865
"Merced County, California","Fresno County, California",8,0.00426516753781378,255793,930450
"Merced County, California","Kings County, California",8,-3.90941112540219e-06,255793,152982
"Madera County, California","Merced County, California",8,0.00705266297683359,150865,255793
"Madera County, California","Madera County, California",8,0.195598714082126,150865,150865
"Madera County, California","Fresno County, California",8,0.0713949557551453,150865,930450
"Madera County, California","Kings County, California",8,0.0003844496735492,150865,152982
"Fresno County, California","Merced County, California",8,0.000777043366113171,930450,255793
"Fresno County, California","Madera County, California",8,0.00963082379493793,930450,150865
"Fresno County, California","Fresno County, California",8,0.345443602557902,930450,930450
"Fresno County, California","Kings County, California",8,0.00312107044978236,930450,152982
"Kings County, California","Merced County, California",8,-5.88304506412519e-05,152982,255793
"Kings County, California","Madera County, California",8,0.000536010772509184,152982,150865
"Kings County, California","Fresno County, California",8,0.0293890784536743,152982,930450
"Kings County, California","Kings County, California",8,0.285523787112209,152982,152982
"Mono County, California","Mono County, California",9,0.467187720039431,14202,14202
"Mono County, California","Inyo County, California",9,0.0363329108576257,14202,18546
"Inyo County, California","Mono County, California",9,0.0283079909414429,18546,14202
"Inyo County, California","Inyo County, California",9,0.391944354577807,18546,18546
"Pierce County, Washington","Pierce County, Washington",10,0,795225,795225
"Siskiyou County, California","Siskiyou County, California",11,0.329933184855234,44900,44900
"Siskiyou County, California","Klamath County, Oregon",11,0.00342984409799555,44900,66380
"Klamath County, Oregon","Siskiyou County, California",11,0,66380,44900
"Klamath County, Oregon","Klamath County, Oregon",11,0,66380,66380
"Solano County, California","Solano County, California",12,0.259384435240381,413344,413344
"Solano County, California","Napa County, California",12,0.0241348610358442,413344,136484
"Solano County, California","Mendocino County, California",12,-7.25787721607185e-06,413344,87841
"Solano County, California","Lake County, California",12,-7.25787721607184e-06,413344,64665
"Napa County, California","Solano County, California",12,0.0291682541543331,136484,413344
"Napa County, California","Napa County, California",12,0.345293221183435,136484,136484
"Napa County, California","Mendocino County, California",12,7.32686615280913e-06,136484,87841
"Napa County, California","Lake County, California",12,0.000857243339878667,136484,64665
"Mendocino County, California","Solano County, California",12,-9.10736444257238e-05,87841,413344
"Mendocino County, California","Napa County, California",12,-0.000159378877745017,87841,136484
"Mendocino County, California","Mendocino County, California",12,0.391867123552783,87841,87841
"Mendocino County, California","Lake County, California",12,0.00171901503853554,87841,64665
"Lake County, California","Solano County, California",12,0.000262893373540555,64665,413344
"Lake County, California","Napa County, California",12,0.0148148148148148,64665,136484
"Lake County, California","Mendocino County, California",12,0.0171963194927704,64665,87841
"Lake County, California","Lake County, California",12,0.259305652207531,64665,64665
"Trinity County, California","Trinity County, California",13,0.297838386769186,13786,13786
"Trinity County, California","Humboldt County, California",13,0.0166835920499057,13786,134623
"Trinity County, California","Tehama County, California",13,0,13786,63463
"Trinity County, California","Shasta County, California",13,0.0110982155810242,13786,177223
"Trinity County, California","Plumas County, California",13,0,13786,20007
"Trinity County, California","Modoc County, California",13,0,13786,9686
"Trinity County, California","Lassen County, California",13,-7.25373567387204e-05,13786,34895
"Humboldt County, California","Trinity County, California",13,0.000155991175356366,134623,13786
"Humboldt County, California","Humboldt County, California",13,0.418353476003357,134623,134623
"Humboldt County, California","Tehama County, California",13,-0.00011142226811169,134623,63463
"Humboldt County, California","Shasta County, California",13,0.000200560082601041,134623,177223
"Humboldt County, California","Plumas County, California",13,0,134623,20007
"Humboldt County, California","Modoc County, California",13,0,134623,9686
"Humboldt County, California","Lassen County, California",13,0,134623,34895
"Tehama County, California","Trinity County, California",13,0.00033090147014796,63463,13786
"Tehama County, California","Humboldt County, California",13,-3.15144257283772e-05,63463,134623
"Tehama County, California","Tehama County, California",13,0.241621102059468,63463,63463
"Tehama County, California","Shasta County, California",13,0.0406536091896065,63463,177223
"Tehama County, California","Plumas County, California",13,0.000267872618691206,63463,20007
"Tehama County, California","Modoc County, California",13,-7.87860643209429e-05,63463,9686
"Tehama County, California","Lassen County, California",13,-9.45432771851315e-05,63463,34895
"Shasta County, California","Trinity County, California",13,1.69278253951236e-05,177223,13786
"Shasta County, California","Humboldt County, California",13,0.000293415640182143,177223,134623
"Shasta County, California","Tehama County, California",13,0.0061053023591746,177223,63463
"Shasta County, California","Shasta County, California",13,0.356014738493311,177223,177223
"Shasta County, California","Plumas County, California",13,-4.51408677203297e-05,177223,20007
"Shasta County, California","Modoc County, California",13,9.59243439057007e-05,177223,9686
"Shasta County, California","Lassen County, California",13,0.000299058248647185,177223,34895
"Plumas County, California","Trinity County, California",13,0,20007,13786
"Plumas County, California","Humboldt County, California",13,0,20007,134623
"Plumas County, California","Tehama County, California",13,0,20007,63463
"Plumas County, California","Shasta County, California",13,-0.000449842555105713,20007,177223
"Plumas County, California","Plumas County, California",13,0.33433298345579,20007,20007
"Plumas County, California","Modoc County, California",13,-0.000849702604088569,20007,9686
"Plumas County, California","Lassen County, California",13,0.00344879292247713,20007,34895
"Modoc County, California","Trinity County, California",13,-0.000929176130497625,9686,13786
"Modoc County, California","Humboldt County, California",13,0,9686,134623
"Modoc County, California","Tehama County, California",13,-0.000619450753665084,9686,63463
"Modoc County, California","Shasta County, California",13,0.00165186867644022,9686,177223
"Modoc County, California","Plumas County, California",13,0,9686,20007
"Modoc County, California","Modoc County, California",13,0.261098492669833,9686,9686
"Modoc County, California","Lassen County, California",13,0.00598802395209581,9686,34895
"Lassen County, California","Trinity County, California",13,0,34895,13786
"Lassen County, California","Humboldt County, California",13,-0.000143287003868749,34895,134623
"Lassen County, California","Tehama County, California",13,-0.000257916606963748,34895,63463
"Lassen County, California","Shasta County, California",13,0.00280842527582748,34895,177223
"Lassen County, California","Plumas County, California",13,0.00404069350909872,34895,20007
"Lassen County, California","Modoc County, California",13,0.00140421263791374,34895,9686
"Lassen County, California","Lassen County, California",13,0.247714572288293,34895,34895
"Tulare County, California","Tulare County, California",14,0.313800519699036,442179,442179
"Tulare County, California","Kern County, California",14,0.0111380232892109,442179,839631
"Tulare County, California","Clark County, Nevada",14,-4.52305514282677e-06,442179,1951269
"Kern County, California","Tulare County, California",14,0.0031120813786056,839631,442179
"Kern County, California","Kern County, California",14,0.332791428615666,839631,839631
"Kern County, California","Clark County, Nevada",14,0.000119099937948932,839631,1951269
"Clark County, Nevada","Tulare County, California",14,0,1951269,442179
"Clark County, Nevada","Kern County, California",14,0,1951269,839631
"Clark County, Nevada","Clark County, Nevada",14,0,1951269,1951269
"Tuolumne County, California","Tuolumne County, California",15,0.297082994671724,55365,55365
"Tuolumne County, California","Mariposa County, California",15,0.000704416147385532,55365,18251
"Mariposa County, California","Tuolumne County, California",15,0.00788997863130787,18251,55365
"Mariposa County, California","Mariposa County, California",15,0.242178510766533,18251,18251
"Ventura County, California","Ventura County, California",16,0.35354504577818,823318,823318
"Ventura County, California","Los Angeles County, California",16,0.07912616996106,823318,9818605
"Ventura County, California","San Bernardino County, California",16,0.000363164658127236,823318,2035210
"Ventura County, California","Riverside County, California",16,0.000120245154363199,823318,2189641
"Ventura County, California","Orange County, California",16,0.00115751143543564,823318,3010232
"Ventura County, California","San Diego County, California",16,0.000364379255646056,823318,3095313
"Ventura County, California","Imperial County, California",16,-2.30773528575836e-05,823318,174528
"Ventura County, California","Stanislaus County, California",16,-1.57897677446625e-05,823318,514453
"Ventura County, California","San Joaquin County, California",16,0,823318,685306
"Ventura County, California","Contra Costa County, California",16,-1.09313776693817e-05,823318,1049025
"Ventura County, California","Alameda County, California",16,1.82189627823028e-05,823318,1510271
"Ventura County, California","Santa Cruz County, California",16,1.82189627823028e-05,823318,262382
"Ventura County, California","Santa Clara County, California",16,0.000144537104739602,823318,1781642
"Ventura County, California","Sonoma County, California",16,-7.28758511292113e-06,823318,483878
"Ventura County, California","Marin County, California",16,-7.28758511292113e-06,823318,252409
"Ventura County, California","San Mateo County, California",16,0.000156683079927804,823318,718451
"Ventura County, California","San Francisco County, California",16,-8.50218263174131e-06,823318,805235
"Ventura County, California","Santa Barbara County, California",16,0.0127508447525743,823318,423895
"Ventura County, California","San Luis Obispo County, California",16,0.000167614457597186,823318,269637
"Ventura County, California","San Benito County, California",16,-1.09313776693817e-05,823318,55269
"Ventura County, California","Monterey County, California",16,-2.79357429328643e-05,823318,415057
"Los Angeles County, California","Ventura County, California",16,0.0035865583756552,9818605,823318
"Los Angeles County, California","Los Angeles County, California",16,0.412885333507153,9818605,9818605
"Los Angeles County, California","San Bernardino County, California",16,0.00566903343193865,9818605,2035210
"Los Angeles County, California","Riverside County, California",16,0.00144979862210569,9818605,2189641
"Los Angeles County, California","Orange County, California",16,0.0182207146534564,9818605,3010232
"Los Angeles County, California","San Diego County, California",16,0.000623612010056418,9818605,3095313
"Los Angeles County, California","Imperial County, California",16,1.52771193056447e-05,9818605,174528
"Los Angeles County, California","Stanislaus County, California",16,4.27759340558053e-06,9818605,514453
"Los Angeles County, California","San Joaquin County, California",16,8.55518681116106e-06,9818605,685306
"Los Angeles County, California","Contra Costa County, California",16,2.5156323123295e-05,9818605,1049025
"Los Angeles County, California","Alameda County, California",16,0.000101643767113556,9818605,1510271
"Los Angeles County, California","Santa Cruz County, California",16,7.33301726670948e-06,9818605,262382
"Los Angeles County, California","Santa Clara County, California",16,8.901468182089e-05,9818605,1781642
"Los Angeles County, California","Sonoma County, California",16,7.94410203893527e-06,9818605,483878
"Los Angeles County, California","Marin County, California",16,6.00900026022027e-06,9818605,252409
"Los Angeles County, California","San Mateo County, California",16,6.55897655522348e-05,9818605,718451
"Los Angeles County, California","San Francisco County, California",16,0.00013545712451005,9818605,805235
"Los Angeles County, California","Santa Barbara County, California",16,0.000161530074791684,9818605,423895
"Los Angeles County, California","San Luis Obispo County, California",16,2.322122134458e-05,9818605,269637
"Los Angeles County, California","San Benito County, California",16,-6.1108477222579e-07,9818605,55269
"Los Angeles County, California","Monterey County, California",16,3.88038830363376e-05,9818605,415057
"San Bernardino County, California","Ventura County, California",16,0.00029530122198692,2035210,823318
"San Bernardino County, California","Los Angeles County, California",16,0.0609715950688135,2035210,9818605
"San Bernardino County, California","San Bernardino County, California",16,0.277791480977393,2035210,2035210
"San Bernardino County, California","Riverside County, California",16,0.0311053896158136,2035210,2189641
"San Bernardino County, California","Orange County, California",16,0.0165275327853145,2035210,3010232
"San Bernardino County, California","San Diego County, California",16,0.000847578382574771,2035210,3095313
"San Bernardino County, California","Imperial County, California",16,1.08096953139971e-05,2035210,174528
"San Bernardino County, California","Stanislaus County, California",16,0,2035210,514453
"San Bernardino County, California","San Joaquin County, California",16,6.38754723099828e-05,2035210,685306
"San Bernardino County, California","Contra Costa County, California",16,0,2035210,1049025
"San Bernardino County, California","Alameda County, California",16,4.47128306169879e-05,2035210,1510271
"San Bernardino County, California","Santa Cruz County, California",16,0,2035210,262382
"San Bernardino County, California","Santa Clara County, California",16,1.52318433969959e-05,2035210,1781642
"San Bernardino County, California","Sonoma County, California",16,9.82699573999735e-06,2035210,483878
"San Bernardino County, California","Marin County, California",16,-2.45674893499934e-06,2035210,252409
"San Bernardino County, California","San Mateo County, California",16,3.39031353029908e-05,2035210,718451
"San Bernardino County, California","San Francisco County, California",16,-1.96539914799947e-06,2035210,805235
"San Bernardino County, California","Santa Barbara County, California",16,4.32387812559883e-05,2035210,423895
"San Bernardino County, California","San Luis Obispo County, California",16,0,2035210,269637
"San Bernardino County, California","San Benito County, California",16,-2.45674893499934e-06,2035210,55269
"San Bernardino County, California","Monterey County, California",16,2.65328884979928e-05,2035210,415057
"Riverside County, California","Ventura County, California",16,0.000179938172513211,2189641,823318
"Riverside County, California","Los Angeles County, California",16,0.0225123661824016,2189641,9818605
"Riverside County, California","San Bernardino County, California",16,0.0399161323705575,2189641,2035210
"Riverside County, California","Riverside County, California",16,0.265530285558226,2189641,2189641
"Riverside County, California","Orange County, California",16,0.029667420367083,2189641,3010232
"Riverside County, California","San Diego County, California",16,0.0170763152498515,2189641,3095313
"Riverside County, California","Imperial County, California",16,0.000204143053587323,2189641,174528
"Riverside County, California","Stanislaus County, California",16,7.7638297784888e-06,2189641,514453
"Riverside County, California","San Joaquin County, California",16,9.1339173864574e-07,2189641,685306
"Riverside County, California","Contra Costa County, California",16,2.14647058581749e-05,2189641,1049025
"Riverside County, California","Alameda County, California",16,3.83624530231211e-05,2189641,1510271
"Riverside County, California","Santa Cruz County, California",16,0,2189641,262382
"Riverside County, California","Santa Clara County, California",16,9.59061325578029e-05,2189641,1781642
"Riverside County, California","Sonoma County, California",16,9.13391738645741e-06,2189641,483878
"Riverside County, California","Marin County, California",16,0,2189641,252409
"Riverside County, California","San Mateo County, California",16,5.34334167107759e-05,2189641,718451
"Riverside County, California","San Francisco County, California",16,8.22052564781167e-05,2189641,805235
