"source","target","cluster","pct","srcpop","tarpop"
"Cattaraugus County, New York","Allegany County, New York",2,0.00573975621599412,80317,48946
"Franklin County, New York","Essex County, New York",9,0.026434620825985,51599,39370
"Essex County, New York","Clinton County, New York",9,0.0294640589281179,39370,82128
"Essex County, New York","Chittenden County, Vermont",9,0.00350520701041402,39370,156545
"Clinton County, New York","Chittenden County, Vermont",9,0.00284921098772648,82128,156545
"Litchfield County, Connecticut","Berkshire County, Massachusetts",11,0.00143739436730955,189927,131219
"Franklin County, Massachusetts","Berkshire County, Massachusetts",11,0.00231183097012834,71372,131219
"Montgomery County, New York","Fulton County, New York",18,0.0487863159361994,50219,55531
"Fulton County, New York","Herkimer County, New York",18,0.00554645153157696,55531,64519
"Lewis County, New York","Herkimer County, New York",18,0.00358105364196847,27087,64519
"Herkimer County, New York","Fulton County, New York",18,0.00606023031975077,64519,55531
"Norfolk County, Massachusetts","Essex County, Massachusetts",21,0.00292166654244615,670850,743159
"Otsego County, New York","Oneida County, New York",22,0.0072921184085835,62259,234878
"Otsego County, New York","Chenango County, New York",22,0.0132029104225895,62259,50477
"Delaware County, New York","Otsego County, New York",22,0.048728636932055,47980,62259
"Delaware County, New York","Chenango County, New York",22,0.00856606919549812,47980,50477
"Chenango County, New York","Broome County, New York",22,0.0422964914713632,50477,200600
"Broome County, New York","Chenango County, New York",22,0.00422233300099701,200600,50477
"Richmond County, New York","Essex County, New Jersey",27,0.00366522304951678,468730,783969
"St. Lawrence County, New York","Jefferson County, New York",30,0.0144089902093904,111944,116229
"Tolland County, Connecticut","New London County, Connecticut",31,0.0109371213758506,152691,274055
"Tompkins County, New York","Tioga County, New York",32,0.00156551534008113,101564,51125
"Tioga County, New York","Tompkins County, New York",32,0.0494865525672372,51125,101564
"Tioga County, New York","Steuben County, New York",32,0.00207334963325183,51125,98990
"Washington County, New York","Bennington County, Vermont",34,0.0150911161731207,63216,37125
"Washington County, New York","Rensselaer County, New York",34,0.00972854973424449,63216,159429
"Washington County, New York","Schenectady County, New York",34,0.00226208554796254,63216,154727
"Warren County, New York","Albany County, New York",34,0.0135449799869116,65707,304204
"Warren County, New York","Schenectady County, New York",34,0.00150668878506095,65707,154727
"Schoharie County, New York","Albany County, New York",34,0.0615591315765367,32749,304204
"Schoharie County, New York","Saratoga County, New York",34,0.00198479342880699,32749,219607
